petal.length	petal.width	variety
7.2	2.8	Virginica
9.5	5.8	Virginica
4.4	4.4	Versicolor
4.7	5.4	Versicolor
3.9	2.7	Setosa
5.4	3.4	Setosa
5.3	3.8	Setosa
8.2	6.6	Virginica
4.5	2.9	Setosa
9.4	4.0	Virginica
9.6	3.0	Virginica
3.4	3.7	Setosa
8.0	3.5	Virginica
8.4	1.8	Virginica
4.5	2.7	Setosa
8.8	2.3	Virginica
5.5	4.2	Versicolor
4.6	2.8	Versicolor
8.0	6.6	Virginica
5.2	2.3	Virginica
6.3	5.9	Versicolor
4.8	3.3	Versicolor
7.6	6.8	Virginica
5.7	2.5	Virginica
10.3	1.8	Virginica
4.9	0.7	Setosa
8.0	5.0	Versicolor
2.3	4.4	Setosa
4.0	0.4	Setosa
2.2	0.3	Setosa
5.0	0.2	Setosa
4.9	4.4	Versicolor
2.3	0.7	Setosa
3.4	1.2	Setosa
6.6	3.4	Virginica
3.5	4.6	Setosa
6.5	4.0	Versicolor
5.3	3.8	Versicolor
8.0	4.8	Versicolor
4.5	1.8	Versicolor
3.2	1.7	Setosa
8.1	4.4	Virginica
5.7	1.7	Versicolor
2.7	2.2	Setosa
2.1	2.7	Setosa
8.4	2.6	Virginica
8.9	3.8	Virginica
4.4	3.2	Versicolor
8.0	5.8	Virginica
4.5	3.1	Setosa
5.7	3.4	Versicolor
8.8	4.1	Virginica
7.9	3.8	Virginica
1.8	0.2	Setosa
8.4	4.6	Virginica
11.1	5.1	Virginica
2.6	4.6	Setosa
9.1	2.3	Virginica
8.0	5.8	Versicolor
9.5	7.0	Virginica
7.1	3.4	Virginica
7.3	5.5	Versicolor
4.9	3.5	Versicolor
1.5	1.7	Setosa
8.6	5.4	Virginica
6.4	4.3	Versicolor
6.2	5.8	Versicolor
7.0	2.3	Versicolor
7.4	5.6	Versicolor
5.1	2.7	Setosa
7.1	2.8	Versicolor
3.9	1.7	Setosa
5.5	1.7	Setosa
9.1	4.3	Virginica
4.9	1.2	Setosa
9.1	4.5	Virginica
7.7	5.5	Versicolor
2.4	1.7	Setosa
6.8	6.4	Virginica
2.2	4.2	Setosa
5.1	5.3	Versicolor
3.9	4.9	Versicolor
4.5	3.6	Versicolor
2.1	3.4	Setosa
8.3	3.8	Virginica
6.6	5.5	Versicolor
2.1	0.7	Setosa
3.2	3.5	Setosa
6.5	4.4	Virginica
3.1	2.7	Setosa
8.2	6.2	Virginica
5.9	3.3	Setosa
6.4	2.8	Virginica
1.6	3.2	Setosa
7.9	5.0	Versicolor
4.5	3.5	Versicolor
8.5	4.2	Versicolor
6.3	3.8	Versicolor
6.1	6.3	Virginica
4.3	4.6	Versicolor
1.4	4.3	Setosa
7.1	5.9	Virginica
8.1	4.0	Virginica
6.7	5.6	Versicolor
3.4	0.1	Setosa
