sepal.length	sepal.width	petal.length	petal.width	variety
8.5	5.0	9.3	6.2	Virginica
10.7	7.8	10.7	6.2	Virginica
6.3	4.7	8.4	5.2	Versicolor
6.5	4.8	5.3	3.5	Versicolor
9.6	4.3	2.0	0.8	Setosa
7.8	3.9	3.4	2.7	Setosa
8.4	5.2	8.5	5.0	Versicolor
9.1	7.2	4.5	0.9	Setosa
9.1	4.0	6.4	1.1	Versicolor
9.3	4.7	6.0	4.7	Setosa
6.7	4.0	4.7	3.7	Versicolor
7.9	3.4	8.8	1.3	Versicolor
7.6	6.0	8.4	2.9	Versicolor
6.7	2.7	6.0	4.0	Versicolor
7.5	4.0	10.0	5.3	Virginica
9.7	3.8	3.7	4.8	Setosa
9.0	5.0	7.0	5.5	Versicolor
6.2	6.1	5.5	5.0	Versicolor
7.3	4.8	8.6	1.5	Virginica
5.6	8.1	2.0	4.2	Setosa
11.6	4.5	5.9	5.6	Virginica
8.7	7.5	9.8	5.6	Virginica
6.9	4.6	2.0	1.1	Setosa
7.6	3.0	5.4	2.3	Virginica
6.3	7.0	8.4	5.5	Versicolor
10.5	3.2	7.6	2.5	Virginica
6.8	7.4	8.6	5.3	Virginica
7.4	4.9	3.0	0.4	Setosa
7.2	6.7	5.1	3.7	Setosa
5.4	6.5	2.8	0.2	Setosa
7.9	5.8	9.1	4.6	Virginica
6.1	6.8	4.7	2.5	Setosa
7.4	4.9	4.7	2.4	Setosa
5.9	7.5	7.7	4.0	Versicolor
5.7	4.0	3.5	4.2	Setosa
6.2	6.4	7.2	1.8	Versicolor
8.9	5.1	8.6	2.8	Virginica
8.9	4.3	8.1	5.9	Virginica
5.7	3.0	7.0	4.0	Virginica
9.6	4.8	1.9	2.4	Setosa
8.9	5.7	9.3	3.8	Virginica
6.6	7.0	6.0	1.1	Versicolor
5.9	5.2	4.5	0.7	Setosa
6.6	3.7	1.9	4.7	Setosa
6.3	5.7	8.6	4.0	Versicolor
9.4	6.7	8.8	2.3	Versicolor
5.5	4.8	1.8	1.3	Setosa
8.5	3.5	6.0	3.3	Versicolor
6.4	4.1	4.4	0.1	Setosa
6.3	7.3	9.6	5.4	Virginica
5.7	6.4	2.0	3.9	Setosa
8.1	4.3	9.4	6.5	Virginica
8.2	4.5	5.5	5.2	Versicolor
6.5	6.0	5.8	2.3	Setosa
10.2	4.8	7.7	6.0	Virginica
9.7	5.0	7.3	6.3	Virginica
7.3	6.7	8.9	3.3	Virginica
7.0	5.0	7.3	3.3	Virginica
10.7	4.6	8.1	5.4	Virginica
8.2	7.2	9.5	1.8	Virginica
6.5	6.3	4.6	4.0	Versicolor
7.0	5.7	6.5	1.0	Versicolor
6.6	5.8	4.1	4.7	Setosa
7.5	3.1	4.9	2.2	Versicolor
9.6	7.5	8.6	3.3	Versicolor
6.3	3.4	5.6	3.2	Setosa
7.2	3.2	6.4	5.4	Versicolor
10.7	6.3	6.3	3.3	Virginica
8.6	2.8	6.7	1.2	Versicolor
9.6	7.5	4.4	0.2	Setosa
7.9	6.3	9.9	3.0	Virginica
6.6	4.3	6.5	2.8	Versicolor
9.4	6.9	2.2	0.2	Setosa
9.2	6.6	5.9	1.4	Versicolor
7.6	5.0	6.5	4.0	Versicolor
10.2	3.1	5.7	4.5	Versicolor
10.1	3.6	8.6	1.9	Virginica
6.7	2.8	7.0	5.3	Versicolor
6.2	7.4	8.9	2.8	Virginica
10.0	7.7	4.7	2.9	Versicolor
6.4	5.6	6.0	4.8	Virginica
5.1	5.0	5.9	3.8	Setosa
6.0	3.4	4.8	1.6	Versicolor
7.4	4.1	5.5	4.2	Setosa
8.9	4.2	9.3	2.4	Virginica
5.9	5.0	7.5	4.5	Versicolor
9.6	3.9	6.0	1.2	Setosa
5.5	3.7	3.7	2.2	Setosa
5.4	3.4	5.9	4.7	Setosa
8.8	6.6	4.6	0.2	Setosa
4.7	6.2	2.3	0.2	Setosa
7.8	5.3	5.9	2.8	Versicolor
5.8	3.2	7.6	2.9	Virginica
7.0	7.2	4.9	2.7	Setosa
11.3	4.7	10.4	3.3	Virginica
8.3	5.9	6.3	4.8	Virginica
7.3	4.5	2.7	4.7	Setosa
6.0	4.5	2.6	0.7	Setosa
6.3	4.0	1.9	3.3	Setosa
11.4	4.1	9.9	3.6	Virginica
8.7	5.3	7.7	4.1	Virginica
7.4	7.7	3.3	3.7	Setosa
8.6	5.9	5.6	1.8	Versicolor
10.2	5.0	7.7	4.3	Virginica
11.6	7.5	10.1	5.1	Virginica
