sepal.width	petal.length	variety
5.3	6.5	Versicolor
7.9	2.0	Setosa
5.2	3.5	Setosa
8.1	2.4	Setosa
3.9	3.5	Setosa
4.0	10.3	Virginica
4.7	4.9	Versicolor
6.3	5.0	Setosa
5.8	6.2	Versicolor
3.5	5.2	Versicolor
5.8	7.8	Virginica
3.0	4.4	Setosa
4.4	7.1	Versicolor
5.1	4.0	Setosa
4.2	8.7	Versicolor
3.7	8.0	Versicolor
8.3	8.2	Virginica
7.7	1.2	Setosa
7.9	6.1	Virginica
6.4	7.4	Virginica
6.4	4.7	Versicolor
4.8	6.2	Virginica
7.3	3.2	Setosa
6.0	10.4	Virginica
4.9	2.6	Setosa
3.0	9.8	Virginica
6.3	7.5	Versicolor
7.0	5.3	Setosa
4.6	5.6	Virginica
4.4	5.9	Setosa
5.0	8.5	Virginica
4.0	5.7	Virginica
5.0	6.5	Virginica
3.7	8.4	Virginica
3.2	1.3	Setosa
5.5	6.0	Versicolor
6.1	4.5	Setosa
5.8	4.9	Virginica
4.1	3.5	Setosa
5.0	8.4	Versicolor
4.7	5.2	Versicolor
4.2	8.0	Virginica
3.0	2.6	Setosa
4.2	4.3	Setosa
4.4	5.6	Setosa
7.3	9.1	Virginica
6.8	1.4	Setosa
3.2	2.6	Setosa
6.4	4.7	Versicolor
3.6	8.2	Versicolor
6.0	7.6	Virginica
2.3	6.5	Versicolor
2.7	9.8	Virginica
8.3	2.9	Setosa
2.8	5.1	Virginica
4.1	4.4	Versicolor
4.3	8.5	Virginica
6.4	4.0	Setosa
3.8	7.4	Versicolor
4.7	4.1	Versicolor
4.2	5.1	Versicolor
7.1	4.1	Setosa
8.3	2.2	Setosa
5.1	6.9	Versicolor
3.6	6.9	Virginica
7.0	2.1	Setosa
8.5	1.2	Setosa
4.5	1.9	Setosa
5.2	1.9	Setosa
7.7	8.5	Virginica
3.5	8.1	Versicolor
5.0	1.8	Setosa
7.0	8.6	Virginica
7.9	4.8	Setosa
4.1	1.5	Setosa
5.9	5.8	Versicolor
7.5	5.9	Setosa
4.7	1.4	Setosa
5.6	7.9	Versicolor
4.0	3.9	Setosa
6.0	2.9	Setosa
6.3	8.6	Virginica
6.3	7.3	Versicolor
4.2	5.5	Setosa
4.6	5.5	Virginica
5.0	3.5	Setosa
4.6	5.6	Virginica
5.2	9.8	Virginica
3.2	7.3	Versicolor
4.0	7.9	Virginica
3.4	6.3	Virginica
2.3	2.3	Setosa
7.0	5.8	Virginica
2.8	5.1	Versicolor
6.2	5.0	Versicolor
4.4	4.8	Versicolor
2.5	8.0	Versicolor
2.6	9.9	Virginica
2.4	4.3	Versicolor
5.0	9.6	Virginica
3.9	6.3	Versicolor
5.7	6.7	Virginica
6.8	6.1	Virginica
3.3	8.7	Versicolor
3.2	4.4	Versicolor
