sepal.length	sepal.width	variety
8.6	5.5	Virginica
8.2	6.6	Setosa
7.7	7.3	Virginica
7.7	5.3	Versicolor
7.9	7.4	Setosa
11.3	6.8	Versicolor
10.2	8.3	Virginica
6.5	5.5	Setosa
10.2	3.4	Versicolor
8.0	6.6	Versicolor
5.1	7.3	Setosa
7.1	3.9	Versicolor
6.8	5.4	Virginica
10.2	5.3	Versicolor
6.7	7.0	Virginica
6.9	6.2	Setosa
10.3	3.4	Virginica
5.6	5.2	Versicolor
8.6	5.0	Versicolor
8.1	5.0	Versicolor
8.5	4.9	Versicolor
6.1	4.3	Setosa
7.0	6.8	Versicolor
7.9	4.1	Setosa
10.5	3.3	Versicolor
8.4	6.1	Setosa
6.6	4.9	Setosa
7.2	4.5	Virginica
6.7	8.0	Setosa
8.7	3.2	Setosa
10.2	7.3	Virginica
10.3	4.3	Virginica
6.8	6.8	Virginica
6.6	5.3	Versicolor
8.9	4.4	Setosa
7.9	7.0	Setosa
7.9	5.8	Virginica
6.9	7.0	Versicolor
9.1	2.9	Versicolor
6.6	7.0	Versicolor
7.1	5.9	Setosa
6.0	5.5	Versicolor
5.4	5.2	Setosa
5.1	4.8	Setosa
10.5	5.2	Virginica
9.2	5.2	Virginica
5.6	3.2	Setosa
6.8	7.0	Setosa
9.0	7.2	Setosa
7.7	6.6	Virginica
6.2	7.9	Virginica
11.2	7.0	Virginica
7.0	5.9	Versicolor
9.6	4.0	Virginica
7.5	3.0	Virginica
7.5	5.8	Versicolor
7.4	6.0	Versicolor
5.1	5.3	Setosa
8.4	3.4	Setosa
10.7	2.6	Virginica
7.1	5.3	Virginica
8.3	3.7	Virginica
9.7	7.1	Versicolor
8.3	7.0	Setosa
7.9	4.9	Setosa
7.9	3.6	Versicolor
8.6	3.8	Versicolor
6.0	4.8	Setosa
8.9	7.3	Virginica
6.8	3.6	Versicolor
8.7	4.0	Virginica
5.6	7.7	Setosa
9.3	3.2	Versicolor
7.7	5.4	Setosa
5.8	4.7	Virginica
8.4	4.2	Virginica
11.2	5.1	Versicolor
7.4	7.0	Virginica
5.4	3.5	Virginica
6.8	4.0	Setosa
10.4	6.8	Virginica
7.7	4.3	Virginica
8.4	4.7	Versicolor
8.4	3.6	Setosa
9.6	6.4	Versicolor
8.2	5.4	Setosa
8.0	5.4	Versicolor
9.3	7.0	Versicolor
6.8	7.8	Virginica
9.1	5.5	Virginica
10.7	5.2	Versicolor
6.9	5.7	Versicolor
9.5	7.5	Setosa
10.1	5.0	Versicolor
4.8	3.5	Setosa
9.0	4.8	Setosa
8.7	4.5	Versicolor
7.4	6.1	Virginica
10.9	6.7	Virginica
8.1	4.6	Setosa
10.7	7.6	Versicolor
9.2	4.5	Versicolor
7.0	6.9	Setosa
10.5	7.0	Virginica
6.5	7.2	Virginica
