sepal.length	sepal.width	variety
7.7	3.0	Virginica
7.4	5.0	Setosa
5.9	7.2	Versicolor
9.0	4.5	Setosa
8.8	3.7	Virginica
7.1	7.0	Versicolor
8.9	4.6	Virginica
7.9	4.6	Setosa
9.7	8.3	Setosa
12.2	6.0	Virginica
8.8	4.5	Virginica
7.6	8.1	Setosa
7.8	5.9	Setosa
6.0	5.8	Versicolor
9.0	2.2	Virginica
11.1	6.5	Virginica
9.6	6.5	Versicolor
7.6	6.6	Setosa
6.3	4.4	Virginica
7.9	3.4	Setosa
7.3	5.7	Versicolor
8.2	5.7	Setosa
9.0	3.5	Setosa
7.7	6.3	Virginica
9.5	6.7	Setosa
7.0	4.5	Virginica
7.7	6.9	Setosa
9.5	6.9	Versicolor
7.5	4.4	Versicolor
7.6	5.0	Versicolor
6.2	3.9	Setosa
7.3	4.3	Versicolor
9.4	6.5	Virginica
10.2	2.6	Virginica
7.6	5.9	Setosa
8.4	5.4	Setosa
7.7	6.7	Versicolor
9.1	7.4	Versicolor
5.4	5.4	Setosa
8.2	4.0	Virginica
6.5	6.1	Setosa
9.4	5.4	Setosa
6.5	4.4	Setosa
10.7	5.1	Versicolor
10.2	5.9	Virginica
9.6	5.3	Versicolor
9.1	7.2	Versicolor
5.1	6.8	Setosa
4.8	6.0	Setosa
7.7	5.6	Versicolor
6.7	5.2	Versicolor
9.1	7.5	Versicolor
9.5	4.7	Setosa
7.4	6.7	Setosa
8.8	6.7	Virginica
9.7	6.8	Versicolor
7.6	4.4	Versicolor
9.8	6.4	Virginica
8.3	4.3	Virginica
7.2	3.0	Virginica
8.3	7.4	Setosa
7.9	4.2	Versicolor
10.4	6.2	Virginica
8.0	4.4	Setosa
10.6	3.8	Versicolor
7.6	6.2	Setosa
6.5	6.5	Setosa
7.3	3.5	Versicolor
12.1	3.0	Virginica
6.1	5.3	Setosa
6.4	4.0	Versicolor
7.9	5.6	Setosa
10.0	4.7	Versicolor
11.2	4.1	Virginica
6.6	5.4	Versicolor
8.7	5.8	Virginica
7.6	4.3	Setosa
8.7	6.6	Versicolor
7.2	5.5	Versicolor
9.1	3.8	Virginica
11.2	6.3	Virginica
6.1	6.1	Virginica
7.7	6.6	Virginica
9.9	7.3	Virginica
6.3	5.3	Virginica
11.3	7.2	Virginica
9.7	4.4	Versicolor
9.3	4.7	Versicolor
9.7	7.0	Virginica
8.1	3.9	Setosa
6.5	5.4	Versicolor
9.8	4.2	Setosa
8.9	5.1	Virginica
10.9	6.9	Versicolor
7.0	4.5	Virginica
6.5	5.2	Virginica
5.6	4.3	Setosa
10.9	3.6	Versicolor
9.3	3.5	Setosa
7.5	2.8	Versicolor
9.0	5.7	Versicolor
10.4	7.5	Virginica
7.7	6.1	Setosa
7.9	5.6	Setosa
10.2	6.0	Versicolor
