sepal.length	variety
8.4	Setosa
7.4	Virginica
10.0	Virginica
6.0	Setosa
7.0	Versicolor
6.5	Versicolor
9.4	Versicolor
7.4	Versicolor
6.6	Virginica
6.0	Setosa
8.5	Versicolor
9.7	Virginica
6.6	Versicolor
9.7	Virginica
7.7	Versicolor
4.9	Setosa
6.9	Virginica
6.8	Versicolor
5.2	Setosa
7.9	Versicolor
7.2	Virginica
4.6	Setosa
6.1	Setosa
4.4	Setosa
7.5	Virginica
9.3	Setosa
10.5	Virginica
5.4	Setosa
9.2	Versicolor
9.2	Virginica
9.6	Versicolor
11.6	Virginica
10.8	Virginica
7.4	Setosa
7.1	Versicolor
6.5	Setosa
9.1	Setosa
11.0	Versicolor
7.0	Versicolor
9.6	Versicolor
7.6	Setosa
8.2	Versicolor
5.6	Versicolor
8.9	Virginica
11.2	Virginica
5.6	Setosa
5.4	Setosa
8.2	Versicolor
9.8	Virginica
7.8	Versicolor
11.7	Virginica
6.5	Virginica
10.3	Setosa
6.7	Virginica
8.0	Versicolor
5.3	Setosa
9.2	Virginica
9.1	Versicolor
9.0	Setosa
7.5	Virginica
7.1	Versicolor
6.9	Setosa
8.0	Virginica
7.5	Setosa
6.3	Virginica
8.8	Versicolor
8.2	Virginica
7.5	Versicolor
8.2	Setosa
10.1	Versicolor
7.4	Virginica
5.3	Setosa
6.8	Virginica
7.9	Versicolor
7.2	Virginica
5.8	Setosa
5.6	Setosa
9.4	Setosa
9.0	Versicolor
6.7	Versicolor
8.7	Setosa
9.9	Virginica
10.5	Versicolor
6.6	Setosa
8.7	Virginica
9.9	Versicolor
8.2	Virginica
5.8	Versicolor
5.7	Versicolor
10.3	Virginica
6.8	Virginica
8.6	Versicolor
9.9	Virginica
8.4	Virginica
8.3	Setosa
5.1	Setosa
12.2	Virginica
5.2	Setosa
5.1	Setosa
9.0	Setosa
7.3	Virginica
7.4	Setosa
7.2	Versicolor
8.3	Virginica
9.0	Versicolor
