petal.length	petal.width	variety
6.4	1.9	Versicolor
5.2	2.7	Setosa
10.9	3.0	Virginica
4.8	3.3	Versicolor
10.8	1.8	Virginica
8.3	2.3	Virginica
8.7	2.9	Versicolor
9.0	5.0	Versicolor
3.0	4.9	Setosa
7.2	4.8	Versicolor
8.0	2.0	Versicolor
8.6	1.5	Virginica
4.6	4.1	Setosa
4.1	1.6	Setosa
3.5	4.5	Versicolor
8.2	3.7	Versicolor
5.7	5.8	Versicolor
5.5	1.1	Versicolor
8.1	5.1	Virginica
7.5	5.0	Versicolor
7.7	2.5	Virginica
4.4	2.9	Versicolor
6.6	2.5	Virginica
1.4	3.3	Setosa
5.9	6.3	Virginica
8.4	4.0	Versicolor
3.5	2.9	Setosa
9.1	4.4	Versicolor
7.5	3.5	Virginica
1.5	0.7	Setosa
7.0	2.5	Virginica
9.2	6.5	Virginica
6.6	5.8	Virginica
7.8	5.9	Virginica
8.9	5.5	Versicolor
5.4	0.2	Setosa
7.4	1.2	Versicolor
9.1	4.9	Virginica
3.9	3.7	Setosa
5.5	4.2	Setosa
8.1	2.8	Virginica
8.3	5.8	Versicolor
5.1	3.7	Setosa
5.5	6.6	Virginica
7.5	2.0	Versicolor
5.5	1.8	Versicolor
2.3	3.3	Setosa
6.8	2.3	Virginica
1.6	4.2	Setosa
6.1	5.8	Versicolor
9.0	2.8	Versicolor
2.4	1.8	Setosa
4.5	2.4	Setosa
7.2	5.5	Virginica
4.9	1.2	Setosa
4.2	1.8	Setosa
9.5	4.7	Versicolor
6.1	5.3	Versicolor
4.2	2.7	Setosa
8.5	2.5	Virginica
7.6	3.9	Virginica
6.5	2.0	Versicolor
5.6	5.3	Versicolor
11.2	2.7	Virginica
4.4	2.3	Versicolor
4.6	2.9	Setosa
7.6	3.3	Virginica
7.1	5.5	Virginica
6.0	4.7	Setosa
10.2	5.3	Virginica
6.6	6.4	Virginica
3.5	3.6	Setosa
8.1	2.6	Virginica
7.1	2.4	Virginica
5.6	1.2	Setosa
7.1	2.0	Versicolor
6.8	3.8	Virginica
5.9	3.9	Setosa
4.4	1.8	Setosa
4.2	5.5	Versicolor
3.9	2.7	Setosa
9.6	2.2	Virginica
6.0	1.5	Versicolor
6.6	1.9	Virginica
5.8	0.7	Setosa
1.5	2.7	Setosa
10.9	4.3	Virginica
4.0	2.1	Setosa
4.9	1.8	Virginica
2.1	4.2	Setosa
6.1	3.1	Versicolor
9.3	3.2	Virginica
9.9	3.1	Virginica
2.9	3.6	Setosa
4.1	0.2	Setosa
5.0	0.7	Setosa
3.3	1.5	Versicolor
7.0	4.3	Versicolor
7.5	4.7	Virginica
5.7	3.6	Virginica
8.4	2.2	Versicolor
7.6	3.9	Virginica
4.3	2.6	Versicolor
3.9	1.6	Versicolor
4.9	6.0	Virginica
