sepal.length	sepal.width	petal.length	variety
8.3	3.8	5.6	Virginica
7.0	6.6	2.9	Setosa
6.0	6.0	5.8	Setosa
6.6	5.9	5.5	Setosa
8.1	7.0	5.6	Versicolor
8.7	4.2	2.8	Setosa
6.0	6.9	7.0	Versicolor
7.6	5.0	6.9	Versicolor
8.7	6.1	4.9	Versicolor
8.0	3.9	8.3	Versicolor
6.9	4.4	6.2	Setosa
6.8	4.2	5.6	Versicolor
4.7	6.7	4.1	Setosa
8.3	7.2	7.1	Virginica
11.0	3.7	4.7	Versicolor
7.8	6.0	8.5	Virginica
8.0	3.4	3.7	Versicolor
5.4	5.1	4.5	Setosa
8.7	4.0	8.0	Virginica
10.4	4.2	6.8	Virginica
9.4	3.6	3.5	Setosa
8.0	6.7	7.0	Versicolor
10.0	7.2	7.6	Virginica
8.7	6.5	4.5	Setosa
6.1	7.5	7.5	Versicolor
10.2	7.3	6.8	Virginica
7.3	3.8	8.1	Virginica
6.9	5.7	8.2	Virginica
6.9	5.4	4.5	Setosa
9.3	5.3	8.0	Virginica
7.9	4.1	6.1	Virginica
8.4	6.2	4.8	Setosa
6.8	7.0	3.9	Setosa
9.7	7.4	4.4	Setosa
9.5	3.3	1.4	Setosa
4.4	5.4	3.9	Setosa
6.6	4.3	6.7	Versicolor
5.7	6.1	2.5	Setosa
7.1	3.5	3.9	Versicolor
8.9	7.3	6.9	Virginica
10.8	5.7	9.9	Virginica
9.7	5.3	8.7	Virginica
7.0	4.0	5.3	Setosa
7.7	4.0	7.2	Versicolor
7.9	6.2	8.8	Versicolor
6.6	4.5	8.6	Versicolor
7.1	4.7	3.9	Setosa
6.6	7.6	5.0	Setosa
9.7	6.6	8.6	Virginica
6.6	5.3	6.0	Versicolor
9.6	7.8	1.5	Setosa
11.2	4.8	8.2	Virginica
9.7	5.9	5.0	Setosa
9.4	3.6	9.0	Virginica
6.6	8.0	3.9	Setosa
9.5	5.5	5.2	Virginica
9.3	4.7	4.9	Versicolor
10.1	3.4	4.1	Versicolor
10.7	3.0	9.8	Virginica
9.2	5.7	8.4	Versicolor
9.9	4.5	5.7	Versicolor
10.0	7.5	8.3	Virginica
6.4	5.9	3.8	Versicolor
8.1	3.0	7.0	Versicolor
7.1	6.3	2.1	Setosa
7.3	7.9	4.6	Setosa
11.6	6.0	9.9	Virginica
6.6	3.4	3.9	Setosa
7.5	5.0	1.6	Setosa
9.3	4.4	10.1	Virginica
7.9	4.9	3.2	Setosa
4.3	7.0	4.1	Setosa
6.3	4.3	6.4	Versicolor
7.7	2.6	9.4	Virginica
8.7	4.0	9.8	Virginica
9.5	3.5	4.6	Setosa
6.5	3.7	6.6	Versicolor
5.4	3.5	6.5	Versicolor
9.6	6.4	5.6	Versicolor
7.6	7.5	8.4	Virginica
8.7	5.3	5.0	Versicolor
5.8	7.5	3.4	Setosa
6.8	6.6	4.5	Versicolor
10.7	5.4	6.8	Versicolor
7.3	5.2	5.0	Setosa
8.3	7.0	6.4	Versicolor
7.1	4.7	6.7	Versicolor
5.5	7.9	2.1	Setosa
7.5	4.0	8.5	Versicolor
9.3	2.5	6.0	Virginica
6.1	5.8	8.4	Virginica
5.7	7.1	5.5	Versicolor
8.3	3.4	1.9	Setosa
7.4	8.4	1.8	Setosa
7.3	5.8	5.2	Versicolor
7.9	3.3	5.6	Virginica
4.9	7.1	2.4	Setosa
5.5	6.5	7.0	Versicolor
6.4	5.2	6.5	Versicolor
6.0	5.0	9.3	Virginica
8.7	7.0	5.0	Versicolor
7.7	3.8	10.7	Virginica
7.9	6.1	7.4	Versicolor
9.3	5.7	8.1	Virginica
8.2	6.9	4.7	Versicolor
