sepal.length	sepal.width	petal.length	petal.width	variety
8.2	7.8	8.2	5.5	Virginica
6.3	6.0	4.2	2.7	Setosa
6.1	5.4	7.7	1.9	Versicolor
4.9	3.9	5.3	4.0	Versicolor
9.5	6.4	6.8	3.1	Versicolor
8.0	4.5	7.5	2.8	Virginica
6.7	3.0	4.2	5.7	Versicolor
8.5	6.3	4.3	4.5	Versicolor
11.2	4.6	7.9	4.4	Versicolor
9.8	3.3	5.7	2.6	Versicolor
5.3	4.5	1.9	1.8	Setosa
5.4	5.2	1.5	2.2	Setosa
7.9	7.7	8.7	6.8	Virginica
7.2	8.6	5.0	0.1	Setosa
9.7	6.8	9.2	6.2	Virginica
9.4	3.4	4.5	4.9	Setosa
9.4	5.9	4.3	3.8	Versicolor
7.5	8.7	2.9	0.2	Setosa
7.8	2.7	4.6	5.0	Versicolor
6.8	3.6	2.6	1.2	Setosa
5.6	6.9	5.5	3.2	Setosa
7.3	3.9	3.6	3.7	Setosa
10.7	4.3	6.2	2.1	Virginica
6.3	6.4	9.1	4.8	Virginica
8.5	7.2	8.6	3.0	Virginica
5.6	7.1	5.5	0.2	Setosa
7.9	5.5	8.0	2.2	Virginica
10.4	7.6	9.9	2.1	Virginica
9.1	3.5	8.1	5.6	Virginica
9.2	8.4	2.5	3.9	Setosa
6.8	6.0	1.9	4.6	Setosa
6.7	4.3	5.0	5.8	Versicolor
9.7	5.5	1.5	1.7	Setosa
7.9	5.5	8.6	2.8	Virginica
8.2	6.2	9.0	3.0	Versicolor
10.7	6.2	7.5	2.8	Virginica
6.4	7.6	1.9	3.6	Setosa
6.9	4.0	4.8	0.2	Setosa
6.1	4.8	5.5	2.8	Setosa
6.5	3.9	3.7	1.0	Versicolor
4.5	3.8	4.3	0.3	Setosa
8.2	5.6	6.1	2.5	Virginica
7.3	6.2	8.6	5.9	Virginica
9.2	6.3	3.7	1.8	Setosa
9.8	2.8	5.1	4.0	Virginica
6.2	4.3	8.1	3.8	Versicolor
6.6	7.0	7.9	3.4	Versicolor
8.0	4.1	5.4	4.7	Versicolor
10.0	3.4	5.5	4.0	Versicolor
6.8	5.7	9.6	4.9	Virginica
6.8	3.3	9.0	6.0	Virginica
10.8	6.0	5.5	2.9	Virginica
7.7	4.6	7.4	6.3	Virginica
7.9	3.0	4.7	5.5	Versicolor
5.1	4.8	3.6	4.7	Setosa
12.2	3.3	6.7	6.5	Virginica
8.7	7.5	5.5	3.7	Versicolor
7.5	4.7	7.5	3.0	Virginica
6.4	5.2	8.3	4.8	Versicolor
6.6	4.5	8.9	3.3	Virginica
5.9	6.4	4.4	3.2	Setosa
7.4	3.2	3.8	4.2	Setosa
7.7	4.2	1.6	4.7	Setosa
7.9	5.2	5.8	5.8	Virginica
6.3	3.7	7.4	5.8	Virginica
8.1	6.8	5.7	5.2	Versicolor
9.0	6.5	6.8	2.7	Virginica
8.6	7.4	5.6	5.8	Versicolor
8.0	3.7	7.5	4.0	Versicolor
8.4	3.0	1.9	0.2	Setosa
9.4	6.1	8.4	4.0	Versicolor
5.7	7.4	6.7	5.3	Versicolor
8.0	5.9	5.5	6.1	Versicolor
7.9	4.8	8.6	6.1	Virginica
9.6	3.9	5.6	3.3	Versicolor
6.6	7.5	5.0	4.5	Versicolor
9.0	7.2	6.1	2.6	Versicolor
6.5	3.3	3.9	2.7	Setosa
6.6	3.0	4.9	1.6	Versicolor
5.4	4.9	1.7	2.9	Setosa
6.8	4.9	3.4	3.7	Setosa
9.3	6.7	2.0	4.7	Setosa
8.9	3.7	4.5	3.5	Versicolor
8.2	6.6	6.1	6.4	Virginica
9.2	4.4	2.9	1.7	Setosa
8.8	3.1	8.5	3.7	Versicolor
8.2	6.3	7.8	2.8	Virginica
11.3	7.7	8.9	4.3	Virginica
7.1	6.8	5.9	3.5	Virginica
10.0	5.0	7.3	5.8	Virginica
9.5	6.0	4.8	0.2	Setosa
7.7	6.1	9.2	4.5	Versicolor
7.6	4.5	5.9	2.1	Virginica
8.6	4.0	3.0	2.6	Versicolor
8.9	2.8	9.1	3.7	Virginica
6.0	5.1	3.4	1.7	Setosa
8.1	7.8	4.9	0.9	Setosa
9.6	4.1	9.1	3.9	Virginica
7.5	7.5	3.8	1.3	Setosa
7.1	4.5	6.6	3.3	Versicolor
6.8	3.9	6.6	4.4	Virginica
9.5	4.8	6.5	3.3	Versicolor
8.7	4.7	3.3	0.7	Setosa
7.0	6.0	4.0	5.3	Versicolor
11.2	6.5	6.3	4.3	Virginica
