sepal.length	sepal.width	petal.length	petal.width	variety
8.5	3.5	6.0	1.8	Versicolor
9.4	5.3	8.1	4.2	Virginica
7.7	3.3	8.2	4.0	Virginica
6.4	6.0	8.0	1.5	Versicolor
8.5	4.7	7.0	3.0	Versicolor
10.8	6.9	10.1	2.8	Virginica
7.8	4.2	8.6	1.0	Versicolor
9.7	6.8	4.5	5.3	Versicolor
6.2	7.4	2.4	4.2	Setosa
10.9	4.1	6.9	3.6	Virginica
7.0	2.5	5.5	4.5	Versicolor
9.8	6.7	5.9	3.3	Virginica
8.4	7.2	7.7	3.3	Virginica
5.8	3.3	8.6	5.9	Virginica
7.1	7.5	7.4	3.4	Versicolor
8.1	5.7	2.4	4.2	Setosa
8.3	6.5	7.5	6.6	Virginica
7.0	8.0	3.8	4.3	Setosa
8.9	7.0	5.0	4.7	Virginica
9.4	4.9	2.2	4.2	Setosa
9.0	2.6	8.4	2.7	Versicolor
8.9	3.0	6.2	3.5	Versicolor
10.5	6.2	7.6	3.0	Virginica
5.5	3.5	6.1	1.1	Setosa
11.4	4.3	7.6	2.4	Virginica
6.5	6.3	1.8	1.3	Setosa
7.9	7.1	8.5	4.8	Virginica
5.9	7.4	3.4	1.7	Setosa
7.9	6.6	3.0	2.2	Setosa
5.9	3.9	5.2	3.9	Setosa
9.1	6.0	8.6	1.4	Versicolor
9.5	6.3	1.9	0.7	Setosa
9.2	4.1	7.9	5.9	Versicolor
10.5	3.0	7.7	5.0	Virginica
10.7	2.8	6.8	4.8	Virginica
9.2	4.2	1.6	3.2	Setosa
6.1	3.5	4.0	4.1	Versicolor
5.6	6.3	3.7	4.0	Setosa
9.2	6.1	8.2	4.0	Versicolor
10.5	2.7	7.6	4.1	Versicolor
10.2	7.4	5.4	3.3	Virginica
9.2	6.1	8.4	6.8	Virginica
6.4	3.2	1.8	4.7	Setosa
6.7	3.5	8.2	6.8	Virginica
7.5	6.9	8.5	5.0	Versicolor
9.3	4.1	8.5	5.7	Versicolor
10.7	3.5	9.8	6.3	Virginica
7.7	6.7	5.4	3.9	Versicolor
8.1	6.5	5.9	3.1	Versicolor
9.3	3.5	2.4	2.3	Setosa
6.3	7.0	6.0	5.4	Virginica
5.7	5.6	3.5	1.5	Versicolor
7.7	7.0	6.5	3.7	Versicolor
9.4	5.6	9.6	5.3	Virginica
8.0	6.5	6.8	5.7	Virginica
8.6	4.7	5.5	1.9	Setosa
9.0	6.9	8.2	3.0	Versicolor
10.6	3.9	9.1	5.3	Versicolor
6.6	7.5	7.0	6.0	Versicolor
6.5	4.3	9.1	4.5	Versicolor
7.9	7.2	8.3	5.4	Virginica
7.7	6.0	8.8	4.6	Virginica
10.1	3.0	7.6	2.1	Virginica
7.2	8.4	3.5	2.9	Setosa
9.4	7.6	5.9	3.1	Setosa
6.8	8.2	3.5	0.7	Setosa
6.3	6.9	3.1	2.2	Setosa
8.1	3.8	9.2	2.2	Versicolor
7.6	7.0	7.6	5.8	Versicolor
5.7	2.8	4.6	2.3	Versicolor
9.0	8.7	3.9	3.2	Setosa
6.8	3.7	7.1	2.4	Virginica
7.6	3.0	6.9	6.3	Virginica
5.6	3.6	1.5	3.7	Setosa
8.1	7.4	4.9	2.3	Setosa
8.7	4.0	9.0	4.0	Virginica
12.4	4.3	10.4	2.0	Virginica
9.3	4.2	6.9	3.3	Virginica
7.1	4.8	9.4	6.0	Virginica
9.2	7.3	10.2	3.5	Virginica
7.8	3.8	8.9	4.8	Versicolor
9.9	5.5	7.1	4.8	Virginica
5.4	5.7	3.5	0.7	Setosa
6.8	6.2	6.4	1.7	Versicolor
7.5	7.5	5.5	6.3	Virginica
7.7	3.8	10.2	2.1	Virginica
7.8	7.4	6.4	1.2	Setosa
6.5	6.6	2.4	2.2	Setosa
9.5	3.8	3.3	1.0	Versicolor
5.4	7.1	2.0	4.6	Setosa
6.8	3.1	4.1	3.7	Setosa
9.3	5.8	8.5	4.5	Virginica
8.6	6.5	2.4	1.7	Setosa
8.2	3.4	7.8	1.3	Versicolor
5.4	2.4	3.8	5.0	Versicolor
5.1	7.3	4.6	0.7	Setosa
8.7	5.7	10.5	2.3	Virginica
8.3	5.2	7.1	2.9	Virginica
8.4	6.1	9.4	2.0	Versicolor
8.1	6.6	3.0	0.2	Setosa
11.3	4.9	9.3	6.3	Virginica
8.3	2.5	6.9	3.0	Versicolor
10.3	4.3	8.2	4.6	Versicolor
8.5	5.7	9.5	3.0	Virginica
6.8	4.0	1.1	4.6	Setosa
