petal.length	petal.width	variety
3.6	2.2	Setosa
7.2	2.8	Virginica
4.5	5.2	Virginica
6.2	1.2	Versicolor
7.9	6.0	Virginica
8.4	4.0	Versicolor
4.5	1.3	Versicolor
6.4	0.7	Setosa
5.4	4.7	Setosa
6.5	2.0	Versicolor
9.6	6.0	Virginica
8.2	4.5	Virginica
10.9	2.0	Virginica
5.2	2.9	Setosa
8.1	5.1	Virginica
4.3	2.6	Versicolor
2.8	3.7	Setosa
5.7	2.7	Versicolor
5.6	3.0	Virginica
6.7	3.8	Versicolor
3.9	3.7	Versicolor
7.1	2.1	Virginica
3.4	1.2	Setosa
6.2	4.0	Virginica
8.5	1.0	Versicolor
6.6	5.0	Versicolor
7.0	2.0	Virginica
6.4	6.8	Virginica
7.0	2.2	Versicolor
5.1	5.6	Versicolor
7.7	5.2	Virginica
7.0	3.5	Versicolor
8.6	3.8	Virginica
6.7	3.4	Versicolor
8.6	4.9	Virginica
4.1	1.3	Versicolor
3.9	2.2	Setosa
4.5	4.5	Versicolor
2.4	4.9	Setosa
5.8	2.8	Virginica
8.6	2.8	Virginica
5.1	3.2	Setosa
6.0	5.6	Versicolor
9.1	1.4	Virginica
7.3	6.3	Virginica
7.9	5.2	Versicolor
9.9	2.3	Virginica
9.7	6.8	Virginica
8.4	1.4	Versicolor
1.9	2.7	Setosa
9.0	4.3	Virginica
5.9	5.9	Versicolor
3.5	3.1	Setosa
1.4	2.7	Setosa
7.9	4.1	Virginica
5.0	4.5	Versicolor
9.9	4.3	Virginica
6.4	2.8	Versicolor
7.6	4.8	Virginica
1.8	2.8	Setosa
3.0	4.2	Setosa
3.3	4.9	Setosa
10.0	5.3	Virginica
7.2	4.5	Versicolor
1.6	0.6	Setosa
5.0	1.4	Setosa
1.5	1.3	Setosa
5.3	1.7	Setosa
3.8	1.2	Setosa
8.3	4.6	Virginica
9.0	4.6	Virginica
5.4	4.0	Versicolor
9.6	3.4	Virginica
6.2	6.0	Versicolor
8.6	2.3	Versicolor
4.0	3.6	Setosa
4.9	4.8	Virginica
8.6	1.9	Virginica
6.0	6.5	Virginica
4.5	2.7	Setosa
6.2	1.2	Setosa
5.0	4.6	Versicolor
5.0	3.5	Versicolor
3.5	1.2	Setosa
3.1	4.1	Setosa
2.8	2.7	Setosa
8.6	4.3	Virginica
5.7	5.0	Versicolor
5.1	2.4	Virginica
2.0	1.7	Setosa
5.0	0.4	Setosa
1.3	3.3	Setosa
3.2	2.5	Setosa
5.8	4.3	Versicolor
9.1	4.4	Virginica
7.1	5.9	Versicolor
4.1	3.3	Versicolor
5.5	4.3	Virginica
5.9	5.9	Versicolor
6.4	5.1	Versicolor
6.1	2.4	Virginica
1.9	3.3	Setosa
5.0	1.9	Virginica
8.3	5.3	Versicolor
2.4	1.8	Setosa
