sepal.length	sepal.width	variety
7.2	6.5	Versicolor
7.2	4.1	Setosa
9.6	6.0	Virginica
9.5	5.8	Versicolor
7.9	4.2	Virginica
7.5	5.4	Setosa
9.6	2.7	Versicolor
9.4	6.6	Virginica
10.1	5.0	Versicolor
8.8	6.2	Virginica
8.8	7.5	Setosa
6.3	3.0	Virginica
10.7	5.8	Virginica
10.6	6.9	Versicolor
7.4	5.7	Setosa
8.3	4.8	Virginica
5.5	4.4	Setosa
9.9	4.0	Versicolor
5.1	7.3	Setosa
7.3	7.8	Virginica
5.9	7.5	Setosa
9.7	5.9	Virginica
4.8	3.9	Setosa
9.0	3.2	Versicolor
5.0	3.8	Setosa
8.9	7.1	Setosa
10.0	3.0	Virginica
9.5	3.0	Virginica
8.8	3.7	Setosa
9.4	6.4	Setosa
9.8	5.7	Virginica
10.1	3.4	Versicolor
9.6	6.8	Versicolor
9.9	4.4	Setosa
8.1	7.6	Setosa
8.2	4.9	Setosa
11.2	5.8	Virginica
5.2	5.2	Setosa
4.4	3.2	Setosa
9.5	5.4	Versicolor
8.8	7.0	Setosa
9.1	3.6	Virginica
8.1	3.5	Virginica
9.5	7.7	Setosa
10.4	5.3	Virginica
7.6	8.2	Setosa
8.0	5.0	Versicolor
7.9	5.2	Virginica
11.0	3.7	Versicolor
8.5	5.6	Setosa
7.8	4.1	Versicolor
7.6	5.8	Setosa
7.9	5.1	Setosa
8.2	5.2	Virginica
9.7	6.1	Versicolor
6.3	5.0	Setosa
7.9	3.1	Versicolor
9.9	4.3	Virginica
8.2	3.1	Virginica
8.5	5.0	Setosa
10.1	5.0	Versicolor
6.7	6.2	Versicolor
6.9	5.0	Virginica
9.6	4.8	Versicolor
7.8	4.5	Versicolor
8.4	4.3	Virginica
10.7	5.6	Versicolor
9.4	7.0	Virginica
4.9	5.1	Setosa
9.2	5.5	Setosa
9.6	4.0	Versicolor
8.6	7.0	Setosa
7.5	2.9	Versicolor
8.3	4.9	Virginica
5.1	4.0	Setosa
8.8	5.7	Virginica
10.0	3.6	Versicolor
6.9	7.7	Versicolor
6.3	2.3	Versicolor
6.6	6.0	Versicolor
9.8	4.3	Versicolor
7.0	7.0	Setosa
7.7	5.8	Virginica
10.4	7.6	Virginica
9.7	6.6	Versicolor
8.8	7.9	Setosa
8.5	2.0	Versicolor
9.7	7.0	Versicolor
6.0	3.7	Virginica
8.6	4.3	Setosa
5.7	5.3	Versicolor
9.2	5.9	Versicolor
9.8	5.3	Virginica
7.1	6.5	Versicolor
7.5	6.2	Versicolor
7.6	3.9	Setosa
6.3	2.7	Versicolor
8.1	5.0	Virginica
10.2	3.0	Virginica
8.7	3.2	Setosa
8.4	7.4	Setosa
10.8	3.4	Virginica
8.7	2.6	Virginica
8.3	3.2	Virginica
7.4	6.9	Versicolor
