petal.length	petal.width	variety
1.9	4.3	Setosa
10.2	5.0	Virginica
3.8	2.9	Setosa
9.9	5.1	Virginica
9.5	5.0	Virginica
7.7	4.1	Virginica
9.6	6.0	Virginica
3.6	4.7	Setosa
1.4	2.2	Setosa
2.1	3.4	Setosa
7.3	4.0	Versicolor
8.0	6.0	Virginica
2.8	1.3	Setosa
3.1	0.2	Setosa
7.0	6.2	Virginica
4.5	5.0	Versicolor
2.9	0.2	Setosa
7.1	6.1	Versicolor
4.6	5.5	Versicolor
5.0	2.1	Versicolor
7.7	3.1	Versicolor
5.6	4.8	Versicolor
8.1	4.8	Virginica
8.3	3.4	Virginica
8.9	2.2	Versicolor
5.9	3.6	Setosa
7.9	4.9	Versicolor
6.1	1.1	Setosa
7.4	6.3	Virginica
7.9	4.0	Versicolor
8.8	4.3	Virginica
7.1	4.3	Virginica
3.9	4.2	Setosa
7.6	6.4	Virginica
7.7	5.2	Virginica
8.3	3.8	Versicolor
2.7	1.7	Setosa
7.1	6.0	Virginica
6.2	3.0	Versicolor
7.0	2.5	Versicolor
8.4	1.4	Versicolor
4.2	1.5	Versicolor
9.1	4.3	Virginica
4.5	0.2	Setosa
1.6	4.1	Setosa
5.3	2.8	Versicolor
8.0	4.3	Virginica
7.0	5.5	Versicolor
10.2	4.5	Virginica
9.4	4.3	Virginica
7.4	3.0	Virginica
6.8	1.8	Virginica
7.8	6.3	Virginica
4.1	3.7	Setosa
9.9	4.6	Virginica
5.5	0.2	Setosa
8.6	6.9	Virginica
3.3	0.8	Setosa
5.7	2.3	Versicolor
4.7	3.4	Versicolor
2.4	2.4	Setosa
5.5	0.7	Setosa
4.5	3.8	Versicolor
7.5	3.5	Versicolor
6.0	4.3	Setosa
5.6	2.4	Virginica
4.4	3.2	Versicolor
1.9	2.8	Setosa
4.6	3.3	Versicolor
8.1	5.3	Versicolor
4.4	2.7	Setosa
10.1	3.4	Virginica
6.7	1.5	Versicolor
7.0	3.8	Virginica
7.1	3.1	Virginica
6.8	4.1	Virginica
5.8	4.2	Setosa
6.8	6.2	Virginica
6.7	3.8	Versicolor
3.5	3.6	Setosa
4.5	4.0	Versicolor
6.8	4.9	Versicolor
3.3	2.2	Setosa
7.4	3.8	Virginica
8.3	2.3	Virginica
2.4	2.3	Setosa
9.2	4.3	Virginica
6.6	5.3	Versicolor
5.6	0.2	Setosa
8.1	2.4	Virginica
7.9	3.8	Virginica
5.4	4.2	Setosa
5.7	4.0	Setosa
8.0	4.8	Versicolor
8.4	5.8	Versicolor
3.4	2.2	Setosa
7.1	4.0	Versicolor
6.2	2.0	Virginica
5.3	5.5	Versicolor
6.0	1.8	Versicolor
3.9	2.2	Setosa
3.0	0.4	Setosa
4.5	1.6	Setosa
4.4	5.9	Versicolor
5.5	3.3	Versicolor
