sepal.width	petal.length	petal.width	variety
6.0	9.6	4.6	Virginica
6.3	8.2	5.5	Virginica
5.7	5.1	6.4	Virginica
4.3	8.4	3.5	Virginica
3.1	9.0	4.3	Virginica
3.8	5.0	4.3	Setosa
6.8	8.3	2.4	Versicolor
7.5	4.9	1.9	Versicolor
5.2	7.7	2.8	Versicolor
3.8	6.4	3.8	Versicolor
7.3	11.2	6.7	Virginica
5.0	5.0	1.7	Virginica
6.0	7.7	3.8	Virginica
5.2	1.9	2.2	Setosa
6.2	6.3	5.3	Versicolor
7.0	2.4	2.2	Setosa
4.4	6.7	5.3	Versicolor
3.8	9.1	4.4	Virginica
4.1	2.0	2.7	Setosa
7.4	4.6	2.7	Setosa
4.5	10.1	3.8	Virginica
4.7	4.9	5.9	Versicolor
5.9	2.7	0.7	Setosa
5.0	10.0	5.3	Virginica
3.9	2.9	3.7	Setosa
5.4	4.5	3.0	Versicolor
5.0	5.4	2.3	Setosa
4.7	6.7	1.4	Versicolor
5.1	4.6	1.7	Setosa
6.5	7.5	6.0	Versicolor
4.0	2.4	3.2	Setosa
4.4	6.8	2.5	Versicolor
7.8	5.7	3.1	Versicolor
3.9	6.2	2.0	Versicolor
6.9	7.7	2.9	Versicolor
6.0	6.1	5.9	Versicolor
4.7	4.8	0.2	Setosa
5.0	2.4	2.8	Setosa
3.1	1.5	0.7	Setosa
5.8	6.8	2.5	Versicolor
4.3	1.3	3.8	Setosa
4.5	7.6	3.8	Virginica
4.4	6.1	2.3	Virginica
6.5	2.8	3.2	Setosa
3.3	4.0	5.8	Versicolor
6.0	5.0	6.4	Virginica
6.7	6.6	2.1	Versicolor
6.2	4.5	2.7	Setosa
3.5	3.1	4.6	Setosa
6.3	10.2	6.0	Virginica
3.0	3.4	1.1	Setosa
5.5	6.3	3.8	Virginica
4.7	6.3	2.4	Virginica
3.5	9.3	5.7	Virginica
3.2	2.3	4.7	Setosa
5.5	6.1	0.2	Setosa
3.8	8.6	4.1	Virginica
5.2	4.7	2.7	Setosa
8.0	1.6	2.1	Setosa
5.0	7.4	2.3	Virginica
7.1	1.0	3.7	Setosa
3.8	9.1	5.0	Versicolor
5.9	3.6	1.8	Versicolor
7.6	2.0	3.1	Setosa
3.2	2.1	4.7	Setosa
7.1	2.4	2.7	Setosa
5.4	4.3	0.9	Setosa
5.4	5.0	0.7	Setosa
4.8	9.9	2.0	Virginica
4.5	8.0	3.5	Versicolor
6.8	9.3	3.8	Virginica
7.2	8.9	6.8	Virginica
4.0	2.7	0.2	Setosa
4.9	2.4	1.7	Setosa
6.7	6.6	5.9	Virginica
5.5	5.3	1.7	Setosa
3.6	8.6	5.4	Virginica
4.4	4.8	4.6	Versicolor
6.6	7.4	3.3	Virginica
4.7	5.9	3.7	Setosa
7.3	2.7	4.3	Setosa
3.6	8.4	2.0	Versicolor
4.3	6.6	2.7	Virginica
4.9	4.4	0.2	Setosa
4.8	5.7	4.7	Versicolor
3.5	7.7	6.0	Versicolor
3.2	5.9	5.7	Versicolor
6.2	5.5	3.5	Versicolor
3.0	8.0	5.5	Versicolor
6.5	5.6	5.3	Versicolor
3.4	3.4	3.8	Setosa
7.9	5.4	4.8	Virginica
5.3	7.1	3.0	Virginica
4.8	7.1	5.9	Virginica
4.0	2.3	1.8	Setosa
6.0	5.2	5.7	Versicolor
4.4	8.6	4.8	Versicolor
6.3	2.7	0.5	Setosa
7.3	8.6	3.3	Versicolor
6.6	6.9	3.7	Versicolor
5.0	6.9	6.6	Virginica
5.6	6.1	2.9	Virginica
5.8	5.7	4.6	Virginica
6.6	5.0	2.0	Versicolor
3.8	5.5	3.8	Versicolor
