sepal.length	variety
7.7	Setosa
8.9	Virginica
8.8	Virginica
7.5	Setosa
5.4	Setosa
10.1	Versicolor
6.0	Setosa
10.6	Versicolor
6.0	Versicolor
7.4	Versicolor
6.5	Setosa
7.6	Setosa
7.2	Versicolor
6.0	Setosa
7.9	Versicolor
8.8	Virginica
8.4	Setosa
5.1	Setosa
9.8	Versicolor
8.2	Versicolor
10.0	Versicolor
10.1	Versicolor
6.1	Versicolor
6.8	Versicolor
8.0	Versicolor
6.3	Setosa
6.3	Virginica
9.1	Virginica
9.1	Versicolor
7.5	Setosa
6.9	Virginica
7.0	Virginica
10.3	Virginica
8.7	Virginica
10.9	Virginica
10.4	Versicolor
9.4	Setosa
9.7	Versicolor
10.0	Setosa
7.0	Versicolor
5.1	Setosa
8.8	Versicolor
10.2	Virginica
10.8	Virginica
7.4	Versicolor
8.0	Versicolor
8.4	Setosa
5.8	Setosa
6.1	Versicolor
4.9	Setosa
8.7	Virginica
9.9	Virginica
6.4	Setosa
10.0	Virginica
7.7	Virginica
7.7	Virginica
9.0	Setosa
12.2	Virginica
6.4	Virginica
6.6	Versicolor
9.8	Virginica
6.7	Virginica
10.2	Versicolor
9.3	Setosa
6.8	Setosa
6.3	Versicolor
7.0	Versicolor
10.1	Virginica
9.6	Versicolor
4.8	Setosa
8.2	Virginica
9.6	Virginica
10.8	Virginica
10.2	Versicolor
6.6	Virginica
10.9	Virginica
6.8	Virginica
9.5	Virginica
10.8	Virginica
4.6	Setosa
6.5	Setosa
10.4	Virginica
7.9	Versicolor
6.7	Versicolor
8.6	Versicolor
9.2	Versicolor
7.2	Versicolor
10.0	Virginica
6.3	Versicolor
5.7	Setosa
8.0	Virginica
10.8	Virginica
10.0	Versicolor
8.4	Versicolor
6.3	Setosa
8.7	Virginica
8.7	Versicolor
10.0	Versicolor
9.7	Virginica
10.0	Versicolor
8.7	Virginica
8.1	Setosa
5.0	Versicolor
6.6	Setosa
5.5	Setosa
