sepal.length	variety
8.2	Setosa
7.2	Virginica
6.6	Setosa
6.5	Versicolor
7.7	Versicolor
8.3	Setosa
9.6	Versicolor
8.7	Setosa
5.2	Setosa
5.1	Setosa
10.3	Versicolor
7.5	Virginica
9.7	Virginica
9.9	Virginica
8.1	Setosa
7.0	Virginica
7.9	Setosa
6.7	Versicolor
7.9	Setosa
4.9	Virginica
8.7	Setosa
6.4	Setosa
10.2	Virginica
8.9	Virginica
7.8	Virginica
6.8	Virginica
8.3	Virginica
9.8	Virginica
7.7	Versicolor
9.2	Versicolor
10.2	Virginica
6.7	Setosa
6.0	Versicolor
9.9	Setosa
7.9	Setosa
5.7	Versicolor
8.1	Virginica
7.4	Setosa
5.9	Setosa
6.6	Versicolor
6.5	Versicolor
4.9	Setosa
5.1	Setosa
8.2	Virginica
8.5	Virginica
6.2	Setosa
6.0	Versicolor
7.2	Versicolor
11.0	Virginica
6.0	Versicolor
7.1	Setosa
7.8	Virginica
9.6	Versicolor
7.8	Versicolor
8.8	Setosa
6.9	Virginica
12.4	Virginica
7.3	Versicolor
8.1	Virginica
7.0	Setosa
9.5	Versicolor
9.6	Versicolor
8.1	Versicolor
8.8	Versicolor
8.6	Setosa
9.2	Virginica
10.6	Versicolor
9.4	Setosa
11.0	Versicolor
5.5	Setosa
8.2	Virginica
9.7	Virginica
7.9	Versicolor
7.0	Setosa
6.3	Setosa
7.1	Setosa
8.8	Versicolor
7.8	Versicolor
8.8	Setosa
7.0	Versicolor
7.6	Setosa
6.3	Setosa
7.7	Setosa
8.8	Versicolor
6.0	Setosa
10.2	Virginica
7.7	Virginica
7.0	Setosa
8.7	Virginica
7.1	Setosa
9.0	Virginica
9.7	Versicolor
5.6	Versicolor
11.4	Versicolor
8.9	Setosa
7.1	Setosa
8.8	Virginica
7.1	Versicolor
7.6	Virginica
8.9	Virginica
9.6	Virginica
7.4	Versicolor
9.2	Versicolor
4.3	Setosa
5.6	Setosa
