sepal.length	sepal.width	variety
7.7	5.2	Setosa
8.1	4.3	Versicolor
10.5	3.7	Versicolor
9.5	3.0	Versicolor
8.9	3.6	Versicolor
4.6	4.1	Setosa
8.2	3.8	Virginica
6.7	3.0	Virginica
7.8	6.1	Versicolor
8.3	7.8	Virginica
5.4	6.9	Setosa
6.9	7.5	Setosa
6.5	3.0	Virginica
9.7	6.4	Versicolor
6.6	6.3	Setosa
8.4	2.4	Versicolor
7.1	6.4	Versicolor
8.7	7.1	Virginica
7.3	5.7	Virginica
7.5	7.8	Setosa
9.5	7.5	Virginica
7.6	7.7	Setosa
5.7	4.5	Versicolor
9.2	6.5	Setosa
7.0	5.0	Setosa
9.2	5.6	Virginica
7.7	3.3	Virginica
9.2	6.8	Setosa
9.4	5.7	Virginica
7.2	4.4	Setosa
9.0	5.3	Versicolor
6.2	3.9	Setosa
9.5	5.7	Setosa
11.2	6.2	Virginica
7.8	8.5	Setosa
8.9	7.3	Virginica
4.5	5.8	Setosa
7.1	6.8	Versicolor
6.1	6.4	Setosa
8.9	5.2	Setosa
7.3	5.0	Setosa
6.3	5.0	Versicolor
10.4	4.8	Virginica
6.5	5.4	Versicolor
10.4	4.1	Virginica
7.4	5.0	Setosa
7.3	5.3	Versicolor
9.2	3.1	Versicolor
5.5	7.9	Setosa
9.3	3.7	Versicolor
9.7	4.4	Versicolor
8.8	7.0	Setosa
9.5	6.9	Versicolor
8.9	6.3	Virginica
8.4	3.4	Setosa
7.9	5.0	Versicolor
7.7	7.1	Virginica
5.7	3.8	Versicolor
6.6	4.3	Setosa
10.2	3.1	Versicolor
9.9	5.9	Setosa
9.0	6.5	Virginica
7.9	7.6	Setosa
7.5	5.3	Versicolor
10.6	7.5	Versicolor
5.8	5.3	Virginica
6.5	2.9	Versicolor
9.0	4.8	Versicolor
6.8	5.2	Setosa
5.7	4.2	Versicolor
7.6	4.4	Setosa
9.0	2.6	Versicolor
7.3	3.2	Virginica
6.8	3.8	Versicolor
4.9	5.5	Virginica
10.0	7.2	Setosa
8.2	4.0	Virginica
7.4	4.9	Setosa
6.3	3.1	Setosa
7.0	5.2	Versicolor
10.9	3.2	Virginica
11.0	4.7	Virginica
7.9	6.2	Setosa
4.8	6.4	Setosa
8.7	7.7	Setosa
7.1	5.5	Virginica
10.1	6.5	Virginica
7.2	7.3	Virginica
9.8	4.5	Virginica
8.5	5.5	Setosa
8.2	6.3	Virginica
7.6	5.9	Versicolor
8.5	7.1	Setosa
7.0	7.2	Versicolor
9.7	5.8	Versicolor
9.3	4.9	Setosa
6.8	3.7	Virginica
11.7	7.0	Virginica
6.6	7.8	Setosa
8.7	5.1	Versicolor
6.1	6.7	Versicolor
7.0	6.0	Setosa
5.8	4.5	Setosa
9.4	4.5	Virginica
9.4	3.9	Setosa
