sepal.length	sepal.width	variety
6.0	5.3	Versicolor
7.5	2.8	Versicolor
7.1	6.4	Setosa
7.6	5.0	Versicolor
8.5	7.0	Virginica
8.8	4.9	Setosa
6.6	7.1	Setosa
6.6	5.3	Setosa
6.9	3.2	Virginica
6.9	4.6	Versicolor
6.6	5.8	Setosa
10.9	3.8	Virginica
8.2	6.5	Virginica
9.3	7.3	Virginica
6.0	5.5	Setosa
6.2	6.2	Versicolor
9.1	5.6	Setosa
4.4	5.0	Setosa
7.2	4.5	Virginica
7.7	6.3	Versicolor
6.6	5.9	Versicolor
6.3	7.0	Setosa
8.4	3.4	Setosa
6.9	3.0	Virginica
9.5	2.9	Versicolor
8.2	5.0	Virginica
7.4	6.2	Versicolor
8.7	4.9	Setosa
4.8	4.4	Setosa
9.3	5.2	Versicolor
4.7	6.2	Setosa
10.3	7.9	Virginica
6.5	5.4	Versicolor
11.8	3.9	Virginica
9.4	7.2	Virginica
8.4	4.1	Setosa
9.0	4.4	Setosa
6.8	7.0	Versicolor
6.1	4.8	Versicolor
8.5	6.2	Setosa
7.4	5.6	Virginica
9.0	5.9	Versicolor
10.6	3.9	Versicolor
7.3	7.5	Virginica
7.7	5.9	Setosa
7.1	7.0	Versicolor
10.7	7.5	Virginica
9.6	3.0	Virginica
10.3	6.2	Virginica
10.2	2.9	Versicolor
5.0	3.3	Setosa
9.6	5.5	Versicolor
7.8	7.2	Virginica
7.5	4.5	Virginica
10.0	7.7	Virginica
8.3	4.5	Setosa
8.3	3.7	Virginica
7.2	3.8	Virginica
6.3	8.0	Setosa
8.7	4.3	Versicolor
10.3	4.4	Virginica
8.8	2.8	Versicolor
6.1	5.0	Virginica
7.6	7.1	Virginica
7.0	6.5	Versicolor
9.0	3.5	Versicolor
6.5	5.3	Setosa
7.0	6.5	Virginica
6.4	6.4	Setosa
6.3	7.3	Virginica
7.6	4.8	Virginica
6.5	5.2	Setosa
7.7	6.0	Versicolor
5.9	2.4	Versicolor
8.0	4.2	Virginica
7.9	4.6	Virginica
5.8	4.2	Setosa
9.0	4.0	Virginica
10.6	5.3	Versicolor
10.4	4.2	Virginica
7.0	7.0	Setosa
8.8	3.0	Setosa
8.5	6.9	Versicolor
10.0	4.2	Versicolor
9.1	5.4	Versicolor
6.2	4.4	Versicolor
7.7	3.5	Virginica
7.1	5.5	Versicolor
8.7	4.0	Setosa
8.4	3.0	Setosa
4.9	7.7	Setosa
8.0	4.2	Versicolor
7.8	4.8	Virginica
8.2	6.7	Versicolor
7.9	4.9	Setosa
5.4	8.4	Setosa
9.3	4.5	Virginica
8.0	5.7	Versicolor
6.7	3.6	Versicolor
8.6	7.0	Virginica
8.4	5.0	Versicolor
10.1	6.2	Versicolor
6.7	3.1	Versicolor
6.5	2.6	Versicolor
9.7	2.8	Virginica
