sepal.length	sepal.width	petal.length	variety
8.7	4.1	3.5	Setosa
8.3	3.7	4.9	Virginica
5.6	4.7	5.5	Setosa
7.6	3.9	5.0	Setosa
9.5	6.5	5.3	Virginica
9.6	5.8	2.9	Setosa
9.9	5.1	7.1	Virginica
7.0	4.5	10.0	Virginica
9.5	2.2	8.5	Versicolor
10.8	3.3	5.3	Versicolor
7.0	5.1	7.9	Versicolor
7.7	4.4	2.9	Setosa
9.1	5.5	10.4	Virginica
6.8	4.9	6.1	Setosa
9.8	4.0	7.9	Versicolor
8.4	7.9	5.3	Setosa
8.8	7.8	5.2	Versicolor
10.6	3.5	4.9	Versicolor
6.1	7.5	6.1	Versicolor
7.2	5.3	8.2	Virginica
8.6	2.8	6.7	Versicolor
9.9	6.3	6.6	Virginica
9.9	6.2	3.0	Setosa
7.7	2.9	6.8	Versicolor
8.7	5.8	1.7	Setosa
9.4	5.2	7.3	Virginica
8.4	3.9	3.7	Setosa
6.4	5.4	4.8	Versicolor
9.8	3.9	7.6	Virginica
9.0	4.8	1.4	Setosa
5.5	6.4	6.1	Setosa
6.6	7.1	6.6	Virginica
7.9	5.6	5.5	Setosa
9.4	7.1	8.0	Virginica
9.2	6.9	3.0	Setosa
11.2	6.5	7.6	Virginica
5.0	4.2	4.2	Setosa
7.4	6.4	1.9	Setosa
8.3	3.5	8.5	Virginica
10.9	3.1	7.9	Virginica
7.8	5.7	8.1	Virginica
8.8	7.3	7.1	Virginica
9.3	3.3	6.6	Virginica
8.5	6.2	8.0	Virginica
5.1	7.1	1.0	Setosa
9.9	4.0	5.0	Versicolor
10.4	3.5	9.1	Virginica
9.2	5.6	4.9	Versicolor
7.2	7.7	5.1	Setosa
7.3	4.5	3.7	Setosa
6.8	3.1	6.1	Setosa
7.9	4.5	8.5	Virginica
6.4	5.2	5.5	Versicolor
6.0	4.8	3.3	Setosa
11.6	5.5	8.6	Virginica
7.5	6.0	5.1	Setosa
8.5	5.3	3.3	Versicolor
8.1	4.4	9.2	Versicolor
9.5	5.3	7.6	Versicolor
9.7	3.3	4.1	Versicolor
7.6	3.0	5.9	Virginica
8.0	4.5	3.5	Versicolor
7.8	7.2	8.6	Virginica
8.1	6.5	3.9	Versicolor
5.8	2.7	6.9	Versicolor
6.0	5.4	1.5	Setosa
7.9	3.2	6.8	Versicolor
9.6	4.4	6.6	Versicolor
9.5	4.2	5.7	Versicolor
7.6	5.5	9.1	Versicolor
9.1	6.0	7.0	Versicolor
8.8	3.2	5.1	Versicolor
11.2	6.6	7.6	Virginica
7.0	7.5	5.3	Setosa
5.9	6.0	4.3	Setosa
9.9	3.9	1.7	Setosa
5.5	3.9	7.7	Versicolor
10.3	3.5	8.0	Virginica
9.7	6.0	6.3	Virginica
8.1	4.8	5.5	Setosa
5.3	5.5	3.1	Setosa
6.3	4.7	5.5	Setosa
5.2	3.7	4.4	Versicolor
9.6	5.8	4.2	Setosa
10.4	7.0	7.2	Versicolor
6.5	6.6	5.4	Setosa
5.6	4.8	8.9	Virginica
10.2	3.8	10.2	Virginica
10.7	5.6	8.2	Versicolor
6.7	3.9	6.9	Virginica
6.1	7.6	1.5	Setosa
5.5	3.3	8.0	Versicolor
8.9	7.2	4.8	Setosa
8.8	3.3	7.5	Virginica
9.4	5.5	2.4	Setosa
9.7	2.6	4.0	Versicolor
10.2	2.8	9.7	Virginica
8.2	6.8	6.7	Virginica
10.2	3.2	10.0	Virginica
7.9	7.7	5.3	Virginica
5.3	3.5	4.4	Setosa
10.4	4.6	9.4	Versicolor
7.0	3.5	5.7	Virginica
11.3	4.4	10.3	Virginica
7.4	5.6	2.4	Setosa
