sepal.width	petal.length	petal.width	variety
6.9	6.1	5.3	Virginica
3.0	7.0	1.3	Versicolor
4.4	2.1	4.7	Setosa
6.8	5.6	4.1	Virginica
4.4	9.3	2.3	Virginica
6.3	7.4	4.3	Versicolor
4.4	9.9	3.3	Virginica
6.3	8.8	1.8	Virginica
3.4	3.0	3.7	Setosa
4.6	5.2	2.5	Versicolor
5.1	7.6	2.3	Virginica
3.7	1.5	2.7	Setosa
4.2	8.4	4.7	Versicolor
5.5	7.1	5.3	Versicolor
5.8	3.8	2.8	Setosa
3.7	7.1	2.0	Versicolor
3.1	3.0	3.7	Setosa
5.5	5.7	1.7	Setosa
5.6	7.0	4.7	Versicolor
5.9	2.4	1.7	Setosa
3.3	6.2	6.1	Versicolor
4.9	7.6	4.3	Versicolor
4.6	6.0	3.0	Versicolor
4.4	2.0	4.4	Setosa
4.7	10.2	4.8	Virginica
6.5	7.1	5.3	Virginica
6.1	5.5	4.1	Setosa
7.1	6.9	2.1	Virginica
6.0	6.3	5.6	Virginica
5.0	7.2	2.2	Versicolor
6.9	1.9	1.7	Setosa
7.5	6.2	3.3	Virginica
4.5	5.5	3.0	Versicolor
3.7	9.0	1.5	Versicolor
3.4	2.2	4.7	Setosa
3.8	4.6	6.0	Versicolor
7.5	8.0	5.2	Versicolor
4.2	9.2	2.4	Versicolor
3.5	5.3	4.3	Virginica
4.3	5.0	0.8	Setosa
6.7	5.5	1.4	Setosa
3.0	7.0	5.4	Virginica
5.2	2.3	4.2	Setosa
7.7	4.4	1.2	Setosa
5.4	4.7	5.8	Versicolor
3.2	9.3	4.4	Virginica
7.6	8.1	4.0	Virginica
6.9	4.5	3.0	Versicolor
4.5	5.5	2.7	Setosa
7.3	6.6	3.4	Virginica
7.0	2.3	4.2	Setosa
3.4	5.5	1.4	Setosa
5.0	9.3	5.8	Virginica
3.8	9.2	5.0	Virginica
6.9	1.3	3.4	Setosa
2.9	4.9	4.2	Setosa
4.6	4.4	2.1	Setosa
7.2	2.4	4.2	Setosa
6.7	6.5	4.8	Virginica
2.8	8.0	3.3	Versicolor
8.3	5.1	3.2	Setosa
4.0	6.0	3.6	Virginica
5.0	6.5	2.0	Virginica
7.6	4.4	4.4	Versicolor
4.3	6.4	5.0	Virginica
4.5	1.8	1.7	Setosa
5.8	8.9	6.5	Virginica
7.8	8.5	2.5	Virginica
5.6	10.1	4.4	Virginica
5.8	4.6	5.8	Versicolor
6.6	1.0	0.7	Setosa
7.2	3.6	2.7	Setosa
3.4	5.8	3.1	Versicolor
4.8	6.5	3.3	Versicolor
5.3	3.9	0.4	Setosa
7.2	9.9	5.3	Virginica
3.4	5.7	1.4	Versicolor
3.1	4.9	4.7	Versicolor
6.5	7.4	4.3	Virginica
6.0	5.4	2.5	Versicolor
3.8	6.2	4.3	Setosa
5.0	4.7	3.5	Versicolor
4.8	5.7	5.0	Setosa
7.7	1.8	2.2	Setosa
7.9	6.0	3.7	Setosa
4.5	5.5	5.5	Versicolor
4.0	1.4	1.7	Setosa
4.1	8.0	3.3	Virginica
4.6	2.6	0.2	Setosa
4.5	3.1	1.1	Setosa
5.3	1.9	1.2	Setosa
3.2	6.3	5.8	Versicolor
3.1	8.9	1.5	Versicolor
6.2	9.6	2.0	Virginica
2.7	7.4	2.9	Versicolor
7.7	6.0	3.7	Setosa
5.0	8.6	1.9	Versicolor
4.3	5.1	5.9	Virginica
5.4	2.1	2.9	Setosa
6.9	4.3	5.8	Versicolor
6.8	7.3	5.4	Versicolor
7.0	11.1	4.6	Virginica
7.0	4.1	1.6	Setosa
5.6	6.1	3.4	Virginica
7.4	6.5	3.6	Versicolor
