sepal.width	petal.length	petal.width	variety
4.3	7.6	2.7	Virginica
7.9	5.0	3.2	Setosa
4.3	6.0	4.0	Virginica
2.9	5.8	5.3	Versicolor
4.2	5.9	5.8	Virginica
7.9	6.6	6.9	Virginica
4.1	4.9	3.9	Versicolor
7.9	3.2	1.2	Setosa
2.9	6.8	1.3	Versicolor
2.7	7.0	6.0	Virginica
5.6	9.4	4.3	Virginica
4.2	4.9	3.2	Versicolor
7.3	4.5	2.3	Versicolor
3.3	8.6	6.4	Virginica
3.0	8.3	5.8	Virginica
7.3	9.1	6.0	Versicolor
3.6	9.5	5.8	Virginica
3.0	7.2	3.7	Versicolor
3.5	5.3	3.7	Setosa
7.2	3.0	3.9	Setosa
3.0	9.1	2.8	Virginica
3.7	8.6	3.1	Versicolor
4.4	4.0	2.4	Setosa
3.6	5.0	1.2	Setosa
2.3	3.8	5.0	Versicolor
4.5	6.0	2.8	Versicolor
7.3	5.3	4.8	Virginica
3.9	8.7	3.9	Versicolor
7.4	1.9	0.7	Setosa
5.8	5.7	1.3	Setosa
4.0	7.4	4.0	Versicolor
5.7	4.9	2.9	Versicolor
5.2	1.6	4.7	Setosa
6.9	7.3	5.6	Versicolor
5.7	5.4	3.2	Setosa
6.8	5.0	3.8	Setosa
7.0	4.5	1.7	Setosa
4.2	6.2	4.8	Versicolor
3.2	8.1	3.9	Virginica
8.1	3.4	4.1	Setosa
5.4	6.0	5.6	Versicolor
7.6	3.5	0.1	Setosa
6.5	4.2	3.2	Setosa
3.6	7.5	4.5	Versicolor
6.9	8.7	5.8	Versicolor
2.6	6.9	4.7	Versicolor
6.8	9.6	5.1	Virginica
6.0	4.4	2.3	Setosa
4.0	3.6	0.2	Setosa
2.6	6.1	3.4	Virginica
6.9	5.1	5.3	Versicolor
4.5	8.7	5.5	Virginica
6.3	6.7	4.1	Versicolor
3.0	10.6	5.1	Virginica
5.8	3.4	1.7	Setosa
6.6	6.4	5.6	Virginica
4.7	9.2	6.8	Virginica
2.4	7.2	1.0	Versicolor
5.1	1.4	3.7	Setosa
4.3	9.4	5.5	Virginica
3.5	5.0	2.6	Versicolor
5.2	7.2	5.9	Versicolor
3.5	8.0	2.5	Versicolor
5.0	2.3	2.7	Setosa
3.2	3.3	0.7	Setosa
7.8	2.7	2.0	Setosa
7.1	3.0	0.1	Setosa
6.8	4.5	2.3	Versicolor
6.3	9.2	3.1	Virginica
4.8	9.7	4.2	Virginica
4.8	9.2	6.0	Virginica
5.3	5.7	5.2	Versicolor
4.5	1.8	2.3	Setosa
4.3	8.1	4.0	Virginica
8.3	6.1	2.2	Setosa
2.7	6.3	4.4	Virginica
4.1	5.5	5.7	Versicolor
4.0	6.8	3.1	Virginica
6.7	6.3	5.3	Versicolor
3.2	8.5	1.0	Versicolor
5.1	1.5	1.7	Setosa
3.0	6.5	5.9	Virginica
4.3	5.5	2.3	Versicolor
5.0	5.8	4.8	Virginica
4.5	6.0	5.0	Virginica
7.3	1.9	4.4	Setosa
6.4	2.5	3.2	Setosa
7.0	8.5	6.2	Versicolor
3.5	7.0	2.6	Virginica
7.6	3.1	1.7	Setosa
5.9	3.3	4.9	Setosa
6.9	8.1	2.8	Versicolor
7.0	8.5	4.2	Virginica
5.3	8.7	3.5	Virginica
3.0	4.1	3.1	Setosa
5.6	8.1	5.5	Virginica
3.3	8.1	4.8	Versicolor
4.0	7.4	1.9	Versicolor
6.7	9.0	6.0	Versicolor
3.7	9.3	5.8	Virginica
3.3	5.8	1.8	Setosa
3.1	7.6	6.8	Virginica
5.2	8.5	6.3	Virginica
5.0	7.0	2.3	Virginica
6.9	9.9	4.3	Virginica
