sepal.width	petal.length	petal.width	variety
5.9	8.1	2.8	Versicolor
3.1	4.5	0.6	Setosa
4.9	6.8	1.3	Versicolor
6.8	4.2	4.3	Setosa
6.9	3.5	1.9	Setosa
5.9	4.4	3.7	Setosa
7.5	4.9	2.2	Setosa
2.9	3.7	5.0	Versicolor
7.5	5.7	1.2	Versicolor
5.3	6.6	4.5	Virginica
3.7	5.0	4.9	Setosa
3.4	6.7	1.3	Versicolor
3.9	5.6	0.7	Setosa
2.8	5.6	2.0	Versicolor
6.8	10.2	5.1	Virginica
3.2	5.6	4.5	Virginica
3.2	5.0	4.0	Versicolor
4.0	7.1	1.8	Versicolor
6.5	6.5	1.3	Versicolor
5.3	10.1	5.1	Virginica
7.1	4.0	0.2	Setosa
4.5	5.4	4.9	Versicolor
2.9	7.8	4.0	Versicolor
4.7	1.4	1.2	Setosa
5.9	3.4	4.7	Setosa
5.2	7.5	4.3	Virginica
7.2	6.1	1.0	Versicolor
7.5	2.3	3.7	Setosa
6.1	6.6	3.3	Virginica
6.0	11.1	3.1	Virginica
5.0	6.5	3.4	Virginica
6.7	6.4	6.8	Virginica
4.3	1.3	1.8	Setosa
3.5	5.8	1.8	Virginica
4.1	6.1	2.5	Virginica
4.9	8.5	6.1	Versicolor
4.1	5.9	0.6	Setosa
6.5	4.6	2.2	Setosa
5.7	6.4	5.4	Versicolor
7.0	8.3	4.7	Virginica
3.0	4.4	1.1	Versicolor
5.6	8.2	3.5	Versicolor
7.0	10.0	2.1	Virginica
6.9	6.9	4.8	Virginica
3.9	5.2	2.7	Setosa
3.6	3.4	0.7	Setosa
6.1	10.1	5.4	Virginica
6.6	10.4	5.8	Virginica
4.2	3.5	3.2	Setosa
5.9	9.2	2.4	Versicolor
5.8	6.2	6.1	Versicolor
4.0	8.1	4.4	Versicolor
4.7	1.2	4.7	Setosa
5.8	7.5	5.8	Versicolor
3.5	5.0	3.7	Setosa
7.1	6.1	2.4	Virginica
3.5	6.7	3.0	Versicolor
4.0	4.4	4.3	Setosa
5.9	6.1	2.3	Versicolor
3.5	9.0	2.5	Virginica
6.7	8.0	6.0	Versicolor
5.6	5.4	5.2	Versicolor
7.0	6.5	3.8	Virginica
5.8	8.1	5.4	Virginica
2.0	4.5	2.5	Versicolor
4.7	5.7	4.9	Versicolor
5.1	1.6	1.2	Setosa
6.9	5.6	2.4	Setosa
8.4	4.3	3.4	Setosa
4.5	7.7	2.8	Virginica
4.8	9.3	3.4	Versicolor
3.5	5.5	1.7	Virginica
6.0	8.4	6.0	Versicolor
6.4	3.9	1.2	Setosa
3.2	7.9	4.2	Versicolor
6.6	7.9	2.9	Versicolor
5.5	5.5	3.0	Versicolor
4.5	8.4	5.3	Virginica
7.4	4.4	0.3	Setosa
7.4	5.6	4.8	Virginica
6.2	4.9	5.3	Virginica
3.8	6.0	4.5	Virginica
7.8	7.7	6.2	Virginica
4.5	6.3	4.8	Virginica
5.7	6.1	4.4	Virginica
5.2	9.2	2.3	Virginica
3.9	5.3	1.6	Versicolor
6.8	2.9	0.4	Setosa
3.7	7.7	4.3	Versicolor
6.8	5.9	3.2	Setosa
8.6	2.0	1.1	Setosa
5.2	6.6	2.4	Virginica
7.4	8.1	4.9	Virginica
4.3	7.2	4.7	Versicolor
2.3	5.3	3.5	Versicolor
6.1	8.4	4.1	Virginica
5.2	9.0	2.0	Versicolor
6.8	3.5	3.3	Setosa
3.8	8.3	4.8	Virginica
3.5	5.6	6.3	Virginica
6.3	5.4	4.8	Versicolor
4.0	3.9	4.6	Setosa
8.4	3.7	1.4	Setosa
2.9	10.8	2.3	Virginica
6.8	8.2	6.0	Virginica
