sepal.width	petal.length	petal.width	variety
5.0	4.5	2.2	Setosa
4.0	7.6	6.6	Virginica
5.4	5.4	1.2	Setosa
5.9	4.6	5.3	Versicolor
6.6	3.0	4.7	Setosa
5.9	2.3	4.9	Setosa
5.7	8.5	5.0	Virginica
6.4	3.1	2.9	Setosa
3.4	3.8	5.1	Versicolor
3.2	7.9	5.8	Virginica
4.0	7.6	5.8	Virginica
4.2	6.7	5.8	Versicolor
4.4	5.7	0.2	Setosa
6.7	6.0	0.7	Setosa
5.1	5.6	4.7	Setosa
4.8	9.7	4.6	Virginica
4.9	6.4	3.7	Setosa
6.8	3.3	2.5	Versicolor
6.6	7.5	3.5	Versicolor
3.4	9.1	2.3	Virginica
4.5	1.6	3.1	Setosa
4.0	6.3	4.3	Virginica
5.0	5.2	5.8	Virginica
2.8	7.3	1.4	Versicolor
5.9	4.1	0.7	Setosa
2.7	6.1	5.6	Versicolor
4.2	9.0	3.8	Virginica
4.4	2.0	2.7	Setosa
6.2	4.9	3.2	Setosa
3.5	7.7	2.5	Virginica
4.8	6.1	5.2	Virginica
3.8	8.1	4.9	Virginica
3.2	8.2	4.9	Versicolor
5.4	7.4	6.8	Virginica
7.0	7.1	1.8	Virginica
3.8	1.7	0.5	Setosa
5.2	3.5	2.7	Setosa
3.2	3.9	4.4	Versicolor
7.0	7.9	5.5	Versicolor
6.6	7.4	5.8	Virginica
3.2	5.0	5.5	Versicolor
5.1	10.1	3.0	Virginica
2.4	3.3	2.0	Versicolor
5.9	6.8	5.8	Versicolor
7.1	7.1	3.9	Virginica
7.5	6.3	4.7	Virginica
5.9	8.7	4.4	Versicolor
5.4	7.1	3.4	Virginica
4.5	4.4	5.1	Versicolor
4.2	3.8	2.7	Setosa
8.0	1.3	3.7	Setosa
6.5	8.7	1.5	Versicolor
4.5	6.0	2.5	Versicolor
3.4	7.2	1.5	Versicolor
5.0	6.5	2.6	Virginica
3.5	8.8	2.3	Virginica
3.7	6.4	5.3	Virginica
7.0	4.9	5.3	Virginica
4.4	3.5	2.4	Setosa
8.1	5.9	4.2	Setosa
3.3	9.1	4.9	Virginica
3.5	4.5	4.3	Versicolor
4.0	5.8	2.7	Setosa
4.8	7.7	3.5	Virginica
5.3	5.1	3.7	Setosa
4.6	4.7	6.0	Versicolor
5.6	4.0	3.6	Setosa
3.0	7.1	5.3	Versicolor
5.3	9.1	5.6	Virginica
3.8	9.2	6.0	Virginica
6.8	7.2	2.7	Versicolor
7.5	7.6	1.4	Versicolor
6.9	6.3	2.8	Versicolor
7.8	10.5	3.5	Virginica
2.7	5.3	4.4	Virginica
6.1	5.0	1.2	Versicolor
8.4	2.7	4.9	Setosa
6.8	6.0	5.8	Versicolor
5.6	6.0	2.1	Setosa
7.6	4.9	1.1	Setosa
4.8	5.9	1.4	Setosa
6.7	4.5	1.5	Versicolor
6.4	5.5	1.4	Setosa
2.2	8.0	2.0	Versicolor
5.7	5.6	4.0	Versicolor
7.0	5.5	6.2	Virginica
3.5	6.9	5.4	Versicolor
4.5	4.5	3.1	Versicolor
6.3	7.9	6.5	Virginica
4.8	7.2	5.7	Virginica
6.1	4.0	3.7	Setosa
7.5	5.1	0.2	Setosa
7.0	6.7	3.7	Versicolor
4.8	5.6	1.3	Versicolor
7.0	1.4	0.1	Setosa
5.0	8.0	5.2	Versicolor
3.8	4.8	0.3	Setosa
5.6	8.4	1.2	Versicolor
6.2	1.7	3.2	Setosa
7.4	8.5	2.5	Versicolor
3.9	9.3	2.8	Virginica
3.2	8.8	2.3	Virginica
7.5	5.2	0.7	Setosa
7.2	6.3	4.8	Versicolor
7.5	5.9	6.6	Virginica
