sepal.width	petal.length	petal.width	variety
4.4	8.9	4.3	Virginica
6.4	7.1	4.8	Versicolor
3.4	6.7	4.9	Versicolor
5.5	5.4	0.6	Setosa
6.9	4.8	5.8	Versicolor
7.2	8.1	3.4	Virginica
6.9	6.1	4.4	Setosa
4.8	6.5	3.3	Versicolor
7.0	5.2	5.5	Versicolor
7.9	6.0	2.9	Setosa
3.9	4.5	4.2	Setosa
5.4	6.0	3.1	Versicolor
7.0	3.5	2.6	Versicolor
3.9	4.7	2.2	Setosa
3.8	6.7	3.5	Virginica
4.1	7.9	2.3	Virginica
4.8	5.6	6.0	Versicolor
7.6	8.4	4.0	Versicolor
4.1	9.2	2.5	Versicolor
7.0	5.0	2.8	Versicolor
3.5	9.1	5.3	Virginica
5.7	6.9	4.8	Virginica
6.8	7.5	2.3	Versicolor
7.3	2.7	1.5	Setosa
6.8	7.1	3.9	Virginica
3.5	7.9	2.4	Versicolor
5.3	7.3	5.9	Versicolor
5.6	3.5	1.5	Versicolor
5.7	7.1	1.9	Virginica
5.5	5.1	2.2	Setosa
7.2	7.6	4.5	Versicolor
2.7	6.4	1.9	Versicolor
4.6	8.1	2.3	Virginica
3.4	4.7	5.0	Versicolor
7.0	5.5	5.1	Virginica
3.2	2.3	2.7	Setosa
2.8	5.3	3.5	Versicolor
4.8	3.9	3.9	Setosa
7.6	1.0	4.7	Setosa
7.7	9.8	2.8	Virginica
3.0	9.0	5.4	Virginica
5.1	8.1	3.4	Virginica
4.8	5.2	4.1	Versicolor
5.7	8.6	5.0	Virginica
5.8	3.0	2.3	Setosa
3.2	7.5	5.3	Virginica
6.0	5.8	5.3	Virginica
4.5	4.9	2.8	Virginica
7.0	4.9	2.7	Setosa
6.0	1.2	0.7	Setosa
7.8	7.0	5.0	Virginica
4.4	8.3	3.6	Versicolor
6.7	6.0	3.0	Virginica
5.5	8.4	2.1	Versicolor
7.5	10.1	2.3	Virginica
5.3	1.9	1.7	Setosa
5.4	7.3	4.8	Virginica
4.7	3.9	1.2	Versicolor
7.1	8.0	1.8	Virginica
2.5	6.0	2.0	Virginica
4.0	1.1	0.6	Setosa
3.7	1.4	2.7	Setosa
3.4	5.3	5.8	Versicolor
4.7	3.5	2.2	Setosa
4.7	1.2	2.7	Setosa
3.6	3.5	1.1	Setosa
6.5	9.3	4.2	Virginica
5.5	6.5	4.5	Versicolor
4.0	1.3	1.7	Setosa
7.2	5.5	1.2	Setosa
6.7	7.0	2.5	Versicolor
5.1	6.4	2.9	Versicolor
4.7	5.5	2.0	Versicolor
6.0	6.2	3.2	Versicolor
7.2	2.3	4.2	Setosa
7.5	5.6	3.4	Versicolor
7.2	6.4	5.8	Virginica
6.6	7.1	2.9	Virginica
7.7	5.2	3.9	Versicolor
4.5	9.8	5.1	Virginica
6.5	7.6	2.1	Virginica
5.9	6.8	3.0	Versicolor
6.1	10.1	7.0	Virginica
4.6	6.0	3.2	Versicolor
6.7	7.8	2.9	Virginica
4.4	3.4	2.7	Setosa
6.4	1.6	1.2	Setosa
4.3	3.1	2.7	Setosa
3.6	6.9	3.7	Versicolor
6.9	1.4	2.7	Setosa
4.4	2.7	0.9	Setosa
5.0	8.4	3.6	Virginica
6.9	4.0	1.4	Setosa
4.5	6.0	2.0	Versicolor
6.0	4.4	3.8	Setosa
7.5	5.3	1.7	Setosa
6.4	6.6	5.9	Virginica
4.7	4.5	1.4	Setosa
3.3	8.4	5.8	Versicolor
6.0	1.3	3.8	Setosa
3.4	4.6	1.8	Versicolor
5.5	6.7	6.8	Virginica
6.9	3.4	3.7	Setosa
4.6	3.0	1.7	Setosa
3.3	6.9	4.0	Virginica
