sepal.length	sepal.width	variety
6.5	2.4	Versicolor
9.7	2.8	Virginica
10.0	4.5	Virginica
10.4	3.7	Virginica
9.4	4.5	Virginica
11.2	5.6	Versicolor
8.5	7.9	Versicolor
8.2	3.6	Virginica
5.2	4.5	Setosa
8.3	5.3	Virginica
10.2	2.2	Versicolor
7.2	4.0	Virginica
6.8	5.8	Versicolor
6.3	7.9	Setosa
8.1	3.9	Versicolor
7.8	2.7	Virginica
9.0	7.4	Setosa
5.1	6.0	Setosa
8.5	7.0	Virginica
7.4	4.5	Versicolor
7.4	7.9	Setosa
10.3	4.2	Virginica
8.4	3.6	Virginica
4.6	6.1	Setosa
9.6	6.9	Setosa
7.8	3.3	Versicolor
7.7	4.7	Setosa
8.5	2.9	Versicolor
10.7	7.3	Virginica
5.9	7.0	Setosa
7.1	7.1	Setosa
6.9	5.4	Setosa
8.5	4.5	Setosa
9.0	3.7	Virginica
7.5	3.8	Versicolor
9.3	4.6	Setosa
6.8	4.0	Virginica
5.3	3.9	Setosa
6.1	4.9	Setosa
7.1	6.8	Virginica
7.8	5.0	Virginica
9.5	4.0	Virginica
8.8	4.9	Virginica
9.7	7.4	Setosa
7.2	5.9	Setosa
8.2	7.4	Versicolor
9.8	5.8	Virginica
9.6	7.0	Setosa
9.9	4.7	Setosa
4.4	5.7	Setosa
8.2	6.8	Versicolor
6.6	6.9	Versicolor
10.5	4.2	Versicolor
9.8	5.9	Virginica
8.5	4.8	Versicolor
6.8	7.5	Setosa
8.0	8.1	Setosa
9.1	6.0	Versicolor
8.2	7.0	Virginica
7.4	3.9	Versicolor
10.5	5.2	Virginica
10.4	6.5	Versicolor
7.8	4.7	Versicolor
7.5	3.2	Versicolor
11.4	7.6	Virginica
6.5	6.8	Versicolor
10.1	6.0	Versicolor
9.2	8.1	Virginica
9.7	5.0	Virginica
8.8	7.2	Virginica
9.1	5.3	Setosa
8.1	4.5	Virginica
7.9	3.5	Setosa
7.7	7.8	Virginica
5.5	6.3	Setosa
9.8	7.5	Setosa
10.0	6.2	Setosa
6.2	4.7	Versicolor
6.4	4.0	Virginica
7.7	6.7	Setosa
8.3	4.2	Virginica
6.6	4.8	Setosa
5.0	5.5	Versicolor
6.6	7.0	Versicolor
8.0	6.9	Setosa
9.9	5.1	Virginica
7.9	3.3	Virginica
9.7	2.6	Versicolor
5.7	3.5	Versicolor
10.6	7.5	Virginica
5.6	3.0	Versicolor
7.0	4.8	Setosa
8.8	6.5	Setosa
5.0	7.0	Setosa
8.2	4.3	Virginica
7.4	6.9	Setosa
6.9	6.1	Setosa
7.8	7.8	Virginica
5.0	7.0	Setosa
7.1	4.8	Versicolor
6.4	3.7	Versicolor
7.9	5.3	Virginica
7.5	7.2	Versicolor
7.4	6.6	Setosa
10.1	2.8	Versicolor
