petal.length	variety
6.3	Versicolor
6.5	Virginica
7.6	Virginica
7.9	Virginica
6.0	Setosa
6.0	Versicolor
5.6	Virginica
7.6	Virginica
6.5	Versicolor
6.9	Virginica
10.1	Virginica
7.8	Versicolor
3.1	Setosa
5.5	Setosa
6.8	Virginica
9.6	Virginica
4.9	Versicolor
2.9	Setosa
7.6	Versicolor
4.8	Versicolor
9.0	Versicolor
8.1	Virginica
7.4	Versicolor
5.3	Setosa
6.2	Versicolor
8.9	Virginica
4.5	Setosa
5.4	Virginica
7.2	Virginica
10.6	Virginica
8.4	Virginica
7.5	Virginica
6.2	Setosa
2.9	Setosa
1.3	Setosa
8.5	Versicolor
6.2	Versicolor
7.6	Virginica
8.7	Versicolor
5.0	Setosa
7.3	Virginica
9.6	Virginica
8.1	Versicolor
6.3	Versicolor
9.0	Virginica
4.4	Versicolor
2.5	Setosa
7.9	Virginica
8.0	Virginica
5.8	Virginica
7.9	Versicolor
4.7	Setosa
8.3	Virginica
9.5	Virginica
1.4	Setosa
5.0	Versicolor
6.7	Versicolor
1.5	Setosa
7.5	Versicolor
6.7	Versicolor
6.3	Versicolor
6.6	Versicolor
2.5	Setosa
5.2	Versicolor
7.1	Virginica
3.4	Setosa
8.4	Versicolor
7.1	Versicolor
2.4	Setosa
5.4	Setosa
5.6	Versicolor
4.4	Setosa
7.9	Virginica
9.2	Virginica
9.0	Virginica
9.4	Versicolor
4.8	Versicolor
4.4	Setosa
8.1	Virginica
7.6	Virginica
1.8	Setosa
4.5	Versicolor
7.1	Virginica
5.0	Versicolor
5.7	Versicolor
2.0	Setosa
5.5	Versicolor
9.9	Virginica
6.2	Versicolor
6.0	Virginica
4.6	Versicolor
5.0	Setosa
7.0	Versicolor
5.2	Setosa
7.3	Versicolor
4.2	Setosa
8.4	Virginica
9.4	Versicolor
2.4	Setosa
8.0	Versicolor
7.5	Versicolor
5.0	Versicolor
5.6	Setosa
3.3	Setosa
5.6	Virginica
