sepal.length	variety
6.3	Versicolor
6.8	Virginica
7.6	Versicolor
9.4	Versicolor
5.5	Setosa
7.7	Versicolor
10.9	Virginica
8.8	Versicolor
9.5	Versicolor
7.0	Versicolor
5.8	Setosa
10.5	Versicolor
9.1	Virginica
7.7	Versicolor
8.8	Setosa
9.1	Setosa
7.3	Virginica
9.5	Virginica
8.2	Setosa
6.5	Virginica
9.4	Setosa
10.0	Versicolor
7.4	Virginica
6.4	Versicolor
5.0	Setosa
7.7	Versicolor
7.7	Setosa
8.6	Setosa
9.4	Versicolor
4.8	Setosa
7.1	Setosa
8.3	Virginica
9.4	Setosa
7.7	Virginica
6.0	Virginica
6.6	Virginica
5.6	Versicolor
5.6	Setosa
5.1	Setosa
10.1	Virginica
8.9	Setosa
5.4	Setosa
5.8	Setosa
8.0	Setosa
10.4	Virginica
5.7	Versicolor
8.7	Virginica
8.7	Versicolor
11.2	Virginica
6.2	Versicolor
7.8	Setosa
6.7	Virginica
6.1	Versicolor
10.1	Virginica
7.5	Virginica
7.3	Virginica
8.7	Versicolor
8.6	Versicolor
8.4	Virginica
6.7	Virginica
8.7	Setosa
9.5	Versicolor
8.9	Setosa
9.8	Versicolor
8.4	Virginica
5.5	Setosa
7.8	Versicolor
8.4	Versicolor
5.9	Setosa
6.1	Setosa
9.9	Setosa
5.0	Setosa
10.0	Versicolor
8.5	Setosa
7.3	Setosa
6.5	Virginica
6.8	Virginica
11.7	Virginica
5.6	Setosa
9.1	Versicolor
5.5	Setosa
5.1	Setosa
11.7	Virginica
6.4	Virginica
9.9	Versicolor
8.5	Versicolor
8.1	Versicolor
8.9	Virginica
7.7	Setosa
11.2	Virginica
10.2	Versicolor
9.3	Versicolor
5.0	Setosa
9.2	Virginica
9.7	Virginica
11.2	Versicolor
10.9	Virginica
8.1	Versicolor
9.7	Setosa
10.2	Setosa
11.2	Virginica
6.6	Versicolor
7.7	Virginica
11.0	Virginica
6.0	Versicolor
