sepal.length	variety
8.9	Virginica
8.0	Setosa
8.2	Virginica
10.3	Virginica
10.7	Versicolor
4.8	Setosa
7.5	Versicolor
9.7	Versicolor
7.8	Virginica
9.8	Virginica
9.5	Versicolor
9.2	Virginica
8.5	Virginica
9.6	Versicolor
7.3	Versicolor
5.5	Versicolor
7.3	Setosa
9.4	Virginica
6.5	Setosa
8.6	Versicolor
9.3	Virginica
10.2	Versicolor
11.1	Versicolor
8.8	Virginica
8.6	Setosa
8.2	Virginica
7.1	Setosa
6.9	Versicolor
10.2	Virginica
6.2	Setosa
9.3	Virginica
9.5	Versicolor
8.0	Virginica
8.1	Versicolor
7.3	Setosa
9.5	Setosa
8.2	Virginica
5.9	Setosa
9.9	Setosa
6.9	Versicolor
10.3	Virginica
8.1	Versicolor
11.0	Virginica
8.9	Setosa
6.8	Virginica
6.0	Setosa
7.6	Versicolor
7.3	Versicolor
5.3	Setosa
7.5	Setosa
6.4	Setosa
6.1	Setosa
5.9	Setosa
9.0	Versicolor
10.8	Virginica
11.2	Virginica
9.4	Versicolor
8.0	Versicolor
9.7	Virginica
7.8	Versicolor
8.9	Setosa
8.8	Virginica
9.9	Virginica
8.1	Setosa
10.1	Versicolor
9.9	Virginica
6.6	Setosa
8.0	Setosa
9.5	Versicolor
5.7	Versicolor
8.5	Versicolor
7.2	Virginica
11.2	Versicolor
9.0	Virginica
8.2	Virginica
7.1	Setosa
10.1	Virginica
6.3	Setosa
7.7	Setosa
11.2	Virginica
7.9	Virginica
7.5	Setosa
8.1	Setosa
8.4	Virginica
10.5	Virginica
9.8	Versicolor
5.4	Setosa
7.5	Virginica
9.4	Versicolor
6.5	Setosa
9.1	Virginica
7.4	Setosa
7.8	Setosa
7.4	Virginica
9.6	Versicolor
10.1	Versicolor
8.5	Versicolor
4.9	Setosa
10.3	Setosa
6.2	Setosa
9.7	Versicolor
9.1	Versicolor
7.7	Setosa
10.2	Virginica
8.4	Virginica
