sepal.length	sepal.width	petal.length	variety
7.6	4.3	4.1	Setosa
7.8	5.9	3.6	Setosa
8.9	4.6	7.1	Virginica
7.3	3.5	7.4	Versicolor
6.5	5.2	9.6	Virginica
8.8	3.7	6.6	Virginica
7.4	5.0	1.9	Setosa
5.9	7.2	5.3	Versicolor
9.2	6.8	7.6	Versicolor
8.3	2.5	5.5	Virginica
7.7	3.0	9.8	Virginica
7.5	6.8	5.8	Setosa
9.6	5.3	9.2	Versicolor
6.2	4.5	4.5	Setosa
10.4	6.2	6.3	Virginica
7.9	4.6	5.5	Setosa
9.5	6.9	4.7	Versicolor
8.8	6.7	6.6	Virginica
8.4	5.4	3.8	Setosa
6.5	6.1	2.4	Setosa
4.8	6.0	5.6	Setosa
9.3	3.5	2.9	Setosa
10.2	2.6	11.4	Virginica
10.6	3.8	6.5	Versicolor
6.3	4.4	9.1	Virginica
7.6	4.4	7.1	Versicolor
10.2	6.0	6.5	Versicolor
9.0	3.5	3.8	Setosa
6.5	4.4	5.6	Setosa
7.6	6.2	1.9	Setosa
8.3	4.3	6.6	Virginica
11.3	7.2	9.9	Virginica
9.7	4.4	5.8	Versicolor
7.0	4.5	7.8	Virginica
9.7	5.2	8.5	Virginica
7.1	5.5	8.9	Virginica
7.4	3.0	4.5	Versicolor
6.0	5.8	4.0	Versicolor
6.4	5.2	4.0	Setosa
7.3	5.7	6.9	Versicolor
6.7	5.2	5.9	Versicolor
7.3	4.3	4.9	Versicolor
7.5	2.8	6.6	Versicolor
9.4	5.4	4.7	Setosa
11.2	6.3	8.2	Virginica
9.1	7.4	6.6	Versicolor
12.2	6.0	7.6	Virginica
6.4	4.0	5.7	Versicolor
10.7	5.1	6.2	Versicolor
7.6	7.5	5.4	Setosa
7.7	6.3	11.2	Virginica
9.8	3.8	4.7	Versicolor
9.7	7.0	7.2	Virginica
7.2	5.5	5.2	Versicolor
6.3	3.4	9.1	Virginica
9.1	7.2	8.7	Versicolor
7.7	6.1	1.5	Setosa
7.6	6.6	5.0	Setosa
7.7	5.6	8.4	Versicolor
8.3	6.8	6.0	Virginica
10.4	6.7	8.3	Virginica
9.6	6.5	5.6	Versicolor
6.1	5.3	4.4	Setosa
7.9	5.6	2.4	Setosa
7.6	8.1	5.0	Setosa
9.1	3.8	8.4	Virginica
7.7	6.9	3.0	Setosa
9.4	5.6	8.0	Virginica
9.3	4.7	4.1	Versicolor
7.8	6.3	5.3	Versicolor
8.0	3.5	6.2	Virginica
5.5	5.6	7.4	Versicolor
7.9	4.2	8.5	Versicolor
9.7	6.8	5.5	Versicolor
8.7	6.6	3.5	Versicolor
9.5	7.0	5.6	Setosa
8.3	5.5	2.7	Setosa
7.0	4.5	8.8	Virginica
7.9	3.4	1.7	Setosa
9.0	4.5	3.6	Setosa
8.8	4.5	9.0	Virginica
9.3	7.1	5.5	Versicolor
6.5	4.8	2.9	Setosa
6.4	3.3	8.1	Virginica
10.4	5.8	9.1	Virginica
10.2	5.9	5.4	Virginica
5.5	4.3	6.3	Versicolor
8.5	3.9	4.8	Versicolor
9.0	2.2	5.5	Virginica
5.1	6.8	3.5	Setosa
8.7	6.9	6.2	Versicolor
11.0	4.5	8.5	Virginica
6.1	6.1	7.1	Virginica
9.4	5.7	8.7	Virginica
8.9	5.1	5.9	Virginica
6.5	6.5	3.3	Setosa
7.5	4.4	7.0	Versicolor
10.9	3.6	8.9	Versicolor
6.2	3.2	6.1	Setosa
7.5	7.0	6.5	Versicolor
9.7	8.3	4.7	Setosa
7.3	6.7	7.9	Virginica
10.4	5.8	10.9	Virginica
11.2	4.1	8.1	Virginica
9.8	6.4	9.3	Virginica
