sepal.length	sepal.width	petal.length	variety
8.6	4.7	4.7	Versicolor
8.4	3.6	9.6	Virginica
8.8	5.0	7.5	Virginica
8.7	3.0	7.8	Virginica
8.4	5.0	6.5	Virginica
7.0	6.2	6.0	Virginica
5.4	4.1	2.9	Setosa
6.5	4.8	5.3	Setosa
8.9	5.4	1.7	Setosa
6.4	3.0	7.5	Versicolor
6.1	4.0	5.1	Versicolor
7.2	5.9	4.3	Versicolor
8.9	3.3	6.6	Virginica
11.2	7.6	7.4	Versicolor
10.3	3.9	7.1	Virginica
9.7	4.9	6.0	Setosa
4.6	4.6	2.0	Setosa
5.6	6.9	5.0	Setosa
10.3	5.8	8.5	Virginica
7.9	3.0	1.9	Setosa
8.0	4.3	5.6	Versicolor
7.0	5.0	4.3	Setosa
8.4	3.2	7.2	Virginica
11.6	7.0	11.1	Virginica
8.9	7.0	3.3	Setosa
9.0	7.0	1.6	Setosa
7.0	7.4	2.1	Setosa
6.6	3.5	4.5	Versicolor
9.2	6.6	10.9	Virginica
5.6	5.8	7.4	Virginica
5.7	3.9	8.2	Versicolor
6.1	6.3	3.0	Setosa
7.0	3.2	5.7	Versicolor
6.5	3.3	5.8	Versicolor
6.3	3.7	7.1	Virginica
7.3	6.8	6.8	Versicolor
9.4	3.5	5.1	Virginica
5.1	7.7	2.9	Setosa
9.7	6.8	7.7	Virginica
7.3	3.5	5.4	Setosa
10.0	3.4	7.3	Versicolor
9.0	4.5	6.5	Versicolor
9.2	5.6	6.0	Setosa
7.7	4.8	6.2	Virginica
6.9	5.7	5.8	Versicolor
10.1	6.5	6.4	Versicolor
8.9	4.6	5.0	Setosa
7.4	2.4	7.8	Versicolor
6.0	7.7	2.9	Setosa
9.6	7.3	8.5	Versicolor
7.1	5.0	7.5	Versicolor
6.0	6.9	7.5	Versicolor
8.3	2.8	8.6	Virginica
10.2	5.5	8.7	Versicolor
8.3	4.2	4.5	Setosa
6.5	7.2	5.1	Versicolor
5.2	5.9	4.4	Setosa
9.6	4.5	7.9	Versicolor
9.4	7.7	4.0	Setosa
9.5	6.4	4.5	Versicolor
8.4	4.4	1.3	Setosa
7.3	7.9	9.1	Virginica
9.5	5.9	8.2	Versicolor
8.8	4.1	8.5	Versicolor
6.0	7.9	1.5	Setosa
9.0	4.7	7.0	Versicolor
7.4	4.1	2.0	Setosa
5.1	4.3	3.4	Setosa
7.7	3.8	4.1	Versicolor
6.1	5.0	4.4	Setosa
7.2	6.8	4.5	Versicolor
12.2	4.5	10.6	Virginica
5.0	4.5	1.8	Setosa
8.0	4.5	4.8	Virginica
9.4	3.7	6.3	Virginica
7.8	5.0	3.7	Setosa
9.9	7.3	6.1	Virginica
8.4	4.6	8.4	Virginica
9.1	7.4	9.1	Versicolor
8.2	4.3	4.7	Setosa
7.3	3.0	4.4	Setosa
7.6	6.0	8.1	Versicolor
7.7	6.5	8.8	Virginica
9.3	3.7	8.9	Virginica
7.7	7.7	6.5	Virginica
11.2	3.1	7.2	Versicolor
5.3	3.9	4.6	Setosa
6.2	2.8	7.8	Virginica
7.4	6.9	1.4	Setosa
5.1	6.3	3.7	Setosa
9.7	3.7	8.4	Versicolor
7.0	5.5	9.7	Virginica
7.4	4.7	6.3	Virginica
9.6	6.9	7.2	Versicolor
5.8	3.2	6.9	Versicolor
8.5	3.6	7.4	Versicolor
10.2	5.4	9.4	Virginica
8.1	3.5	5.4	Setosa
5.8	5.4	5.4	Setosa
10.0	6.5	5.5	Virginica
6.6	6.4	2.9	Setosa
4.6	4.6	5.5	Setosa
8.0	4.3	4.9	Setosa
6.7	7.2	4.3	Setosa
5.8	5.3	9.6	Virginica
