sepal.length	sepal.width	petal.length	variety
8.7	4.9	2.9	Setosa
9.8	6.7	6.9	Virginica
7.5	4.2	6.1	Versicolor
10.1	5.9	6.2	Versicolor
8.6	6.1	7.1	Virginica
7.5	5.5	4.0	Versicolor
9.7	5.0	8.2	Versicolor
5.8	3.0	3.1	Setosa
9.4	6.9	6.8	Versicolor
9.8	7.7	6.9	Virginica
9.0	3.3	8.5	Versicolor
9.2	3.0	7.5	Virginica
11.2	5.1	10.6	Virginica
10.2	4.6	6.9	Virginica
6.4	5.4	2.4	Setosa
8.3	7.5	2.2	Setosa
10.2	3.1	4.5	Versicolor
9.2	4.6	8.6	Virginica
8.4	4.2	1.8	Setosa
9.9	6.3	8.6	Virginica
8.4	7.2	6.3	Virginica
11.2	6.8	8.7	Virginica
6.0	6.4	4.2	Versicolor
10.9	3.3	9.1	Virginica
7.7	6.0	6.5	Versicolor
8.6	6.4	4.4	Setosa
8.1	3.7	2.9	Setosa
9.9	6.4	6.3	Versicolor
7.6	8.0	1.4	Setosa
5.3	3.4	2.9	Setosa
7.9	3.1	9.1	Virginica
6.3	6.8	9.5	Virginica
6.9	3.5	7.5	Versicolor
6.4	7.0	8.2	Versicolor
5.9	6.6	1.5	Setosa
10.0	6.7	8.5	Virginica
5.6	7.6	1.0	Setosa
8.3	2.3	8.4	Versicolor
7.5	6.8	4.3	Versicolor
8.2	6.3	5.3	Virginica
9.9	3.8	6.6	Virginica
9.4	4.0	2.9	Setosa
9.0	6.5	6.1	Setosa
9.4	5.9	4.7	Setosa
6.0	3.2	4.7	Setosa
9.6	7.0	3.9	Setosa
9.9	7.7	5.7	Virginica
8.7	3.3	8.7	Virginica
9.6	5.3	6.4	Setosa
9.1	7.5	7.9	Versicolor
6.2	6.9	4.5	Setosa
9.5	7.0	8.8	Virginica
9.3	2.8	8.8	Versicolor
7.8	6.8	9.6	Virginica
5.5	2.4	6.8	Versicolor
6.5	7.9	3.5	Setosa
6.2	5.9	4.7	Versicolor
9.2	8.3	8.7	Virginica
7.7	7.8	5.2	Setosa
7.8	5.1	5.5	Versicolor
5.2	2.7	8.4	Versicolor
9.0	7.5	8.5	Virginica
6.0	6.8	1.4	Setosa
8.6	7.4	6.6	Versicolor
7.1	7.6	2.5	Setosa
8.5	5.9	6.1	Setosa
7.2	6.7	6.0	Versicolor
6.4	5.9	2.3	Setosa
11.6	4.5	7.9	Virginica
9.9	5.4	3.5	Setosa
11.0	4.5	7.8	Virginica
8.1	2.7	4.7	Versicolor
11.2	7.0	6.2	Virginica
6.8	4.7	9.6	Virginica
9.6	7.9	2.0	Setosa
9.8	6.2	6.4	Versicolor
9.9	4.7	6.0	Versicolor
11.0	6.2	7.7	Versicolor
10.3	3.8	6.7	Versicolor
8.0	5.9	4.5	Versicolor
6.1	8.3	5.0	Setosa
10.9	6.8	10.4	Virginica
8.4	5.2	7.3	Virginica
8.6	3.3	6.2	Setosa
6.9	5.1	9.9	Virginica
7.6	7.4	5.1	Versicolor
5.7	3.5	2.0	Setosa
10.6	4.5	5.6	Versicolor
9.2	6.7	10.5	Virginica
8.2	3.0	10.3	Virginica
5.8	6.5	2.9	Setosa
9.1	7.0	7.5	Versicolor
5.9	5.0	8.6	Virginica
4.9	4.1	2.9	Setosa
7.5	2.8	9.1	Versicolor
6.0	7.0	1.3	Setosa
9.5	4.7	5.0	Versicolor
7.5	2.5	7.5	Versicolor
8.7	3.3	6.1	Versicolor
10.3	7.0	6.4	Versicolor
7.8	4.5	6.5	Virginica
7.5	7.0	1.3	Setosa
8.3	4.2	7.1	Versicolor
7.0	3.0	1.6	Setosa
7.9	7.0	2.8	Setosa
