sepal.length	sepal.width	petal.length	variety
6.7	6.5	5.2	Versicolor
7.8	3.2	8.4	Virginica
10.5	3.0	8.5	Virginica
9.5	7.3	1.9	Setosa
9.2	5.2	4.9	Versicolor
8.6	3.9	2.0	Setosa
6.6	7.8	2.5	Setosa
7.7	4.6	4.9	Versicolor
5.9	4.0	3.8	Setosa
10.0	6.7	6.5	Virginica
11.4	3.1	7.4	Virginica
9.5	8.2	2.9	Setosa
9.9	6.3	6.6	Virginica
9.8	5.0	8.0	Virginica
10.0	3.9	6.8	Versicolor
9.9	6.7	8.3	Versicolor
9.6	3.8	4.9	Setosa
9.9	6.3	10.4	Virginica
10.9	6.3	8.6	Virginica
8.2	7.5	7.8	Virginica
7.6	3.4	4.4	Setosa
8.8	3.2	9.4	Virginica
7.6	7.3	7.9	Virginica
8.2	7.3	6.2	Virginica
6.3	2.8	5.6	Virginica
9.2	5.4	6.7	Versicolor
10.5	2.9	6.0	Versicolor
5.5	7.0	5.0	Versicolor
9.5	3.5	3.1	Setosa
6.8	7.3	10.0	Virginica
6.5	6.2	7.6	Versicolor
6.6	6.3	1.7	Setosa
7.2	6.1	3.0	Setosa
9.7	6.2	6.5	Versicolor
10.8	5.9	9.6	Virginica
10.7	4.3	11.2	Virginica
8.1	7.5	4.9	Setosa
9.4	6.1	9.0	Virginica
9.6	6.0	4.9	Versicolor
8.9	4.3	8.1	Virginica
9.9	5.1	8.4	Versicolor
9.6	2.6	7.1	Virginica
7.7	7.3	10.2	Virginica
7.1	6.3	6.7	Versicolor
6.3	5.6	5.6	Setosa
9.7	4.8	9.3	Virginica
7.5	5.0	5.2	Virginica
8.6	7.2	5.4	Setosa
6.9	5.6	2.0	Setosa
10.2	4.8	8.1	Versicolor
11.2	7.7	8.5	Virginica
7.1	3.5	4.9	Virginica
8.9	3.9	6.8	Versicolor
7.9	5.5	8.6	Virginica
6.4	5.9	3.5	Setosa
7.4	5.7	9.8	Virginica
9.9	7.7	5.5	Setosa
8.0	6.1	5.4	Setosa
9.7	6.5	7.0	Versicolor
5.8	3.7	5.4	Versicolor
7.6	4.4	9.2	Versicolor
7.8	3.2	8.6	Virginica
6.0	5.7	8.5	Versicolor
9.2	5.3	6.5	Versicolor
9.3	4.0	5.9	Setosa
8.4	5.5	5.0	Virginica
6.1	3.5	7.0	Versicolor
5.5	4.3	4.5	Versicolor
6.9	6.7	5.5	Versicolor
10.2	4.1	7.6	Virginica
8.4	6.5	7.2	Versicolor
5.5	7.5	3.8	Setosa
10.0	2.9	4.2	Versicolor
10.3	4.8	7.9	Versicolor
5.3	5.7	4.0	Setosa
7.1	6.5	5.5	Versicolor
6.0	6.8	1.3	Setosa
8.2	3.6	6.0	Versicolor
9.0	5.5	4.5	Versicolor
8.0	4.2	8.6	Virginica
7.0	4.0	2.8	Setosa
8.0	3.7	2.2	Setosa
5.0	6.4	4.0	Setosa
6.9	7.9	6.2	Setosa
7.6	6.3	2.1	Setosa
7.1	5.0	5.9	Versicolor
7.8	4.6	6.5	Versicolor
6.5	5.1	5.4	Versicolor
8.5	3.5	9.3	Virginica
7.8	6.2	4.1	Versicolor
8.3	3.8	5.2	Versicolor
8.8	3.5	2.9	Setosa
8.1	6.5	8.6	Versicolor
7.4	7.0	6.0	Versicolor
7.7	5.6	5.2	Versicolor
9.6	6.0	8.1	Versicolor
9.5	7.4	3.1	Setosa
9.7	6.5	8.0	Virginica
9.0	4.5	7.8	Virginica
5.1	7.0	1.9	Setosa
9.1	4.6	2.0	Setosa
5.0	5.8	4.3	Versicolor
5.9	6.9	1.4	Setosa
9.1	4.8	7.5	Versicolor
9.2	5.5	5.5	Setosa
