petal.length	variety
3.1	Setosa
6.0	Versicolor
7.1	Virginica
9.8	Virginica
2.5	Setosa
9.6	Virginica
8.1	Virginica
2.4	Setosa
8.2	Versicolor
8.7	Virginica
5.1	Setosa
2.1	Setosa
7.8	Virginica
6.9	Versicolor
4.4	Setosa
4.5	Setosa
6.4	Versicolor
1.9	Setosa
9.0	Virginica
8.3	Versicolor
7.1	Virginica
7.5	Versicolor
5.5	Virginica
10.1	Virginica
7.1	Virginica
8.4	Virginica
4.7	Versicolor
4.6	Versicolor
3.2	Setosa
5.1	Setosa
10.3	Virginica
6.5	Versicolor
7.1	Versicolor
8.1	Versicolor
8.9	Virginica
1.3	Setosa
2.1	Setosa
7.4	Versicolor
7.9	Virginica
7.2	Versicolor
9.0	Virginica
8.5	Virginica
2.6	Setosa
3.5	Versicolor
6.0	Versicolor
7.2	Versicolor
2.5	Setosa
3.0	Versicolor
8.4	Versicolor
8.9	Virginica
4.8	Versicolor
3.0	Setosa
10.5	Virginica
8.4	Versicolor
1.4	Setosa
8.7	Versicolor
6.3	Versicolor
4.2	Setosa
2.5	Setosa
4.3	Setosa
1.7	Setosa
3.6	Setosa
5.5	Setosa
8.2	Versicolor
1.3	Setosa
4.8	Setosa
5.9	Setosa
7.9	Versicolor
1.5	Setosa
3.0	Setosa
5.5	Setosa
10.2	Virginica
9.0	Versicolor
11.2	Virginica
6.6	Virginica
4.7	Versicolor
5.4	Versicolor
4.7	Versicolor
9.6	Virginica
5.2	Versicolor
8.6	Virginica
6.0	Versicolor
7.9	Virginica
3.4	Setosa
7.7	Virginica
5.5	Virginica
5.5	Versicolor
9.1	Virginica
5.9	Virginica
5.8	Versicolor
7.2	Virginica
6.0	Versicolor
5.4	Versicolor
2.9	Setosa
5.3	Virginica
5.3	Versicolor
9.2	Virginica
1.8	Setosa
1.5	Setosa
8.9	Virginica
8.0	Virginica
4.2	Setosa
5.5	Setosa
4.4	Setosa
10.1	Virginica
