petal.length	petal.width	variety
9.8	1.9	Virginica
9.8	3.3	Virginica
6.6	1.4	Versicolor
4.0	2.9	Setosa
10.7	3.2	Virginica
4.7	1.6	Versicolor
4.5	3.3	Setosa
5.7	0.7	Setosa
1.2	1.2	Setosa
2.2	0.9	Setosa
11.1	2.1	Virginica
5.3	1.8	Virginica
6.0	1.0	Versicolor
9.7	5.8	Virginica
5.1	4.1	Setosa
8.9	4.1	Virginica
8.9	5.2	Versicolor
4.4	2.7	Setosa
5.4	4.1	Virginica
4.9	1.2	Setosa
4.6	1.6	Setosa
5.7	3.3	Versicolor
5.9	2.7	Setosa
5.3	4.8	Virginica
7.3	3.3	Virginica
1.6	0.2	Setosa
3.5	3.7	Setosa
2.5	1.2	Setosa
6.6	5.3	Versicolor
1.5	3.4	Setosa
9.1	5.6	Virginica
5.5	2.4	Virginica
4.4	4.7	Versicolor
9.4	3.5	Virginica
6.7	4.2	Versicolor
5.1	5.9	Virginica
7.3	3.1	Virginica
4.3	1.2	Setosa
4.0	4.3	Versicolor
8.2	1.0	Versicolor
8.9	5.3	Versicolor
4.5	2.7	Setosa
7.8	2.0	Versicolor
7.0	2.6	Versicolor
2.9	4.3	Setosa
6.5	2.5	Versicolor
4.8	4.8	Versicolor
9.3	4.7	Virginica
7.4	3.8	Virginica
9.6	5.8	Virginica
4.7	5.5	Versicolor
5.2	2.5	Virginica
6.0	2.6	Versicolor
7.7	3.5	Virginica
8.0	5.0	Virginica
2.8	4.2	Setosa
8.5	3.8	Virginica
6.5	4.0	Versicolor
5.4	6.0	Versicolor
8.0	3.8	Versicolor
3.9	0.7	Setosa
4.2	4.8	Setosa
4.0	1.2	Setosa
5.3	2.3	Versicolor
3.5	1.2	Setosa
5.4	5.1	Versicolor
6.1	4.4	Virginica
5.4	1.9	Setosa
6.5	4.0	Versicolor
6.1	5.1	Versicolor
2.9	1.2	Setosa
5.5	1.7	Versicolor
3.3	2.4	Setosa
9.5	2.1	Virginica
8.6	4.9	Virginica
4.1	4.2	Setosa
4.4	3.3	Setosa
10.1	2.5	Virginica
5.5	1.4	Setosa
6.7	6.1	Virginica
6.9	4.4	Versicolor
7.9	3.4	Versicolor
9.4	5.3	Virginica
5.0	5.5	Versicolor
5.9	4.2	Setosa
9.5	3.2	Versicolor
9.6	1.9	Virginica
10.0	4.8	Virginica
2.5	3.2	Setosa
5.0	3.1	Setosa
2.8	1.3	Setosa
5.9	0.2	Setosa
5.5	3.5	Versicolor
8.2	5.5	Virginica
8.0	4.0	Versicolor
1.9	0.8	Setosa
2.4	1.6	Setosa
4.1	2.9	Setosa
8.2	2.5	Versicolor
6.0	2.5	Virginica
6.6	4.2	Virginica
3.7	4.0	Setosa
6.1	3.7	Setosa
10.4	5.0	Virginica
7.1	2.3	Versicolor
