sepal.width	petal.length	petal.width	variety
6.8	7.2	6.1	Virginica
4.0	2.8	2.2	Setosa
4.0	11.1	6.6	Virginica
6.9	8.3	2.3	Versicolor
6.7	3.2	2.7	Setosa
6.2	4.9	5.9	Versicolor
3.6	4.0	4.2	Versicolor
3.8	10.1	2.7	Virginica
4.4	8.2	3.9	Versicolor
3.7	6.0	0.7	Setosa
4.4	6.3	3.8	Versicolor
4.2	7.1	2.0	Virginica
4.2	1.5	0.4	Setosa
3.0	6.4	2.5	Versicolor
6.7	5.6	5.5	Versicolor
7.7	4.5	0.2	Setosa
5.3	1.4	4.2	Setosa
7.6	4.6	4.7	Setosa
4.0	10.6	6.3	Virginica
3.0	9.0	4.2	Virginica
3.8	5.4	2.0	Virginica
6.7	3.9	1.7	Setosa
6.9	6.9	6.8	Virginica
8.6	1.5	0.6	Setosa
3.1	6.1	2.8	Virginica
6.9	5.8	1.0	Versicolor
4.3	8.6	5.4	Virginica
3.8	9.7	2.2	Virginica
7.4	2.0	3.4	Setosa
6.5	3.9	2.2	Setosa
4.5	4.6	4.9	Versicolor
4.0	5.4	0.1	Setosa
5.6	7.6	5.5	Virginica
3.5	6.2	3.7	Versicolor
2.5	5.0	6.5	Virginica
7.4	7.2	1.8	Versicolor
5.2	9.1	3.6	Versicolor
4.4	7.8	5.6	Versicolor
7.4	5.5	5.1	Versicolor
7.6	1.5	1.1	Setosa
5.1	5.4	3.4	Versicolor
6.7	5.3	5.3	Virginica
5.3	3.5	3.3	Setosa
4.9	3.8	3.4	Setosa
6.0	3.4	3.7	Setosa
5.2	9.5	1.8	Virginica
3.7	5.6	4.9	Virginica
4.6	4.4	3.1	Setosa
6.8	10.5	3.5	Virginica
3.8	9.6	4.9	Virginica
7.0	4.5	1.7	Setosa
5.8	3.1	3.2	Setosa
5.5	6.5	5.1	Versicolor
7.1	6.4	4.5	Versicolor
6.0	4.4	5.1	Versicolor
7.9	4.9	0.3	Setosa
7.0	5.0	5.7	Versicolor
5.8	5.2	1.2	Versicolor
5.0	5.6	4.6	Setosa
3.5	9.0	3.8	Virginica
8.3	3.4	4.9	Setosa
3.2	10.4	4.3	Virginica
2.9	4.9	4.2	Setosa
7.3	3.7	3.5	Setosa
7.5	5.9	1.9	Versicolor
5.9	8.6	4.4	Virginica
3.2	7.9	2.2	Versicolor
6.9	6.0	3.2	Setosa
5.5	8.0	6.0	Versicolor
3.4	4.6	1.9	Setosa
7.3	7.6	4.1	Virginica
4.0	7.8	4.3	Virginica
6.9	3.0	3.4	Setosa
6.3	4.5	5.3	Versicolor
5.7	5.7	1.3	Versicolor
3.2	5.8	3.8	Versicolor
6.9	1.6	4.7	Setosa
5.3	7.1	5.5	Virginica
3.7	4.5	5.5	Versicolor
5.8	9.4	6.5	Virginica
3.0	5.2	2.5	Virginica
5.2	8.2	4.9	Versicolor
3.8	9.7	6.5	Virginica
7.5	5.5	2.6	Virginica
7.5	10.4	6.6	Virginica
2.3	5.8	1.8	Setosa
4.7	7.7	3.3	Virginica
6.8	6.3	1.4	Versicolor
5.9	4.1	1.3	Versicolor
4.4	9.3	2.3	Virginica
3.0	1.9	4.8	Setosa
6.1	3.9	0.7	Setosa
3.3	4.6	2.8	Versicolor
6.9	8.0	5.5	Versicolor
4.8	3.7	3.3	Setosa
6.6	5.2	5.5	Versicolor
3.2	3.8	0.2	Setosa
5.8	5.5	1.3	Versicolor
6.6	9.6	1.9	Virginica
7.0	5.9	0.3	Setosa
4.2	9.3	3.4	Virginica
6.0	7.6	5.8	Versicolor
3.4	8.1	6.3	Virginica
7.0	5.8	4.7	Setosa
4.0	9.4	5.8	Virginica
