sepal.width	petal.length	variety
5.9	4.5	Setosa
5.8	8.5	Virginica
7.3	5.1	Virginica
3.6	9.6	Virginica
6.8	5.7	Versicolor
4.4	6.1	Versicolor
6.0	6.0	Virginica
5.8	4.9	Setosa
6.0	7.2	Versicolor
8.4	2.7	Setosa
5.5	5.3	Setosa
4.5	6.7	Virginica
4.7	5.9	Versicolor
7.7	2.5	Setosa
4.5	4.4	Setosa
6.8	8.0	Versicolor
4.7	8.0	Virginica
3.7	7.9	Virginica
3.9	7.3	Versicolor
4.5	1.5	Setosa
3.7	1.5	Setosa
4.5	5.9	Versicolor
4.9	3.5	Setosa
3.0	3.9	Setosa
6.4	1.8	Setosa
3.5	9.4	Versicolor
4.4	8.1	Versicolor
4.8	4.2	Setosa
6.0	3.6	Setosa
6.2	2.6	Setosa
7.1	6.1	Virginica
4.0	10.6	Virginica
6.1	1.5	Setosa
5.8	3.9	Setosa
4.0	4.6	Setosa
5.7	7.5	Versicolor
4.3	9.6	Virginica
3.8	6.5	Versicolor
5.0	5.8	Virginica
4.8	4.5	Versicolor
3.3	6.6	Virginica
3.5	1.3	Setosa
5.2	6.0	Versicolor
6.1	9.0	Virginica
6.6	5.5	Setosa
7.7	8.2	Versicolor
5.0	2.9	Setosa
5.2	7.6	Virginica
7.4	3.9	Setosa
7.3	6.6	Versicolor
4.3	7.4	Versicolor
3.9	3.3	Versicolor
6.5	4.9	Setosa
3.1	3.5	Setosa
3.0	9.4	Virginica
4.1	4.5	Versicolor
7.5	7.0	Versicolor
6.2	8.1	Virginica
6.7	1.8	Setosa
2.4	7.8	Versicolor
4.0	8.6	Versicolor
5.9	7.6	Virginica
4.4	1.7	Setosa
7.2	3.7	Setosa
7.8	7.7	Virginica
6.0	8.0	Virginica
3.6	5.4	Versicolor
5.5	9.6	Virginica
5.0	9.1	Virginica
5.5	7.8	Virginica
7.9	2.1	Setosa
4.5	8.2	Virginica
7.3	4.6	Versicolor
6.5	7.0	Virginica
5.5	7.1	Versicolor
5.0	4.0	Versicolor
7.8	7.7	Virginica
2.7	8.6	Versicolor
6.6	4.4	Versicolor
5.1	7.5	Versicolor
7.5	6.8	Virginica
7.2	8.3	Virginica
5.4	5.2	Versicolor
5.6	1.6	Setosa
5.5	5.4	Versicolor
5.8	1.8	Setosa
3.5	6.4	Virginica
6.1	2.4	Setosa
5.6	9.4	Virginica
7.8	6.2	Setosa
5.5	8.0	Versicolor
6.0	8.5	Versicolor
4.0	5.3	Setosa
6.1	8.2	Versicolor
6.0	4.2	Setosa
3.3	7.2	Versicolor
4.5	7.5	Virginica
6.7	1.4	Setosa
5.4	2.1	Setosa
6.6	5.9	Setosa
7.7	1.4	Setosa
6.9	5.7	Versicolor
7.7	8.2	Virginica
7.7	6.8	Virginica
8.3	5.0	Setosa
