sepal.width	petal.length	variety
6.5	5.2	Virginica
6.5	5.6	Virginica
3.4	4.9	Setosa
6.0	8.0	Versicolor
3.2	5.3	Virginica
4.5	9.9	Virginica
8.3	3.4	Setosa
3.0	5.5	Versicolor
7.7	8.4	Virginica
7.4	3.5	Setosa
2.9	9.1	Versicolor
7.5	7.2	Versicolor
3.3	8.2	Virginica
3.6	2.4	Setosa
7.0	8.0	Versicolor
5.6	8.4	Virginica
7.2	3.2	Setosa
6.5	6.9	Versicolor
7.7	5.3	Setosa
5.2	7.0	Versicolor
5.6	8.2	Versicolor
5.2	4.2	Versicolor
7.7	3.9	Setosa
3.5	7.3	Virginica
5.8	7.1	Virginica
7.1	6.0	Setosa
7.3	5.9	Setosa
3.3	8.7	Versicolor
4.5	7.3	Virginica
6.2	3.0	Setosa
5.1	3.5	Setosa
3.5	1.4	Setosa
6.0	8.1	Virginica
4.0	8.1	Virginica
3.0	4.9	Versicolor
3.9	4.6	Setosa
4.4	1.6	Setosa
5.3	1.6	Setosa
7.2	1.8	Setosa
4.0	3.2	Setosa
4.8	4.7	Setosa
4.6	6.4	Versicolor
5.5	4.8	Setosa
5.7	8.1	Virginica
6.8	6.5	Versicolor
6.4	4.7	Versicolor
7.9	2.7	Setosa
7.5	7.8	Virginica
5.3	8.0	Versicolor
6.2	5.5	Setosa
3.7	5.6	Versicolor
3.1	5.5	Virginica
7.2	7.9	Virginica
3.2	5.5	Versicolor
7.1	2.4	Setosa
5.5	6.0	Versicolor
5.6	4.6	Setosa
7.2	3.1	Setosa
6.3	7.9	Virginica
4.5	8.3	Virginica
4.9	3.4	Setosa
3.8	1.7	Setosa
4.0	1.4	Setosa
6.9	3.0	Setosa
5.0	4.1	Setosa
5.2	5.6	Versicolor
6.8	7.1	Virginica
6.0	4.4	Versicolor
5.5	1.8	Setosa
5.9	5.3	Versicolor
3.3	7.6	Versicolor
5.5	6.5	Virginica
3.4	5.8	Versicolor
4.9	3.5	Setosa
5.6	3.5	Versicolor
3.1	5.4	Versicolor
5.0	1.4	Setosa
5.3	8.7	Versicolor
4.9	2.3	Setosa
5.8	7.6	Virginica
6.9	3.7	Setosa
3.5	7.2	Versicolor
3.9	9.6	Virginica
3.0	4.1	Setosa
4.1	6.0	Versicolor
2.9	5.3	Versicolor
7.2	10.5	Virginica
6.1	7.6	Virginica
4.5	8.5	Virginica
4.0	7.0	Versicolor
6.6	2.5	Setosa
5.7	9.0	Virginica
4.4	2.4	Setosa
3.8	8.8	Versicolor
7.5	3.3	Setosa
5.9	7.1	Versicolor
5.9	2.9	Setosa
4.1	5.1	Virginica
6.3	6.2	Virginica
5.7	6.1	Virginica
7.7	4.9	Setosa
3.2	6.4	Versicolor
7.3	7.2	Virginica
6.5	5.4	Setosa
6.1	6.9	Versicolor
