sepal.width	petal.length	variety
4.1	3.0	Setosa
4.4	3.2	Setosa
3.9	6.0	Setosa
5.0	5.6	Setosa
4.0	6.3	Virginica
7.0	1.7	Setosa
3.2	10.0	Virginica
5.5	6.5	Versicolor
3.5	8.4	Virginica
8.1	1.5	Setosa
4.3	7.9	Virginica
4.2	7.9	Virginica
4.2	5.5	Setosa
3.7	7.3	Virginica
2.8	7.8	Versicolor
7.8	9.0	Virginica
6.1	5.5	Setosa
3.5	2.1	Setosa
3.8	5.1	Versicolor
4.6	1.9	Setosa
5.1	4.7	Versicolor
8.0	3.0	Setosa
7.0	4.4	Versicolor
3.2	7.3	Versicolor
3.4	1.4	Setosa
5.2	3.4	Setosa
3.8	4.9	Setosa
6.5	5.0	Virginica
7.0	9.6	Virginica
5.4	4.0	Setosa
6.0	7.0	Virginica
5.7	3.7	Setosa
4.1	8.4	Virginica
7.3	8.7	Virginica
3.6	7.4	Versicolor
7.5	8.7	Virginica
3.8	2.2	Setosa
6.4	6.5	Versicolor
7.0	7.1	Virginica
6.9	5.3	Versicolor
3.2	7.2	Versicolor
6.5	7.5	Versicolor
3.5	7.3	Virginica
4.7	9.0	Versicolor
5.3	5.1	Setosa
3.5	7.4	Versicolor
3.5	4.4	Setosa
4.2	7.0	Versicolor
4.5	5.9	Setosa
3.5	8.0	Virginica
6.5	6.0	Versicolor
4.6	7.4	Versicolor
3.5	3.4	Setosa
7.7	6.7	Virginica
6.3	7.9	Virginica
7.6	3.5	Setosa
6.9	8.2	Versicolor
8.1	7.1	Virginica
6.6	5.1	Setosa
5.0	5.8	Setosa
4.3	8.6	Virginica
3.9	5.9	Virginica
6.4	1.5	Setosa
4.5	7.0	Versicolor
7.1	6.5	Versicolor
3.7	8.6	Virginica
5.8	2.5	Setosa
5.2	3.3	Setosa
7.6	5.1	Virginica
3.8	3.3	Setosa
3.3	6.5	Versicolor
7.0	6.8	Virginica
5.2	6.5	Versicolor
7.1	8.0	Virginica
3.4	4.9	Setosa
4.4	6.8	Versicolor
7.4	6.1	Versicolor
3.8	10.1	Virginica
6.7	5.8	Setosa
4.0	8.3	Virginica
4.5	7.9	Versicolor
5.5	7.5	Versicolor
2.9	9.6	Virginica
5.0	6.6	Versicolor
5.4	3.0	Setosa
3.2	4.1	Setosa
3.0	5.0	Versicolor
3.9	7.1	Virginica
4.3	5.8	Virginica
2.9	1.9	Setosa
5.5	3.8	Setosa
5.5	5.7	Versicolor
6.6	6.0	Versicolor
6.5	1.9	Setosa
7.4	8.5	Versicolor
5.4	5.2	Versicolor
3.4	7.8	Virginica
4.8	6.4	Versicolor
5.3	9.0	Versicolor
3.5	2.6	Setosa
2.3	5.5	Versicolor
7.5	7.1	Virginica
3.2	5.6	Virginica
4.3	5.7	Virginica
3.8	7.6	Virginica
