sepal.length	sepal.width	petal.length	variety
6.1	6.2	8.7	Versicolor
11.4	5.2	7.2	Virginica
8.8	4.8	8.5	Virginica
10.3	6.5	6.5	Virginica
10.5	3.5	5.2	Virginica
9.6	3.8	1.9	Setosa
10.3	6.5	9.5	Virginica
10.2	7.1	4.0	Versicolor
8.3	6.0	2.4	Setosa
10.4	6.3	9.1	Virginica
8.1	3.4	4.9	Setosa
7.7	3.9	7.3	Versicolor
6.1	6.6	5.5	Setosa
9.9	6.6	7.4	Versicolor
5.5	6.9	4.5	Setosa
9.5	3.7	4.7	Versicolor
9.6	6.4	5.1	Versicolor
6.7	7.1	5.4	Versicolor
9.3	2.7	6.1	Virginica
8.3	4.9	8.1	Virginica
10.9	7.2	9.8	Virginica
7.2	3.5	7.2	Versicolor
7.0	6.4	4.1	Setosa
10.0	5.3	8.5	Versicolor
7.3	3.3	8.2	Versicolor
10.0	6.9	8.5	Versicolor
5.8	4.7	6.1	Versicolor
6.7	4.9	8.7	Versicolor
6.9	3.4	2.9	Setosa
7.7	3.7	4.9	Versicolor
10.1	3.8	5.0	Versicolor
6.1	6.1	7.1	Virginica
7.5	7.0	5.6	Setosa
6.3	5.2	7.4	Versicolor
10.3	6.7	5.1	Virginica
7.9	3.0	8.5	Versicolor
10.0	4.8	5.1	Versicolor
9.7	6.9	1.5	Setosa
7.4	7.7	5.3	Setosa
10.7	7.3	6.7	Virginica
10.8	2.5	5.9	Versicolor
7.7	4.7	3.6	Setosa
6.5	3.4	5.2	Versicolor
5.4	6.5	1.8	Setosa
7.7	5.2	9.0	Virginica
8.0	4.2	5.0	Virginica
8.5	5.8	1.3	Setosa
7.2	7.4	5.4	Setosa
9.1	8.0	5.9	Setosa
11.4	4.6	9.4	Virginica
6.5	5.2	6.0	Versicolor
8.6	7.4	6.1	Versicolor
10.8	3.8	5.9	Versicolor
4.6	7.1	4.5	Setosa
9.0	3.2	5.6	Virginica
10.0	3.0	8.0	Versicolor
6.3	5.0	5.7	Setosa
8.6	7.5	9.0	Versicolor
11.3	6.3	5.8	Versicolor
8.7	4.3	2.7	Setosa
8.4	5.9	5.3	Setosa
7.5	6.3	7.3	Versicolor
6.6	3.9	4.0	Setosa
9.5	3.0	7.0	Virginica
8.9	6.2	3.5	Setosa
8.0	8.1	1.4	Setosa
9.1	6.4	7.7	Versicolor
7.0	3.4	7.0	Versicolor
10.4	6.5	6.2	Versicolor
9.0	5.2	2.7	Setosa
6.9	3.8	8.6	Virginica
6.1	3.2	3.4	Setosa
8.2	6.8	10.2	Virginica
9.9	3.7	5.3	Versicolor
5.0	4.0	5.5	Versicolor
9.7	8.6	6.0	Setosa
9.6	5.3	2.2	Setosa
7.9	3.4	6.8	Versicolor
6.4	5.1	1.5	Setosa
7.4	4.6	2.0	Setosa
9.2	6.0	5.7	Virginica
8.1	5.5	6.9	Virginica
6.7	6.3	9.3	Virginica
7.8	4.1	5.1	Setosa
8.6	7.0	9.6	Virginica
8.9	3.5	5.0	Virginica
9.8	3.6	5.5	Versicolor
5.8	7.3	6.6	Virginica
6.9	3.9	5.7	Setosa
5.9	7.0	2.4	Setosa
10.2	6.5	8.5	Versicolor
11.4	4.8	7.4	Virginica
10.3	3.4	10.8	Virginica
11.1	7.0	7.9	Virginica
8.8	5.9	3.4	Setosa
7.8	3.9	2.1	Setosa
7.8	5.5	2.6	Setosa
9.2	5.8	4.6	Versicolor
8.2	5.5	5.0	Virginica
7.6	6.8	5.7	Versicolor
6.8	6.2	1.5	Setosa
8.9	3.1	8.0	Virginica
5.6	2.8	4.9	Virginica
6.7	3.1	7.1	Virginica
5.9	4.6	1.9	Setosa
