petal.width	variety
4.8	Versicolor
1.8	Setosa
3.0	Versicolor
1.5	Virginica
0.8	Setosa
4.8	Setosa
4.7	Setosa
4.4	Virginica
5.1	Versicolor
3.7	Setosa
2.0	Virginica
2.8	Versicolor
3.5	Virginica
6.3	Virginica
3.6	Setosa
4.6	Versicolor
0.7	Setosa
4.3	Virginica
2.2	Setosa
5.1	Virginica
5.3	Virginica
4.3	Virginica
3.5	Virginica
1.1	Versicolor
3.5	Versicolor
2.2	Versicolor
5.5	Versicolor
1.5	Versicolor
4.5	Virginica
6.3	Virginica
5.7	Versicolor
4.2	Setosa
0.6	Setosa
2.6	Versicolor
2.9	Virginica
4.7	Virginica
2.2	Setosa
4.7	Setosa
1.5	Versicolor
4.9	Virginica
3.2	Virginica
5.2	Versicolor
2.8	Virginica
3.7	Setosa
2.3	Virginica
4.9	Setosa
4.0	Versicolor
2.3	Virginica
2.2	Setosa
4.2	Setosa
5.0	Versicolor
2.8	Setosa
4.4	Virginica
3.9	Setosa
5.2	Virginica
2.9	Virginica
4.0	Virginica
2.7	Setosa
0.9	Setosa
5.0	Versicolor
3.5	Versicolor
6.6	Virginica
5.5	Versicolor
2.3	Setosa
1.8	Versicolor
4.3	Virginica
6.3	Virginica
5.0	Versicolor
3.7	Setosa
3.8	Virginica
5.4	Versicolor
0.6	Setosa
1.4	Versicolor
4.4	Virginica
2.2	Setosa
1.8	Virginica
4.3	Versicolor
4.2	Setosa
2.7	Setosa
4.8	Versicolor
3.3	Versicolor
3.7	Setosa
5.7	Versicolor
5.8	Virginica
3.7	Setosa
5.3	Virginica
4.7	Setosa
5.8	Versicolor
4.7	Setosa
2.6	Setosa
4.5	Virginica
3.7	Setosa
2.8	Versicolor
5.9	Versicolor
2.8	Versicolor
4.2	Versicolor
1.5	Versicolor
3.8	Virginica
6.0	Virginica
4.1	Virginica
1.5	Versicolor
1.0	Setosa
0.3	Setosa
5.9	Versicolor
3.6	Versicolor
