petal.width	variety
2.4	Versicolor
2.5	Versicolor
1.7	Setosa
2.8	Versicolor
2.6	Setosa
4.7	Setosa
5.0	Versicolor
0.2	Setosa
5.8	Virginica
3.2	Versicolor
6.5	Virginica
1.7	Setosa
5.0	Setosa
3.9	Versicolor
2.4	Versicolor
3.2	Virginica
1.8	Versicolor
2.3	Setosa
2.8	Virginica
3.8	Versicolor
4.7	Versicolor
3.8	Setosa
1.4	Versicolor
1.2	Setosa
4.5	Versicolor
2.1	Virginica
5.5	Versicolor
1.2	Setosa
4.7	Setosa
2.0	Virginica
1.1	Versicolor
3.6	Versicolor
2.3	Virginica
2.3	Versicolor
1.4	Setosa
3.8	Versicolor
3.1	Virginica
4.0	Versicolor
2.7	Setosa
4.3	Virginica
3.6	Virginica
2.6	Setosa
2.4	Virginica
3.9	Virginica
5.5	Versicolor
5.4	Versicolor
5.3	Virginica
1.3	Versicolor
3.7	Setosa
1.8	Virginica
2.0	Versicolor
5.3	Virginica
4.9	Virginica
0.2	Setosa
1.6	Versicolor
6.3	Virginica
1.2	Versicolor
4.9	Setosa
4.5	Versicolor
1.7	Setosa
1.7	Setosa
1.8	Versicolor
0.7	Setosa
2.8	Virginica
0.7	Setosa
6.2	Virginica
3.7	Setosa
3.2	Setosa
1.2	Setosa
3.3	Virginica
1.0	Versicolor
1.7	Setosa
3.8	Virginica
0.7	Setosa
2.9	Setosa
1.4	Setosa
3.3	Virginica
1.2	Setosa
1.8	Setosa
5.2	Versicolor
2.2	Setosa
3.8	Setosa
1.8	Virginica
4.6	Versicolor
5.3	Versicolor
0.2	Setosa
2.7	Setosa
2.8	Virginica
1.6	Versicolor
3.4	Versicolor
1.1	Setosa
2.1	Virginica
3.5	Versicolor
4.5	Versicolor
4.8	Virginica
5.5	Virginica
4.1	Virginica
2.5	Virginica
5.0	Virginica
5.8	Virginica
3.3	Versicolor
4.7	Setosa
4.3	Versicolor
4.3	Virginica
4.9	Virginica
