petal.length	petal.width	variety
5.4	2.9	Versicolor
6.6	3.9	Virginica
5.3	5.3	Versicolor
5.9	2.8	Setosa
5.8	3.2	Virginica
2.8	0.3	Setosa
2.0	2.7	Setosa
7.8	1.8	Virginica
2.0	0.7	Setosa
9.9	3.3	Virginica
6.6	4.6	Virginica
7.7	5.5	Virginica
9.2	5.2	Versicolor
8.0	3.5	Versicolor
6.2	3.3	Versicolor
1.9	3.2	Setosa
6.0	2.5	Versicolor
6.4	3.5	Versicolor
6.8	2.3	Virginica
5.9	4.9	Setosa
7.1	6.4	Virginica
2.2	3.7	Setosa
6.5	6.6	Virginica
4.5	4.0	Versicolor
6.7	2.4	Versicolor
5.2	1.0	Setosa
3.9	3.7	Setosa
8.2	6.6	Virginica
6.7	2.5	Virginica
8.6	5.8	Versicolor
6.0	3.6	Setosa
9.0	2.7	Versicolor
7.9	1.6	Versicolor
5.3	2.3	Virginica
8.3	1.9	Versicolor
5.0	5.5	Versicolor
10.4	2.8	Virginica
8.1	2.5	Versicolor
7.6	2.3	Virginica
3.3	2.7	Setosa
6.9	4.3	Versicolor
4.4	3.2	Versicolor
9.6	6.4	Virginica
2.4	1.8	Setosa
1.4	4.7	Setosa
6.8	6.3	Virginica
7.1	4.9	Virginica
9.0	2.3	Virginica
3.5	2.2	Setosa
4.3	3.5	Versicolor
7.5	3.5	Virginica
9.6	5.9	Virginica
6.4	4.8	Virginica
7.6	4.1	Virginica
8.0	4.2	Versicolor
2.5	1.8	Setosa
5.3	4.4	Virginica
4.8	2.0	Versicolor
8.5	2.3	Versicolor
5.6	2.6	Versicolor
5.2	1.3	Setosa
7.5	1.5	Versicolor
9.0	2.0	Virginica
1.3	4.2	Setosa
2.2	2.2	Setosa
2.0	4.4	Setosa
5.9	4.7	Setosa
9.0	3.3	Versicolor
5.4	5.9	Versicolor
1.7	2.7	Setosa
6.1	3.3	Versicolor
5.5	5.6	Versicolor
2.9	0.7	Setosa
5.0	1.7	Setosa
8.5	1.8	Virginica
4.6	4.9	Setosa
8.5	3.0	Versicolor
5.5	1.8	Versicolor
4.9	3.2	Setosa
5.1	2.3	Virginica
3.1	3.2	Setosa
2.6	3.2	Setosa
5.2	4.3	Virginica
5.0	1.6	Versicolor
6.0	1.7	Setosa
5.6	4.2	Setosa
5.1	6.5	Virginica
6.7	3.8	Versicolor
5.3	3.4	Setosa
8.2	3.5	Versicolor
7.5	5.0	Versicolor
7.4	4.8	Virginica
6.1	3.0	Virginica
3.6	2.6	Setosa
9.2	4.9	Versicolor
8.1	4.4	Virginica
8.7	3.2	Versicolor
5.5	1.7	Setosa
9.4	2.6	Virginica
4.4	1.7	Setosa
6.2	4.5	Versicolor
7.5	5.0	Virginica
2.9	1.8	Setosa
8.7	2.5	Versicolor
6.0	4.7	Setosa
