petal.length	petal.width	variety
5.9	1.4	Versicolor
6.8	6.2	Virginica
9.6	5.0	Virginica
4.9	3.2	Setosa
7.8	3.3	Virginica
1.6	0.6	Setosa
6.7	5.9	Versicolor
9.9	6.6	Virginica
5.2	5.0	Setosa
5.0	5.5	Versicolor
9.0	4.0	Versicolor
3.9	0.2	Setosa
5.0	1.2	Setosa
7.0	4.3	Virginica
6.1	1.3	Versicolor
9.9	5.3	Virginica
8.2	6.0	Virginica
4.9	4.0	Versicolor
10.2	6.0	Virginica
5.3	0.2	Setosa
9.0	5.0	Versicolor
6.3	2.6	Virginica
4.9	3.3	Setosa
2.4	1.6	Setosa
4.9	4.2	Setosa
7.6	5.0	Versicolor
6.1	2.7	Setosa
1.7	4.3	Setosa
7.3	5.8	Virginica
4.5	2.7	Setosa
5.4	2.0	Virginica
6.1	5.8	Versicolor
6.6	5.8	Versicolor
5.5	3.9	Virginica
5.6	5.1	Setosa
8.6	2.9	Virginica
9.6	2.3	Virginica
5.4	0.6	Setosa
7.5	3.2	Versicolor
2.7	4.4	Setosa
6.1	3.9	Virginica
3.7	2.7	Setosa
11.2	2.2	Virginica
6.0	3.3	Versicolor
1.4	0.7	Setosa
7.2	4.0	Virginica
4.7	3.4	Versicolor
4.4	5.2	Versicolor
5.6	3.4	Virginica
9.6	2.1	Versicolor
8.4	3.0	Virginica
6.3	3.5	Versicolor
6.0	2.3	Virginica
5.5	5.8	Versicolor
9.7	6.8	Virginica
6.9	5.2	Versicolor
6.1	0.2	Setosa
6.5	6.0	Versicolor
7.5	3.2	Virginica
9.1	5.3	Virginica
5.0	3.9	Setosa
5.5	1.8	Versicolor
7.0	3.1	Versicolor
8.1	5.3	Virginica
3.8	4.9	Setosa
9.2	1.7	Versicolor
4.7	4.6	Versicolor
9.1	2.1	Virginica
6.1	0.9	Setosa
7.4	6.8	Virginica
7.4	6.1	Virginica
5.3	1.3	Versicolor
7.8	5.3	Versicolor
4.8	1.7	Setosa
10.1	4.4	Virginica
7.1	1.8	Virginica
2.6	3.7	Setosa
8.0	2.3	Versicolor
1.5	3.2	Setosa
6.0	2.9	Setosa
5.9	0.7	Setosa
3.2	1.7	Setosa
4.5	2.2	Setosa
6.7	2.5	Versicolor
10.5	7.0	Virginica
5.3	0.2	Setosa
3.9	1.7	Setosa
6.0	3.5	Versicolor
6.4	5.5	Versicolor
6.1	5.9	Versicolor
6.2	1.3	Versicolor
3.9	2.7	Setosa
6.3	3.1	Versicolor
4.8	4.3	Virginica
6.1	0.2	Setosa
3.4	2.7	Setosa
1.9	4.9	Setosa
2.3	3.7	Setosa
8.7	2.8	Versicolor
9.2	3.5	Versicolor
9.8	1.9	Virginica
7.1	3.0	Virginica
5.0	2.7	Versicolor
9.7	5.1	Virginica
3.5	3.2	Setosa
