petal.length	petal.width	variety
3.3	5.0	Versicolor
5.5	1.8	Versicolor
1.8	3.9	Setosa
5.2	5.0	Versicolor
4.9	4.2	Setosa
1.9	1.2	Setosa
6.0	4.3	Virginica
5.6	5.8	Virginica
3.4	4.3	Setosa
5.4	1.7	Setosa
5.5	3.7	Setosa
3.5	1.2	Setosa
5.6	1.3	Versicolor
9.0	4.5	Virginica
2.2	3.7	Setosa
3.5	4.6	Setosa
8.9	5.8	Virginica
8.2	5.9	Versicolor
3.2	4.9	Setosa
6.2	4.8	Virginica
5.9	5.0	Virginica
8.3	4.3	Versicolor
1.7	1.8	Setosa
6.3	2.5	Versicolor
7.1	4.9	Virginica
4.8	4.3	Virginica
6.6	5.7	Virginica
5.6	5.4	Virginica
10.2	7.0	Virginica
6.1	5.0	Virginica
5.8	4.8	Setosa
8.9	6.3	Virginica
2.8	0.2	Setosa
2.0	1.7	Setosa
5.7	0.2	Setosa
6.4	3.1	Versicolor
5.4	2.2	Versicolor
1.6	2.2	Setosa
8.0	3.1	Versicolor
4.0	4.7	Setosa
4.6	2.2	Setosa
5.0	2.9	Setosa
9.6	4.4	Virginica
6.5	3.6	Virginica
7.7	6.0	Virginica
8.6	2.5	Virginica
7.7	1.4	Versicolor
1.5	1.2	Setosa
9.0	3.4	Virginica
3.8	3.7	Setosa
9.2	2.6	Virginica
9.4	2.6	Virginica
8.8	5.3	Virginica
5.7	2.0	Virginica
2.5	1.2	Setosa
7.2	4.3	Versicolor
6.6	2.9	Virginica
2.4	3.2	Setosa
6.1	1.2	Setosa
6.5	5.5	Versicolor
1.9	4.7	Setosa
3.9	4.6	Setosa
8.5	2.3	Versicolor
9.4	5.8	Virginica
6.3	3.7	Virginica
8.6	2.5	Versicolor
3.5	1.7	Setosa
9.0	4.2	Virginica
7.3	4.1	Virginica
6.6	5.4	Versicolor
3.9	1.2	Setosa
6.1	1.4	Setosa
9.6	4.0	Virginica
10.2	5.7	Virginica
8.3	5.3	Virginica
6.5	3.5	Versicolor
6.5	3.0	Versicolor
5.6	2.7	Setosa
7.7	3.0	Versicolor
9.3	3.9	Versicolor
8.3	4.3	Virginica
7.1	5.8	Versicolor
5.8	2.3	Versicolor
8.6	3.6	Virginica
1.3	2.2	Setosa
4.5	0.1	Setosa
1.9	3.3	Setosa
6.4	5.2	Versicolor
1.4	1.7	Setosa
6.6	2.3	Virginica
7.0	5.0	Virginica
9.1	4.3	Virginica
2.5	0.7	Setosa
7.3	4.3	Versicolor
9.0	5.0	Versicolor
8.6	1.9	Virginica
1.9	1.4	Setosa
3.9	3.7	Setosa
7.1	6.9	Virginica
9.0	2.7	Versicolor
7.6	1.8	Versicolor
3.7	2.0	Setosa
6.9	5.0	Versicolor
6.1	1.5	Versicolor
5.8	3.8	Setosa
