petal.length	variety
2.3	Setosa
2.6	Setosa
6.0	Versicolor
9.6	Virginica
8.6	Virginica
4.9	Setosa
6.0	Versicolor
6.3	Versicolor
8.0	Virginica
6.5	Virginica
7.9	Versicolor
8.4	Virginica
10.1	Virginica
3.9	Setosa
4.2	Setosa
4.8	Versicolor
4.5	Setosa
7.9	Versicolor
7.8	Virginica
4.4	Versicolor
7.1	Virginica
8.6	Virginica
1.8	Setosa
6.8	Versicolor
1.8	Setosa
7.6	Virginica
3.1	Setosa
4.5	Setosa
7.2	Versicolor
1.5	Setosa
7.9	Virginica
2.5	Setosa
9.6	Virginica
8.5	Versicolor
4.6	Setosa
8.9	Virginica
7.9	Versicolor
5.2	Setosa
6.4	Versicolor
5.0	Setosa
9.1	Virginica
4.9	Setosa
6.5	Versicolor
8.4	Virginica
5.3	Setosa
5.1	Versicolor
5.1	Versicolor
8.8	Virginica
8.2	Versicolor
1.8	Setosa
8.0	Virginica
7.6	Virginica
6.4	Setosa
2.4	Setosa
5.9	Versicolor
10.3	Virginica
6.1	Setosa
5.0	Setosa
5.1	Virginica
7.7	Versicolor
2.7	Setosa
4.9	Setosa
3.6	Setosa
7.7	Versicolor
5.6	Virginica
7.7	Virginica
1.4	Setosa
4.5	Setosa
5.1	Virginica
9.3	Virginica
1.9	Setosa
8.2	Versicolor
9.4	Virginica
8.1	Virginica
1.4	Setosa
2.9	Setosa
3.9	Setosa
7.2	Virginica
3.9	Setosa
7.8	Versicolor
4.5	Versicolor
5.5	Setosa
5.9	Versicolor
7.4	Virginica
8.5	Versicolor
2.2	Setosa
3.6	Setosa
7.9	Versicolor
10.2	Virginica
4.1	Versicolor
10.9	Virginica
5.4	Setosa
5.0	Versicolor
1.4	Setosa
2.6	Setosa
6.5	Versicolor
6.0	Virginica
5.8	Virginica
8.0	Versicolor
7.2	Versicolor
8.8	Virginica
3.0	Setosa
9.7	Virginica
7.4	Virginica
10.0	Virginica
