petal.length	variety
9.2	Versicolor
4.0	Versicolor
7.4	Versicolor
5.9	Setosa
3.5	Versicolor
3.0	Setosa
2.0	Setosa
1.4	Setosa
7.3	Virginica
8.4	Virginica
10.9	Virginica
9.2	Virginica
5.6	Setosa
3.0	Setosa
6.4	Virginica
6.2	Setosa
5.0	Versicolor
6.9	Virginica
5.0	Setosa
4.8	Versicolor
7.0	Versicolor
9.6	Virginica
4.9	Setosa
3.6	Versicolor
1.9	Setosa
5.6	Virginica
8.1	Virginica
8.1	Versicolor
6.5	Virginica
6.1	Virginica
3.4	Setosa
4.0	Setosa
4.9	Setosa
9.6	Versicolor
8.0	Versicolor
6.0	Setosa
9.1	Virginica
6.6	Virginica
6.6	Virginica
7.7	Versicolor
5.1	Setosa
10.5	Virginica
7.9	Versicolor
5.5	Setosa
8.2	Versicolor
2.8	Setosa
9.0	Versicolor
9.6	Virginica
5.9	Setosa
4.9	Setosa
4.1	Versicolor
5.8	Versicolor
7.4	Versicolor
9.0	Versicolor
7.2	Versicolor
5.9	Versicolor
8.9	Virginica
5.0	Versicolor
5.0	Virginica
8.8	Virginica
9.3	Virginica
2.4	Setosa
7.3	Versicolor
4.9	Virginica
9.7	Virginica
4.5	Setosa
8.0	Virginica
4.6	Setosa
4.3	Versicolor
8.4	Virginica
4.5	Versicolor
1.5	Setosa
5.5	Versicolor
9.2	Virginica
1.6	Setosa
9.1	Virginica
2.0	Setosa
8.4	Versicolor
9.7	Virginica
3.5	Setosa
7.7	Virginica
5.2	Setosa
3.2	Setosa
4.0	Versicolor
5.5	Setosa
2.1	Setosa
4.3	Setosa
8.8	Versicolor
6.5	Versicolor
4.6	Setosa
4.9	Setosa
3.6	Setosa
7.6	Versicolor
4.7	Versicolor
6.0	Versicolor
4.4	Setosa
5.6	Virginica
5.1	Virginica
4.1	Setosa
4.3	Setosa
3.9	Setosa
5.2	Versicolor
1.3	Setosa
10.3	Virginica
8.4	Versicolor
