sepal.length	sepal.width	petal.length	variety
7.1	8.3	2.9	Setosa
8.0	4.7	6.1	Virginica
5.9	5.1	3.5	Setosa
5.4	4.9	3.4	Setosa
6.2	6.7	3.1	Setosa
6.6	4.3	3.6	Setosa
9.8	5.0	9.0	Virginica
8.2	5.9	2.0	Setosa
10.4	5.1	5.6	Virginica
9.0	4.5	9.3	Virginica
10.1	2.9	8.1	Versicolor
9.7	7.2	7.9	Versicolor
8.3	4.7	6.1	Virginica
9.3	5.0	1.4	Setosa
9.3	5.8	7.8	Versicolor
6.6	2.5	3.0	Versicolor
4.8	4.0	3.6	Setosa
5.5	4.4	5.1	Setosa
10.7	6.8	8.2	Virginica
5.4	7.7	4.0	Setosa
6.0	5.8	7.5	Versicolor
8.2	6.1	6.9	Versicolor
6.7	3.9	5.8	Versicolor
9.0	5.3	2.3	Setosa
6.5	3.7	8.1	Versicolor
10.2	4.1	6.2	Versicolor
4.8	7.1	5.6	Setosa
10.6	5.5	5.1	Versicolor
11.3	3.4	6.3	Virginica
8.6	7.5	8.6	Versicolor
10.2	4.6	4.5	Versicolor
10.1	5.3	8.0	Versicolor
7.1	4.4	6.6	Versicolor
8.1	5.5	6.0	Versicolor
8.0	7.9	4.5	Versicolor
10.8	7.0	9.4	Versicolor
6.9	3.2	4.3	Setosa
7.7	4.5	7.2	Virginica
9.0	7.7	5.4	Setosa
10.7	4.8	4.8	Virginica
5.3	7.0	1.9	Setosa
7.5	6.7	5.2	Versicolor
6.8	7.2	8.1	Virginica
6.8	3.9	8.6	Virginica
4.6	6.6	5.0	Setosa
8.4	3.0	6.6	Virginica
8.4	3.8	9.6	Virginica
7.5	2.0	6.5	Versicolor
8.9	4.0	4.5	Virginica
5.4	5.5	2.8	Setosa
8.3	6.7	5.0	Setosa
9.1	5.1	7.1	Virginica
8.7	4.7	4.3	Setosa
8.2	4.3	6.2	Virginica
6.2	5.4	6.9	Virginica
9.0	3.5	4.3	Setosa
10.0	7.0	10.3	Virginica
6.9	5.2	9.0	Versicolor
8.0	4.2	5.2	Setosa
6.2	3.7	4.5	Versicolor
10.9	7.2	5.8	Virginica
8.9	7.2	4.8	Versicolor
6.4	5.9	4.8	Versicolor
8.3	5.5	1.2	Setosa
9.5	6.6	1.4	Setosa
8.6	5.9	3.5	Setosa
12.4	4.8	8.9	Virginica
7.4	4.1	5.5	Setosa
7.4	3.0	4.4	Setosa
9.4	4.1	1.9	Setosa
6.6	7.3	7.9	Virginica
7.5	2.9	7.7	Versicolor
9.0	7.9	4.5	Setosa
11.2	5.0	7.0	Versicolor
8.4	4.2	7.7	Virginica
7.0	5.2	4.5	Versicolor
10.2	7.0	7.1	Virginica
9.9	3.5	6.7	Versicolor
7.6	5.5	9.6	Virginica
6.2	6.3	8.6	Versicolor
7.0	4.3	8.1	Versicolor
7.9	5.4	3.7	Setosa
7.7	7.0	7.2	Versicolor
10.7	3.6	8.9	Virginica
5.2	5.4	1.4	Setosa
7.5	8.0	2.3	Setosa
7.9	5.4	6.8	Versicolor
6.4	3.3	6.1	Virginica
9.6	6.9	6.2	Versicolor
10.8	5.2	8.9	Virginica
9.9	7.6	9.4	Versicolor
7.8	5.9	4.6	Setosa
8.2	6.6	9.1	Virginica
8.1	4.5	4.9	Virginica
8.6	6.8	2.7	Setosa
8.1	6.3	6.2	Versicolor
5.7	4.6	4.5	Setosa
6.0	4.6	5.9	Versicolor
9.1	3.0	7.9	Virginica
10.1	7.5	5.4	Versicolor
7.6	4.2	8.2	Versicolor
10.5	6.2	5.5	Virginica
9.3	6.4	8.6	Virginica
5.8	3.6	8.0	Versicolor
9.4	4.9	5.0	Setosa
