sepal.length	sepal.width	petal.length	variety
8.5	4.8	6.6	Versicolor
5.4	5.4	5.7	Setosa
6.9	5.4	1.8	Setosa
8.7	5.8	5.5	Versicolor
8.4	6.6	2.5	Setosa
11.4	4.6	6.1	Virginica
8.4	3.0	8.0	Virginica
10.7	4.8	8.2	Virginica
8.6	7.5	3.9	Setosa
9.3	4.0	1.4	Setosa
6.7	6.5	5.7	Virginica
8.5	4.4	8.5	Versicolor
9.5	4.9	2.1	Setosa
9.7	3.2	10.5	Virginica
8.6	6.2	2.9	Setosa
9.6	8.2	4.0	Setosa
6.6	3.3	8.0	Versicolor
10.7	5.5	10.6	Virginica
8.6	5.0	8.6	Virginica
7.4	5.1	6.9	Virginica
9.1	4.4	4.9	Setosa
8.8	4.3	5.1	Virginica
7.8	4.2	6.9	Virginica
10.3	6.3	6.3	Versicolor
7.0	8.7	3.4	Setosa
10.4	5.8	7.6	Virginica
8.3	2.9	8.6	Virginica
8.1	5.7	7.7	Versicolor
6.5	4.4	6.2	Versicolor
9.0	5.5	5.5	Virginica
9.9	6.5	5.7	Versicolor
9.2	5.0	8.0	Virginica
7.1	7.3	5.9	Setosa
6.8	6.0	7.5	Virginica
5.5	7.0	1.6	Setosa
10.2	7.5	8.0	Versicolor
5.9	7.0	2.9	Setosa
6.8	6.4	2.6	Setosa
5.1	7.9	2.0	Setosa
6.8	5.8	7.1	Virginica
6.6	4.0	7.4	Versicolor
7.5	3.1	6.9	Versicolor
7.9	5.4	4.5	Setosa
10.0	7.2	6.1	Virginica
8.0	3.5	6.8	Virginica
5.5	5.0	3.1	Setosa
8.2	2.8	7.1	Versicolor
7.9	3.7	8.8	Versicolor
9.5	4.8	4.5	Versicolor
11.5	6.2	6.7	Versicolor
7.2	7.5	7.7	Versicolor
10.2	6.1	6.1	Virginica
6.3	7.0	5.9	Setosa
7.6	3.4	4.6	Versicolor
6.8	6.5	9.0	Virginica
7.2	7.0	3.5	Setosa
9.2	6.3	3.2	Setosa
8.9	6.5	5.0	Versicolor
7.9	2.9	5.9	Setosa
8.5	5.2	2.7	Setosa
11.1	5.5	5.9	Virginica
6.0	3.5	4.3	Setosa
7.4	6.1	2.9	Setosa
5.9	6.1	4.0	Setosa
4.7	3.7	4.8	Setosa
5.5	2.8	4.8	Versicolor
4.9	4.2	3.8	Setosa
12.4	3.8	9.4	Virginica
7.9	5.8	6.1	Virginica
7.8	3.9	9.3	Virginica
12.2	6.1	11.4	Virginica
6.5	6.4	5.8	Versicolor
8.9	6.2	8.5	Versicolor
8.8	5.7	6.4	Versicolor
6.8	5.4	6.4	Setosa
8.7	3.5	7.3	Virginica
8.2	8.4	4.0	Setosa
10.1	3.6	7.6	Virginica
9.6	5.0	4.9	Versicolor
6.7	7.9	2.9	Setosa
8.3	6.0	8.4	Versicolor
6.3	7.0	4.6	Setosa
8.3	4.2	4.5	Setosa
6.5	4.0	5.8	Setosa
8.0	4.9	6.5	Versicolor
9.2	7.1	6.2	Versicolor
5.1	8.1	4.0	Setosa
8.2	4.1	10.1	Virginica
9.1	7.6	3.0	Setosa
7.6	6.4	5.1	Versicolor
9.9	5.2	6.7	Virginica
8.7	5.3	8.2	Virginica
9.7	4.4	9.9	Virginica
8.2	6.6	4.5	Setosa
6.9	4.6	8.4	Versicolor
9.6	5.5	9.4	Virginica
7.5	3.8	4.4	Setosa
10.6	4.3	5.7	Versicolor
6.0	7.2	5.1	Versicolor
8.8	2.6	7.5	Versicolor
5.9	7.0	5.6	Virginica
5.9	3.7	5.5	Setosa
6.0	4.7	9.5	Virginica
9.5	7.0	9.3	Virginica
6.3	5.2	6.6	Versicolor
