petal.length	variety
8.9	Versicolor
1.4	Setosa
6.9	Virginica
9.6	Virginica
6.7	Versicolor
4.8	Versicolor
6.0	Virginica
4.5	Setosa
7.0	Versicolor
7.9	Virginica
3.1	Setosa
4.5	Setosa
9.3	Virginica
4.6	Setosa
7.5	Versicolor
6.1	Setosa
9.0	Virginica
7.6	Virginica
5.6	Versicolor
2.4	Setosa
6.1	Virginica
7.0	Versicolor
8.6	Virginica
7.7	Virginica
9.6	Virginica
4.4	Setosa
3.4	Setosa
1.8	Setosa
9.3	Virginica
2.5	Setosa
5.2	Versicolor
9.7	Virginica
2.2	Setosa
6.6	Virginica
2.4	Setosa
3.0	Setosa
6.4	Versicolor
6.1	Setosa
4.7	Setosa
1.4	Setosa
2.3	Setosa
7.9	Versicolor
8.6	Virginica
7.7	Versicolor
8.5	Versicolor
6.3	Virginica
9.1	Versicolor
5.9	Versicolor
7.5	Versicolor
7.0	Virginica
8.5	Virginica
10.4	Virginica
6.0	Setosa
1.6	Setosa
5.0	Versicolor
3.9	Setosa
8.1	Versicolor
5.4	Setosa
5.0	Versicolor
7.6	Virginica
7.3	Versicolor
4.2	Setosa
10.1	Virginica
9.0	Virginica
2.6	Setosa
8.7	Versicolor
3.5	Setosa
6.6	Versicolor
6.0	Versicolor
3.9	Setosa
1.5	Setosa
8.1	Versicolor
9.1	Virginica
3.5	Setosa
8.6	Virginica
7.3	Versicolor
4.3	Versicolor
5.0	Setosa
5.8	Setosa
8.1	Virginica
8.3	Versicolor
8.1	Versicolor
8.4	Versicolor
4.7	Versicolor
8.6	Virginica
7.8	Versicolor
4.5	Setosa
8.3	Virginica
10.5	Virginica
9.4	Virginica
2.5	Setosa
7.2	Versicolor
5.0	Versicolor
7.0	Versicolor
8.2	Versicolor
5.5	Setosa
8.9	Virginica
6.0	Setosa
5.5	Versicolor
6.9	Versicolor
3.2	Setosa
6.1	Virginica
7.4	Versicolor
4.3	Setosa
8.9	Versicolor
