sepal.length	sepal.width	petal.length	variety
6.9	8.1	5.4	Setosa
6.4	5.8	6.1	Virginica
8.2	7.4	8.4	Virginica
5.5	5.6	5.9	Versicolor
6.3	3.7	6.1	Virginica
9.0	6.8	6.6	Versicolor
10.2	4.6	5.0	Versicolor
9.1	7.5	9.6	Virginica
9.6	7.3	8.9	Virginica
7.5	7.2	7.6	Versicolor
8.9	3.9	3.3	Versicolor
10.0	5.0	9.7	Virginica
5.6	3.2	7.2	Versicolor
9.3	5.4	5.4	Setosa
7.7	3.1	8.1	Virginica
8.2	5.5	6.3	Virginica
6.0	6.9	2.0	Setosa
8.0	8.2	1.4	Setosa
5.5	4.1	1.9	Setosa
8.7	7.3	4.7	Setosa
4.8	7.0	1.4	Setosa
9.3	4.8	8.7	Versicolor
8.7	6.6	6.0	Setosa
6.3	7.3	9.5	Virginica
6.1	3.8	6.0	Setosa
9.1	7.6	4.0	Setosa
9.2	4.6	5.2	Versicolor
10.3	6.8	5.4	Versicolor
7.7	3.4	4.2	Versicolor
8.1	4.9	2.0	Setosa
8.9	7.9	2.7	Setosa
9.6	5.8	5.5	Versicolor
7.8	3.2	6.4	Virginica
9.7	6.8	7.3	Virginica
8.1	6.2	5.4	Setosa
8.1	5.9	4.7	Versicolor
11.9	5.3	7.4	Virginica
5.4	3.9	1.9	Setosa
6.9	7.2	7.3	Virginica
9.5	5.7	7.5	Versicolor
7.8	2.9	8.1	Virginica
7.2	7.5	4.2	Versicolor
10.5	7.5	8.0	Virginica
8.4	3.1	8.4	Versicolor
9.1	6.8	5.2	Setosa
10.4	6.5	9.6	Virginica
11.0	5.2	5.7	Versicolor
6.8	4.4	6.6	Virginica
11.2	7.6	8.6	Virginica
9.1	7.4	3.4	Setosa
6.2	6.9	5.5	Setosa
9.1	3.3	7.2	Versicolor
8.4	6.2	6.3	Virginica
8.2	7.0	2.5	Setosa
10.4	5.5	4.2	Versicolor
10.3	5.9	10.3	Virginica
8.3	6.7	7.9	Virginica
9.7	5.3	8.7	Virginica
9.0	3.0	7.8	Virginica
7.1	4.1	9.1	Virginica
6.9	3.5	8.5	Virginica
5.6	7.8	3.9	Setosa
8.7	3.8	6.7	Virginica
8.0	4.0	7.0	Versicolor
10.1	7.5	7.4	Virginica
7.7	4.4	4.8	Versicolor
9.6	7.0	7.9	Versicolor
8.7	7.6	5.9	Versicolor
6.5	6.9	3.6	Setosa
8.9	4.5	4.3	Setosa
6.7	6.7	5.0	Versicolor
10.0	4.4	6.0	Versicolor
4.9	3.2	1.8	Setosa
9.7	3.5	7.8	Virginica
8.2	4.1	8.4	Virginica
8.7	6.5	9.0	Versicolor
9.5	3.4	8.3	Versicolor
7.3	4.6	6.0	Versicolor
6.2	3.9	1.9	Setosa
10.0	3.4	5.7	Versicolor
6.4	7.3	8.6	Virginica
7.8	5.0	2.4	Setosa
6.2	2.5	6.0	Virginica
7.9	3.9	3.2	Setosa
6.6	5.5	4.4	Versicolor
6.2	4.3	6.5	Versicolor
6.0	5.5	3.3	Setosa
10.3	6.8	9.6	Virginica
11.0	5.0	7.8	Virginica
9.7	5.8	4.6	Versicolor
7.3	4.7	7.1	Virginica
9.0	7.5	1.6	Setosa
9.9	4.8	6.1	Virginica
8.0	7.0	5.6	Setosa
5.9	5.1	2.0	Setosa
9.3	3.8	7.3	Versicolor
9.1	7.0	4.9	Setosa
8.9	4.9	5.8	Setosa
7.3	5.2	5.1	Versicolor
8.6	7.5	7.9	Virginica
7.3	2.8	8.1	Virginica
6.9	6.7	5.7	Virginica
5.7	3.2	4.3	Setosa
8.5	7.0	3.3	Setosa
6.9	4.6	4.0	Setosa
