sepal.width	petal.length	petal.width	variety
5.2	5.3	3.3	Versicolor
3.6	2.9	2.6	Setosa
8.3	6.7	4.7	Virginica
5.0	8.1	5.9	Versicolor
7.1	4.6	1.7	Setosa
5.2	2.4	1.7	Setosa
7.4	3.0	4.7	Setosa
4.3	4.8	3.3	Setosa
5.3	7.6	3.5	Virginica
7.2	8.1	4.0	Virginica
6.1	2.5	1.1	Setosa
5.0	8.8	5.3	Virginica
7.5	5.6	2.8	Versicolor
3.1	6.6	2.9	Virginica
7.7	6.3	4.3	Virginica
6.0	2.6	4.1	Setosa
5.5	9.3	3.1	Virginica
3.4	4.6	0.9	Setosa
7.4	6.7	4.8	Versicolor
5.3	9.2	2.2	Versicolor
4.3	8.5	3.8	Versicolor
7.1	5.2	5.5	Versicolor
6.3	8.6	3.4	Virginica
6.2	8.5	2.5	Virginica
5.3	7.7	5.5	Virginica
3.7	5.5	4.5	Versicolor
6.9	8.7	3.9	Versicolor
6.8	7.7	6.1	Versicolor
7.3	6.7	2.5	Virginica
5.9	2.4	1.2	Setosa
2.8	8.6	4.4	Virginica
6.7	5.6	0.2	Setosa
7.1	8.0	4.0	Versicolor
6.8	8.8	1.4	Versicolor
6.5	5.9	5.0	Versicolor
8.1	4.5	3.2	Setosa
5.7	4.8	2.7	Setosa
6.8	5.5	2.3	Setosa
5.9	10.1	4.3	Virginica
7.4	5.0	2.9	Setosa
4.5	3.0	5.6	Versicolor
5.3	6.2	3.1	Virginica
3.6	5.0	2.7	Setosa
4.7	8.2	4.3	Virginica
4.2	6.5	6.0	Versicolor
6.1	6.9	1.7	Versicolor
5.5	8.5	4.3	Virginica
5.0	3.1	3.6	Setosa
7.4	4.4	2.2	Setosa
6.9	2.9	1.2	Setosa
7.8	2.7	1.8	Setosa
5.3	6.3	3.8	Virginica
5.1	6.6	5.3	Virginica
3.0	7.4	5.6	Virginica
5.1	2.0	4.2	Setosa
4.0	5.5	3.7	Virginica
5.7	8.0	1.0	Versicolor
4.5	7.5	1.0	Versicolor
6.4	5.8	3.8	Versicolor
7.2	5.9	0.7	Setosa
5.3	1.9	0.2	Setosa
7.4	5.6	2.8	Versicolor
3.0	7.0	2.0	Versicolor
4.1	9.9	5.1	Virginica
6.5	3.8	3.7	Setosa
6.9	9.1	4.4	Virginica
7.0	4.4	4.6	Setosa
5.4	7.3	4.8	Virginica
6.5	8.7	3.0	Versicolor
3.8	7.5	1.8	Versicolor
3.4	8.5	4.1	Versicolor
5.9	2.1	0.7	Setosa
4.2	5.0	3.9	Setosa
5.7	2.8	0.7	Setosa
4.0	9.2	2.8	Virginica
8.1	6.1	3.5	Virginica
8.6	2.0	4.6	Setosa
5.4	6.6	3.3	Versicolor
4.7	5.2	3.2	Setosa
3.0	7.3	1.8	Virginica
6.5	7.5	2.6	Virginica
5.5	7.4	3.3	Virginica
5.0	8.1	3.6	Virginica
6.5	9.2	4.0	Virginica
3.9	5.3	4.3	Versicolor
5.5	4.8	4.8	Setosa
2.9	5.8	4.0	Versicolor
5.9	4.9	2.8	Setosa
3.6	6.6	4.4	Virginica
3.2	7.9	5.9	Versicolor
4.8	8.1	4.5	Versicolor
4.0	5.5	4.4	Virginica
7.0	8.3	6.2	Virginica
4.0	5.8	2.2	Setosa
3.0	3.9	1.1	Versicolor
5.2	5.1	4.4	Virginica
4.7	4.0	0.7	Setosa
5.3	5.0	5.3	Versicolor
6.7	6.4	6.8	Virginica
6.1	5.9	1.9	Versicolor
5.4	4.2	4.7	Setosa
3.8	8.1	2.3	Versicolor
3.7	7.6	3.6	Versicolor
5.6	9.4	6.0	Versicolor
7.8	4.4	2.9	Setosa
