sepal.width	petal.length	petal.width	variety
2.4	4.3	3.1	Versicolor
3.3	5.6	5.8	Versicolor
4.6	7.7	3.0	Versicolor
5.4	5.9	2.7	Setosa
5.6	4.5	1.7	Setosa
6.1	7.1	6.9	Virginica
5.5	2.4	4.3	Setosa
6.7	3.5	3.4	Setosa
3.2	6.5	1.0	Versicolor
4.0	6.7	3.3	Virginica
5.9	6.8	2.3	Versicolor
6.0	5.2	6.0	Virginica
2.7	8.1	4.4	Virginica
5.3	4.8	2.4	Versicolor
3.7	7.5	2.8	Virginica
4.4	2.1	1.7	Setosa
4.1	5.4	1.1	Setosa
6.1	5.5	0.2	Setosa
7.2	8.1	5.6	Versicolor
7.2	6.8	5.3	Versicolor
6.8	4.6	2.7	Setosa
4.4	7.4	3.8	Virginica
4.9	8.0	4.0	Versicolor
6.3	1.4	4.7	Setosa
6.3	6.4	3.3	Versicolor
4.5	5.5	4.8	Versicolor
3.4	3.0	4.2	Setosa
3.0	7.9	5.4	Versicolor
3.8	5.5	1.8	Versicolor
5.0	9.0	3.9	Virginica
7.0	6.6	3.9	Versicolor
7.4	3.1	4.4	Setosa
4.3	3.2	2.8	Setosa
6.0	3.8	2.3	Setosa
6.5	2.0	2.7	Setosa
3.9	8.6	3.9	Virginica
5.1	5.5	1.2	Versicolor
3.5	7.1	2.3	Virginica
5.6	9.1	5.0	Virginica
6.9	5.6	1.8	Versicolor
5.3	8.7	5.1	Virginica
6.4	5.9	1.2	Setosa
3.4	7.1	4.8	Virginica
5.0	7.5	1.8	Virginica
7.3	7.3	1.8	Virginica
3.5	4.9	1.8	Virginica
4.4	4.8	5.5	Versicolor
5.7	5.0	2.0	Versicolor
7.5	8.5	5.0	Versicolor
6.9	5.2	3.8	Versicolor
3.3	8.2	6.0	Virginica
5.6	8.4	2.6	Virginica
5.0	7.1	4.8	Versicolor
4.9	6.0	0.9	Setosa
2.8	10.1	5.9	Virginica
7.3	5.7	3.6	Versicolor
4.0	5.0	3.0	Virginica
7.3	6.4	1.4	Setosa
6.0	6.7	5.2	Versicolor
3.5	3.9	0.8	Setosa
3.2	6.5	4.5	Versicolor
5.7	2.9	0.7	Setosa
4.2	1.2	2.7	Setosa
5.0	6.5	2.0	Versicolor
5.7	9.1	5.0	Virginica
7.0	5.6	4.6	Setosa
3.9	5.5	6.1	Versicolor
5.0	10.3	4.8	Virginica
3.5	7.2	4.0	Versicolor
7.6	7.9	1.5	Versicolor
6.5	5.4	3.6	Versicolor
3.2	6.9	2.3	Virginica
4.2	2.9	3.2	Setosa
5.9	3.4	4.3	Setosa
7.7	4.5	3.2	Setosa
5.3	5.3	4.0	Versicolor
3.8	10.9	5.5	Virginica
6.5	1.3	4.7	Setosa
7.3	7.6	4.5	Virginica
6.0	6.0	5.1	Versicolor
5.2	6.2	5.9	Versicolor
7.6	4.4	1.9	Versicolor
5.0	7.5	2.7	Versicolor
6.8	1.7	4.5	Setosa
6.0	6.5	3.6	Virginica
7.4	8.8	3.3	Virginica
8.0	1.4	4.7	Setosa
5.0	5.8	2.6	Virginica
4.0	7.9	6.0	Versicolor
6.2	9.0	3.5	Virginica
7.8	10.5	6.5	Virginica
5.4	4.9	2.2	Setosa
4.0	7.9	2.6	Virginica
5.9	2.0	3.9	Setosa
3.8	8.2	4.2	Virginica
3.1	7.0	2.5	Versicolor
5.0	3.9	0.6	Setosa
4.0	3.2	3.2	Setosa
7.2	2.6	2.2	Setosa
5.4	5.5	4.2	Setosa
4.7	4.0	2.7	Setosa
4.4	4.2	0.2	Setosa
5.4	4.8	3.9	Setosa
4.8	3.8	1.8	Setosa
7.2	6.2	2.3	Virginica
