petal.length	petal.width	variety
5.1	4.1	Versicolor
9.1	4.3	Virginica
7.9	2.0	Versicolor
10.4	2.1	Virginica
9.7	4.8	Virginica
2.2	3.3	Setosa
6.5	5.7	Virginica
4.1	4.5	Versicolor
2.3	0.7	Setosa
2.3	0.8	Setosa
1.8	3.8	Setosa
4.9	5.0	Virginica
7.3	6.3	Virginica
7.4	3.8	Virginica
5.3	2.2	Setosa
5.7	6.3	Virginica
7.5	4.0	Virginica
8.0	4.3	Versicolor
9.8	5.9	Virginica
5.8	2.8	Virginica
5.0	2.8	Versicolor
3.5	1.7	Setosa
9.2	3.1	Virginica
2.0	3.4	Setosa
5.4	3.7	Setosa
6.1	6.4	Virginica
3.2	0.2	Setosa
5.7	2.9	Setosa
5.9	2.7	Setosa
7.0	4.1	Versicolor
4.1	3.6	Setosa
4.4	1.9	Versicolor
7.0	4.5	Versicolor
9.0	2.3	Virginica
4.8	2.5	Versicolor
3.5	1.6	Setosa
7.4	2.2	Versicolor
6.1	1.5	Versicolor
2.0	1.2	Setosa
4.0	4.0	Versicolor
6.1	2.2	Virginica
4.7	3.2	Setosa
7.5	4.6	Virginica
8.2	1.7	Versicolor
6.4	6.0	Versicolor
7.9	4.4	Versicolor
7.1	4.8	Virginica
6.3	5.3	Versicolor
7.6	2.3	Versicolor
1.6	2.6	Setosa
1.9	1.8	Setosa
7.5	3.8	Versicolor
8.3	2.4	Versicolor
6.2	1.5	Versicolor
2.4	2.8	Setosa
5.4	4.2	Setosa
5.8	5.6	Virginica
7.2	6.5	Virginica
5.0	2.6	Setosa
4.9	1.2	Versicolor
9.6	2.8	Virginica
5.5	3.3	Setosa
5.1	3.3	Versicolor
7.7	5.4	Versicolor
5.0	3.0	Virginica
4.6	3.4	Versicolor
7.1	4.1	Virginica
4.2	3.0	Versicolor
9.6	3.4	Virginica
7.6	5.4	Virginica
8.1	3.3	Versicolor
4.5	2.0	Versicolor
5.7	5.7	Versicolor
9.6	2.4	Virginica
6.9	3.3	Virginica
3.4	0.2	Setosa
7.5	5.0	Virginica
6.4	2.9	Versicolor
6.9	4.3	Virginica
1.6	0.4	Setosa
6.8	3.2	Virginica
4.3	4.0	Versicolor
8.5	2.5	Versicolor
10.0	2.3	Virginica
8.3	4.3	Virginica
2.3	1.2	Setosa
5.6	4.2	Setosa
4.4	2.6	Setosa
2.2	3.7	Setosa
5.4	4.7	Setosa
6.9	4.3	Virginica
5.0	2.9	Virginica
7.4	1.1	Versicolor
5.2	4.8	Versicolor
9.6	3.9	Virginica
9.7	4.7	Virginica
3.5	2.7	Setosa
3.8	1.2	Setosa
8.9	3.8	Versicolor
3.5	2.7	Setosa
7.4	6.6	Virginica
3.6	4.7	Setosa
9.2	5.1	Versicolor
4.4	3.2	Setosa
9.5	1.7	Versicolor
