petal.length	variety
1.9	Setosa
3.4	Setosa
3.0	Setosa
7.3	Virginica
6.0	Versicolor
7.1	Virginica
8.7	Virginica
5.2	Versicolor
5.3	Versicolor
4.6	Versicolor
5.6	Setosa
1.3	Setosa
3.9	Setosa
7.7	Virginica
5.4	Setosa
6.5	Virginica
7.1	Versicolor
3.9	Setosa
9.5	Virginica
4.5	Setosa
5.2	Virginica
5.5	Setosa
3.5	Setosa
6.4	Virginica
8.0	Virginica
6.5	Versicolor
9.0	Versicolor
7.9	Virginica
4.0	Setosa
4.4	Setosa
6.3	Versicolor
5.7	Versicolor
4.4	Setosa
6.9	Versicolor
6.9	Versicolor
6.5	Virginica
1.5	Setosa
8.5	Versicolor
8.3	Versicolor
5.7	Setosa
6.1	Versicolor
7.0	Versicolor
3.4	Setosa
5.5	Virginica
9.1	Versicolor
5.0	Versicolor
2.6	Setosa
8.6	Virginica
9.4	Virginica
8.6	Virginica
1.4	Setosa
8.3	Versicolor
3.6	Setosa
6.7	Virginica
5.6	Setosa
3.9	Versicolor
2.4	Setosa
5.2	Versicolor
9.0	Virginica
4.3	Setosa
4.9	Versicolor
9.7	Virginica
4.0	Versicolor
5.9	Virginica
5.6	Virginica
8.9	Virginica
9.9	Virginica
8.6	Virginica
7.9	Versicolor
9.1	Virginica
8.3	Virginica
7.7	Versicolor
9.3	Virginica
6.1	Setosa
8.4	Versicolor
2.5	Setosa
5.4	Setosa
2.4	Setosa
8.4	Versicolor
5.8	Setosa
6.2	Setosa
3.5	Versicolor
4.1	Setosa
5.6	Versicolor
6.9	Versicolor
6.8	Virginica
5.9	Setosa
4.5	Setosa
5.5	Virginica
6.8	Versicolor
7.0	Versicolor
9.1	Virginica
5.7	Virginica
7.7	Versicolor
6.4	Versicolor
5.6	Versicolor
6.2	Versicolor
4.7	Setosa
7.6	Virginica
4.7	Versicolor
7.3	Virginica
4.5	Setosa
3.7	Setosa
5.0	Virginica
6.1	Setosa
