petal.length	variety
5.8	Versicolor
2.9	Setosa
5.3	Setosa
8.1	Virginica
8.5	Virginica
8.0	Virginica
5.8	Virginica
10.3	Virginica
6.2	Virginica
6.6	Versicolor
8.5	Versicolor
4.1	Setosa
3.4	Setosa
2.5	Setosa
4.0	Setosa
5.9	Versicolor
3.4	Setosa
6.2	Versicolor
6.1	Virginica
6.8	Versicolor
8.3	Versicolor
7.0	Virginica
6.6	Versicolor
5.3	Versicolor
3.4	Setosa
5.2	Versicolor
1.1	Setosa
2.2	Setosa
2.9	Setosa
4.5	Setosa
4.9	Versicolor
4.0	Setosa
5.5	Setosa
8.5	Virginica
8.0	Versicolor
6.9	Virginica
7.7	Versicolor
1.3	Setosa
4.5	Setosa
5.2	Versicolor
5.5	Setosa
8.3	Virginica
6.1	Virginica
9.0	Versicolor
4.9	Setosa
5.2	Versicolor
2.6	Setosa
4.4	Setosa
4.4	Versicolor
8.7	Versicolor
6.4	Versicolor
8.7	Versicolor
11.2	Virginica
4.5	Setosa
4.9	Setosa
5.8	Versicolor
3.2	Setosa
9.6	Virginica
8.6	Virginica
10.6	Virginica
6.9	Virginica
5.9	Virginica
3.7	Setosa
6.1	Virginica
8.2	Versicolor
5.0	Versicolor
6.1	Versicolor
8.7	Virginica
5.4	Setosa
2.9	Setosa
6.1	Setosa
10.3	Virginica
4.4	Versicolor
6.7	Versicolor
6.2	Virginica
5.4	Versicolor
7.4	Virginica
7.6	Virginica
10.0	Virginica
6.3	Versicolor
9.4	Versicolor
8.5	Virginica
10.0	Virginica
6.1	Virginica
5.3	Versicolor
4.0	Setosa
8.1	Virginica
8.6	Virginica
6.6	Virginica
10.7	Virginica
6.0	Virginica
10.1	Virginica
5.7	Setosa
8.5	Versicolor
5.9	Setosa
3.3	Setosa
2.5	Setosa
8.2	Virginica
2.8	Setosa
2.8	Setosa
9.5	Virginica
3.4	Setosa
3.5	Setosa
2.0	Setosa
9.6	Virginica
