petal.length	variety
9.0	Versicolor
9.9	Virginica
5.3	Virginica
8.0	Versicolor
4.8	Versicolor
8.7	Versicolor
5.3	Virginica
5.0	Setosa
7.4	Virginica
8.4	Versicolor
3.0	Setosa
6.0	Setosa
6.0	Versicolor
4.7	Setosa
1.5	Setosa
8.8	Versicolor
5.1	Versicolor
7.1	Virginica
1.4	Setosa
3.5	Setosa
6.8	Versicolor
6.2	Versicolor
8.5	Versicolor
4.9	Setosa
8.1	Virginica
10.6	Virginica
4.4	Versicolor
6.2	Versicolor
4.2	Versicolor
2.5	Setosa
5.3	Setosa
5.6	Virginica
7.4	Versicolor
4.5	Setosa
8.7	Versicolor
4.5	Versicolor
8.0	Versicolor
4.9	Versicolor
8.2	Virginica
4.3	Setosa
9.6	Virginica
5.2	Versicolor
9.5	Virginica
4.9	Setosa
3.4	Setosa
1.5	Setosa
2.9	Setosa
4.1	Setosa
5.5	Versicolor
6.1	Setosa
4.5	Versicolor
8.0	Virginica
6.4	Versicolor
3.6	Setosa
3.9	Setosa
4.3	Setosa
2.4	Setosa
3.4	Setosa
4.8	Setosa
5.8	Setosa
9.1	Virginica
8.6	Virginica
9.3	Virginica
5.5	Setosa
4.9	Setosa
6.8	Virginica
9.5	Virginica
7.1	Versicolor
2.9	Setosa
5.7	Versicolor
5.8	Virginica
8.6	Virginica
10.4	Virginica
6.6	Virginica
7.0	Virginica
2.2	Setosa
5.6	Versicolor
5.5	Versicolor
4.7	Setosa
6.5	Versicolor
5.7	Virginica
6.5	Versicolor
4.3	Setosa
8.5	Versicolor
6.7	Virginica
4.4	Setosa
8.6	Versicolor
5.1	Versicolor
11.2	Virginica
6.8	Versicolor
4.4	Setosa
2.9	Setosa
8.4	Virginica
8.0	Versicolor
9.6	Versicolor
4.6	Setosa
2.6	Setosa
9.1	Virginica
7.9	Versicolor
9.6	Virginica
7.5	Virginica
7.4	Versicolor
8.0	Virginica
6.0	Setosa
3.5	Setosa
