petal.length	variety
9.0	Versicolor
5.7	Versicolor
5.3	Setosa
8.1	Virginica
3.5	Setosa
2.0	Setosa
6.2	Versicolor
8.6	Versicolor
5.1	Setosa
9.4	Virginica
5.2	Setosa
5.8	Versicolor
2.9	Setosa
5.5	Versicolor
2.5	Setosa
7.3	Virginica
3.5	Setosa
6.7	Virginica
6.0	Setosa
6.5	Versicolor
5.5	Virginica
7.4	Versicolor
5.7	Versicolor
1.6	Setosa
1.7	Setosa
7.8	Virginica
10.1	Virginica
5.2	Setosa
2.9	Setosa
8.5	Virginica
7.6	Versicolor
2.7	Setosa
5.5	Versicolor
7.6	Virginica
6.1	Virginica
3.8	Setosa
5.1	Virginica
3.5	Setosa
7.5	Virginica
5.9	Virginica
9.0	Versicolor
4.0	Versicolor
8.9	Virginica
7.4	Versicolor
8.1	Versicolor
2.1	Setosa
4.6	Setosa
1.9	Setosa
9.4	Virginica
2.4	Setosa
6.0	Versicolor
8.7	Versicolor
5.5	Virginica
8.7	Virginica
5.3	Versicolor
9.6	Virginica
8.4	Versicolor
8.6	Virginica
8.6	Versicolor
8.5	Versicolor
6.3	Virginica
6.8	Versicolor
7.0	Versicolor
6.5	Versicolor
5.9	Setosa
7.6	Virginica
7.9	Versicolor
4.4	Setosa
7.3	Virginica
10.1	Virginica
7.8	Versicolor
2.5	Setosa
7.0	Versicolor
1.9	Setosa
8.6	Virginica
3.9	Setosa
7.7	Virginica
4.6	Setosa
8.8	Virginica
7.6	Versicolor
4.8	Setosa
9.5	Virginica
4.0	Setosa
1.9	Setosa
8.6	Versicolor
4.6	Setosa
8.0	Virginica
6.0	Versicolor
4.2	Versicolor
6.4	Versicolor
2.8	Setosa
7.1	Virginica
6.7	Virginica
4.8	Setosa
5.7	Setosa
9.1	Virginica
7.4	Versicolor
3.6	Setosa
6.0	Versicolor
7.2	Virginica
5.6	Versicolor
4.8	Setosa
2.0	Setosa
7.9	Virginica
7.0	Versicolor
