petal.length	variety
4.9	Setosa
5.5	Setosa
6.2	Versicolor
5.8	Setosa
6.4	Setosa
5.0	Virginica
5.3	Virginica
7.7	Virginica
1.9	Setosa
8.8	Virginica
4.7	Versicolor
1.6	Setosa
10.3	Virginica
10.1	Virginica
5.0	Versicolor
4.1	Setosa
1.9	Setosa
2.4	Setosa
6.0	Versicolor
5.6	Setosa
9.0	Virginica
6.0	Setosa
10.4	Virginica
3.2	Setosa
7.7	Versicolor
7.6	Virginica
5.0	Versicolor
10.0	Virginica
6.2	Setosa
8.5	Virginica
3.6	Setosa
3.3	Setosa
6.0	Setosa
9.1	Versicolor
6.3	Virginica
4.6	Versicolor
5.0	Setosa
7.4	Versicolor
10.1	Virginica
5.0	Versicolor
6.5	Versicolor
2.2	Setosa
8.0	Versicolor
6.5	Versicolor
10.2	Virginica
9.4	Virginica
3.6	Setosa
4.9	Versicolor
6.4	Virginica
6.6	Versicolor
8.2	Virginica
8.0	Versicolor
4.4	Setosa
3.4	Setosa
3.8	Setosa
6.3	Virginica
5.6	Virginica
6.3	Virginica
7.5	Virginica
8.1	Virginica
6.9	Versicolor
4.8	Versicolor
6.4	Virginica
8.4	Versicolor
7.8	Versicolor
4.7	Setosa
4.3	Setosa
8.8	Versicolor
1.5	Setosa
4.2	Setosa
7.6	Virginica
8.4	Virginica
8.4	Virginica
6.9	Versicolor
3.0	Setosa
7.4	Virginica
9.9	Virginica
4.2	Versicolor
1.8	Setosa
4.4	Versicolor
4.1	Setosa
4.7	Setosa
7.4	Versicolor
7.4	Versicolor
8.0	Versicolor
2.4	Setosa
8.0	Versicolor
9.0	Versicolor
8.2	Versicolor
5.2	Versicolor
7.1	Virginica
4.7	Versicolor
5.5	Setosa
4.8	Setosa
2.1	Setosa
4.9	Setosa
6.6	Virginica
2.4	Setosa
9.1	Virginica
5.9	Versicolor
5.8	Virginica
7.5	Virginica
3.4	Setosa
2.9	Setosa
5.8	Setosa
