petal.length	variety
9.2	Versicolor
8.4	Versicolor
10.2	Virginica
5.9	Virginica
4.3	Versicolor
3.9	Setosa
7.1	Virginica
8.9	Virginica
8.2	Versicolor
8.1	Virginica
1.6	Setosa
7.5	Versicolor
5.5	Setosa
4.5	Setosa
9.9	Virginica
5.6	Virginica
1.4	Setosa
6.2	Virginica
6.2	Virginica
6.4	Virginica
8.7	Versicolor
5.0	Versicolor
4.4	Setosa
9.5	Versicolor
7.0	Versicolor
8.0	Versicolor
9.0	Virginica
6.0	Virginica
7.3	Versicolor
9.2	Virginica
4.5	Versicolor
5.9	Setosa
3.9	Setosa
6.1	Versicolor
1.8	Setosa
8.9	Versicolor
5.5	Setosa
6.2	Setosa
3.5	Setosa
5.6	Virginica
4.5	Setosa
6.1	Virginica
4.8	Versicolor
4.9	Setosa
6.6	Virginica
7.9	Virginica
8.4	Versicolor
2.6	Setosa
1.4	Setosa
5.0	Versicolor
5.6	Virginica
8.0	Versicolor
3.5	Setosa
7.6	Virginica
10.3	Virginica
10.0	Virginica
7.8	Virginica
2.3	Setosa
7.3	Versicolor
7.9	Versicolor
2.6	Setosa
8.7	Versicolor
6.2	Virginica
8.6	Versicolor
2.2	Setosa
5.9	Setosa
6.6	Versicolor
5.5	Virginica
6.6	Virginica
8.1	Virginica
10.7	Virginica
10.4	Virginica
4.4	Setosa
5.7	Setosa
5.8	Setosa
1.4	Setosa
5.2	Setosa
6.3	Virginica
6.5	Versicolor
2.6	Setosa
3.6	Setosa
6.4	Versicolor
4.9	Setosa
8.9	Versicolor
7.4	Virginica
1.4	Setosa
6.4	Versicolor
6.2	Setosa
5.6	Versicolor
4.5	Virginica
8.1	Virginica
8.6	Virginica
7.5	Versicolor
5.0	Setosa
7.8	Virginica
6.6	Virginica
9.0	Virginica
7.5	Virginica
1.6	Setosa
5.6	Virginica
6.6	Virginica
4.8	Versicolor
5.8	Virginica
6.8	Virginica
4.9	Setosa
