sepal.length	sepal.width	petal.length	variety
9.9	3.2	6.0	Versicolor
9.3	4.8	7.1	Virginica
5.6	5.8	4.7	Setosa
8.5	5.4	7.0	Versicolor
7.8	4.7	5.1	Versicolor
10.4	3.0	7.6	Virginica
10.0	5.7	4.9	Setosa
7.1	6.3	4.9	Virginica
7.2	3.0	7.2	Versicolor
7.9	6.6	2.5	Setosa
5.7	4.2	2.6	Setosa
8.7	6.9	1.9	Setosa
9.4	6.1	8.0	Virginica
10.7	6.3	9.7	Virginica
8.3	6.2	4.9	Versicolor
6.5	4.9	7.3	Versicolor
8.8	6.9	9.6	Virginica
9.2	3.9	6.7	Versicolor
10.6	6.6	5.6	Virginica
7.9	7.9	5.7	Setosa
7.3	4.5	3.9	Setosa
7.0	7.0	3.8	Setosa
6.0	6.0	7.0	Versicolor
7.4	3.1	8.6	Virginica
5.1	6.2	5.5	Setosa
6.1	5.0	6.9	Versicolor
8.1	3.8	4.0	Versicolor
7.6	3.0	8.5	Versicolor
9.3	3.2	9.4	Virginica
8.4	4.6	4.5	Setosa
6.5	3.7	6.5	Virginica
7.9	7.1	4.4	Setosa
10.6	6.4	8.2	Versicolor
8.1	6.5	6.1	Versicolor
5.3	3.0	1.4	Setosa
5.0	6.7	1.2	Setosa
8.0	4.8	2.3	Setosa
5.5	8.0	4.6	Setosa
6.3	5.6	5.1	Setosa
5.6	4.4	6.1	Versicolor
8.2	4.1	11.4	Virginica
6.1	4.8	2.0	Setosa
10.7	7.6	8.1	Virginica
7.8	5.4	8.6	Virginica
6.2	6.6	4.0	Versicolor
7.4	3.5	2.8	Setosa
6.1	3.4	3.5	Setosa
6.8	6.0	1.1	Setosa
10.4	4.8	9.4	Virginica
10.4	4.5	7.7	Versicolor
6.1	6.0	5.1	Versicolor
8.2	5.8	6.1	Versicolor
6.3	6.2	5.5	Setosa
6.0	5.9	2.6	Setosa
9.3	3.3	5.7	Versicolor
8.1	6.5	5.5	Versicolor
10.7	3.6	4.7	Versicolor
6.8	4.3	8.4	Versicolor
11.2	7.0	9.3	Virginica
7.5	3.9	4.5	Setosa
7.4	6.4	4.7	Setosa
8.1	3.8	2.4	Setosa
7.5	4.0	4.0	Versicolor
8.5	6.0	5.8	Setosa
7.5	6.1	5.9	Versicolor
7.8	3.7	6.1	Virginica
8.4	5.3	7.1	Virginica
11.2	7.0	9.7	Virginica
6.3	4.7	6.1	Virginica
8.7	7.1	7.6	Virginica
9.3	2.5	5.5	Virginica
8.1	3.8	6.1	Setosa
7.6	6.6	4.5	Setosa
7.8	6.5	6.4	Versicolor
8.4	2.5	4.5	Virginica
8.5	5.4	5.5	Versicolor
9.9	4.1	5.9	Virginica
7.7	5.3	2.7	Setosa
7.4	4.3	5.6	Virginica
9.2	7.3	8.2	Virginica
7.1	5.0	3.4	Setosa
9.8	5.0	8.5	Virginica
7.6	6.2	6.7	Versicolor
8.9	4.7	5.8	Setosa
10.3	5.4	8.3	Virginica
8.8	5.3	8.6	Virginica
4.6	6.2	1.4	Setosa
7.7	3.2	7.0	Virginica
8.5	5.3	3.4	Setosa
10.1	4.3	5.7	Versicolor
7.0	6.0	6.5	Virginica
9.5	7.0	1.6	Setosa
7.5	7.5	7.3	Virginica
4.6	7.4	3.4	Setosa
8.6	3.5	8.4	Versicolor
10.7	4.5	8.3	Virginica
8.9	6.2	7.8	Virginica
7.9	3.4	5.0	Setosa
8.8	5.2	5.4	Virginica
10.1	6.4	4.6	Versicolor
10.5	7.2	8.1	Virginica
8.9	4.9	6.3	Versicolor
9.7	3.3	4.5	Versicolor
11.4	4.2	6.7	Virginica
11.6	7.0	7.1	Virginica
