petal.length	petal.width	variety
7.2	2.5	Virginica
6.1	2.3	Virginica
8.4	3.4	Versicolor
5.4	3.5	Versicolor
5.8	0.8	Setosa
9.1	3.0	Versicolor
9.0	6.1	Versicolor
8.9	3.5	Virginica
3.5	4.2	Setosa
6.7	4.7	Virginica
5.1	4.7	Setosa
4.5	3.2	Setosa
7.5	6.0	Versicolor
4.7	3.2	Versicolor
5.6	5.9	Virginica
7.3	4.3	Virginica
3.5	3.7	Setosa
4.7	3.5	Versicolor
9.6	5.0	Virginica
9.6	3.6	Virginica
6.2	2.8	Versicolor
6.4	1.7	Versicolor
9.6	5.8	Virginica
5.3	0.2	Setosa
6.7	5.5	Versicolor
5.0	0.2	Setosa
8.8	3.8	Virginica
9.6	2.6	Versicolor
6.5	3.5	Versicolor
8.1	5.3	Versicolor
5.9	4.3	Virginica
8.7	6.1	Virginica
8.2	3.4	Versicolor
1.8	4.2	Setosa
3.0	1.2	Setosa
7.5	5.8	Virginica
9.6	6.8	Virginica
4.7	4.0	Versicolor
5.5	2.8	Setosa
2.0	3.4	Setosa
6.2	5.8	Virginica
1.5	2.7	Setosa
8.3	5.4	Versicolor
5.7	4.6	Versicolor
6.9	5.7	Versicolor
5.8	5.1	Virginica
7.2	2.5	Virginica
4.9	4.6	Versicolor
5.5	1.3	Versicolor
3.4	0.2	Setosa
8.0	5.1	Virginica
5.2	4.5	Setosa
5.9	3.1	Setosa
8.7	5.2	Versicolor
3.4	2.2	Setosa
5.7	2.7	Setosa
3.2	3.9	Setosa
10.6	4.4	Virginica
8.0	4.5	Virginica
8.1	5.0	Virginica
8.6	2.4	Virginica
5.5	4.0	Versicolor
2.0	3.6	Setosa
4.6	0.2	Setosa
1.9	3.7	Setosa
7.1	5.8	Versicolor
9.7	3.0	Virginica
2.4	4.8	Setosa
9.5	1.8	Virginica
8.5	5.5	Virginica
7.3	3.8	Versicolor
1.8	3.7	Setosa
8.0	2.5	Versicolor
6.0	2.9	Setosa
9.1	2.6	Virginica
7.1	2.2	Virginica
10.3	4.8	Virginica
5.9	1.2	Setosa
2.3	3.4	Setosa
4.3	2.3	Versicolor
5.2	3.3	Virginica
4.1	4.3	Versicolor
6.5	3.3	Versicolor
5.9	3.2	Setosa
6.0	1.6	Setosa
2.3	1.3	Setosa
5.3	6.8	Virginica
4.9	2.9	Versicolor
4.1	0.4	Setosa
4.0	5.8	Versicolor
6.8	1.0	Versicolor
4.4	5.8	Versicolor
9.0	4.7	Versicolor
7.9	5.9	Versicolor
4.4	4.1	Setosa
3.1	2.7	Setosa
4.7	3.2	Setosa
8.1	4.4	Virginica
5.9	4.3	Virginica
4.9	3.0	Versicolor
3.9	2.7	Setosa
6.3	1.0	Versicolor
7.4	3.3	Virginica
7.8	1.6	Versicolor
4.4	0.7	Setosa
