sepal.length	sepal.width	variety
10.0	3.0	Virginica
6.0	6.0	Versicolor
6.9	6.7	Setosa
9.2	3.5	Virginica
10.2	3.6	Versicolor
10.2	6.1	Versicolor
7.1	7.9	Setosa
10.2	6.0	Versicolor
6.2	4.3	Versicolor
8.6	4.5	Versicolor
9.4	4.9	Setosa
8.3	4.2	Virginica
6.9	6.6	Setosa
6.3	3.7	Versicolor
7.7	3.9	Setosa
7.2	5.8	Virginica
10.4	5.0	Versicolor
9.5	3.5	Setosa
6.5	7.0	Virginica
7.9	4.2	Versicolor
10.8	5.3	Versicolor
7.5	7.8	Setosa
8.8	3.9	Setosa
8.1	4.8	Versicolor
7.4	4.9	Versicolor
8.5	2.2	Virginica
10.9	7.6	Virginica
8.0	4.5	Setosa
9.5	6.1	Setosa
4.7	3.2	Setosa
5.7	6.8	Versicolor
8.1	8.3	Setosa
9.9	3.5	Versicolor
9.2	3.7	Versicolor
8.8	6.0	Versicolor
8.4	5.6	Versicolor
6.1	6.1	Setosa
7.9	6.5	Setosa
7.9	4.2	Versicolor
8.0	4.8	Versicolor
10.0	4.0	Versicolor
8.2	4.9	Versicolor
7.9	5.6	Setosa
8.8	6.8	Virginica
7.0	5.2	Setosa
6.2	4.2	Versicolor
9.6	7.5	Setosa
6.5	2.7	Versicolor
11.1	7.5	Versicolor
9.6	4.9	Versicolor
7.6	5.0	Virginica
8.6	7.4	Versicolor
7.9	3.7	Virginica
5.6	7.3	Setosa
7.1	6.9	Versicolor
9.0	4.4	Versicolor
10.8	3.3	Virginica
5.9	6.0	Virginica
5.9	6.7	Setosa
10.4	2.8	Virginica
10.5	3.5	Virginica
9.7	3.0	Virginica
6.5	5.2	Versicolor
7.3	5.5	Setosa
9.1	4.3	Setosa
10.8	6.2	Virginica
8.4	6.1	Virginica
10.0	4.9	Versicolor
6.0	4.9	Setosa
6.3	5.7	Versicolor
9.2	5.0	Virginica
5.1	7.0	Versicolor
5.6	5.8	Virginica
6.1	5.2	Setosa
7.8	7.0	Virginica
9.6	5.5	Virginica
8.2	3.6	Virginica
6.3	5.0	Setosa
7.4	5.9	Setosa
8.8	3.5	Virginica
8.5	4.0	Setosa
9.9	3.7	Virginica
11.2	6.7	Virginica
8.1	6.5	Virginica
5.0	4.4	Setosa
7.5	6.2	Setosa
11.2	7.1	Virginica
6.7	3.9	Virginica
7.7	5.0	Versicolor
9.2	5.8	Virginica
6.2	3.5	Virginica
5.7	4.1	Setosa
9.0	6.8	Setosa
10.5	5.2	Versicolor
6.7	5.2	Setosa
8.4	4.3	Virginica
10.8	4.4	Virginica
9.1	2.8	Versicolor
8.0	6.5	Virginica
7.3	4.9	Virginica
7.6	7.5	Versicolor
5.4	7.4	Setosa
11.4	6.8	Virginica
9.2	6.1	Versicolor
9.9	7.9	Setosa
