sepal.length	sepal.width	petal.length	variety
8.4	5.0	6.6	Virginica
6.9	7.4	2.7	Setosa
7.9	4.8	7.6	Virginica
5.4	3.1	5.0	Setosa
6.8	4.7	8.6	Virginica
7.8	3.3	8.0	Virginica
4.8	5.0	1.6	Setosa
8.0	3.5	4.5	Versicolor
9.9	4.5	8.0	Versicolor
8.7	4.8	7.2	Virginica
7.4	3.2	6.3	Virginica
7.7	3.6	7.1	Virginica
8.9	6.9	7.8	Versicolor
5.2	2.7	7.9	Versicolor
8.7	2.8	9.7	Virginica
8.3	6.2	10.4	Virginica
10.0	5.5	8.8	Virginica
7.9	5.9	5.3	Versicolor
7.0	6.9	8.5	Versicolor
8.6	3.0	6.9	Virginica
8.3	3.6	8.0	Versicolor
9.1	6.8	6.4	Virginica
10.7	4.1	6.1	Virginica
5.5	5.0	1.6	Setosa
9.9	3.3	7.6	Virginica
8.6	4.2	5.7	Versicolor
10.2	4.6	10.4	Virginica
10.7	4.8	8.2	Virginica
9.0	4.2	7.2	Versicolor
9.3	5.6	1.6	Setosa
9.0	3.3	6.6	Versicolor
10.2	7.4	7.2	Versicolor
7.6	7.8	6.4	Setosa
7.4	5.6	6.0	Setosa
7.1	6.3	5.1	Setosa
6.5	2.6	8.4	Versicolor
7.2	4.7	9.0	Versicolor
9.9	5.2	4.8	Versicolor
7.9	4.2	9.7	Virginica
7.2	3.6	6.7	Versicolor
8.5	4.8	1.4	Setosa
6.3	4.4	7.6	Virginica
9.2	5.5	9.0	Versicolor
6.0	7.7	5.7	Setosa
6.7	8.4	2.5	Setosa
9.3	2.7	8.1	Virginica
8.4	7.6	4.4	Setosa
9.6	3.8	3.5	Setosa
6.9	6.0	7.0	Virginica
9.8	6.5	5.5	Virginica
5.5	4.0	5.1	Setosa
9.0	7.9	3.5	Setosa
7.7	6.7	9.5	Virginica
8.8	6.0	9.0	Virginica
6.6	6.4	2.4	Setosa
11.4	7.1	5.1	Virginica
9.6	5.5	6.1	Versicolor
9.6	3.4	4.0	Setosa
6.5	3.2	7.1	Virginica
8.5	6.2	7.5	Virginica
10.3	2.3	8.4	Versicolor
7.1	4.4	7.7	Versicolor
9.2	5.5	9.1	Virginica
6.5	2.9	4.8	Versicolor
8.7	3.4	2.9	Setosa
10.7	3.3	5.8	Virginica
8.8	7.8	8.2	Versicolor
7.7	6.5	6.0	Virginica
7.8	7.4	7.8	Virginica
8.2	6.5	7.7	Versicolor
8.2	3.8	7.2	Virginica
6.3	5.4	5.6	Virginica
8.3	7.2	5.5	Setosa
9.6	5.5	5.4	Setosa
9.4	6.8	9.1	Virginica
8.0	8.0	4.8	Setosa
7.1	6.3	8.0	Versicolor
7.5	6.0	8.2	Virginica
10.4	3.8	8.9	Virginica
9.6	7.0	10.4	Virginica
8.2	3.2	3.8	Setosa
9.2	7.1	7.5	Versicolor
8.1	7.0	4.9	Versicolor
6.7	7.5	9.2	Virginica
9.5	5.5	5.3	Virginica
10.0	2.9	5.7	Versicolor
7.3	6.4	4.1	Setosa
9.3	7.9	3.9	Setosa
8.2	4.9	9.4	Virginica
6.9	6.1	5.4	Virginica
9.2	2.8	7.6	Versicolor
5.7	5.3	7.5	Versicolor
8.3	4.3	5.6	Virginica
6.8	6.2	6.6	Versicolor
4.7	6.7	2.6	Setosa
7.6	8.2	5.5	Setosa
9.7	4.9	5.8	Versicolor
9.0	4.3	3.8	Versicolor
5.9	4.9	3.8	Setosa
7.0	5.1	4.4	Setosa
8.4	6.9	4.0	Setosa
4.9	4.0	2.3	Setosa
9.5	6.2	8.0	Versicolor
9.9	4.1	7.4	Versicolor
7.1	4.0	8.4	Versicolor
