petal.width	variety
3.3	Virginica
5.8	Virginica
5.5	Versicolor
2.3	Virginica
4.3	Versicolor
1.7	Versicolor
3.0	Virginica
5.0	Versicolor
0.7	Setosa
5.4	Virginica
4.5	Versicolor
4.2	Setosa
5.8	Virginica
3.3	Virginica
5.3	Virginica
5.7	Virginica
4.2	Versicolor
3.5	Virginica
0.1	Setosa
4.2	Setosa
3.4	Versicolor
2.4	Setosa
2.0	Virginica
2.6	Versicolor
3.0	Versicolor
0.2	Setosa
1.7	Setosa
3.8	Versicolor
1.2	Setosa
2.7	Virginica
3.8	Versicolor
5.8	Versicolor
5.4	Virginica
1.2	Setosa
6.8	Virginica
0.3	Setosa
5.5	Virginica
3.4	Virginica
3.8	Virginica
4.1	Virginica
6.0	Virginica
3.3	Setosa
2.8	Versicolor
2.7	Setosa
2.8	Setosa
5.0	Versicolor
2.8	Versicolor
6.3	Virginica
4.2	Setosa
2.2	Setosa
4.1	Setosa
0.6	Setosa
1.3	Versicolor
2.0	Versicolor
4.7	Setosa
3.7	Setosa
3.2	Versicolor
1.1	Setosa
0.7	Setosa
2.4	Versicolor
5.9	Versicolor
0.8	Setosa
1.9	Virginica
3.0	Virginica
0.9	Setosa
2.8	Virginica
1.4	Setosa
2.2	Versicolor
1.1	Versicolor
3.4	Setosa
5.0	Versicolor
4.9	Versicolor
5.5	Virginica
4.7	Virginica
2.8	Versicolor
3.2	Setosa
5.9	Virginica
2.6	Versicolor
4.1	Virginica
1.6	Versicolor
0.2	Setosa
4.7	Versicolor
5.0	Virginica
3.3	Virginica
4.8	Setosa
2.2	Setosa
3.0	Versicolor
5.0	Virginica
2.3	Virginica
4.3	Virginica
4.1	Setosa
4.4	Virginica
3.3	Versicolor
1.7	Setosa
3.6	Virginica
3.5	Virginica
2.8	Virginica
3.8	Versicolor
3.4	Virginica
2.9	Versicolor
3.0	Versicolor
0.2	Setosa
3.7	Setosa
0.9	Setosa
3.5	Virginica
